evaluations raw_y
1 2413.8789404475
2 915.5182106061
3 882.9308191314
23 757.7176153777
43 698.3562786928
46 606.9832056937
53 520.4770511489
234 495.4184321078
311 459.4273742700
322 357.3983523421
352 350.6364694938
424 310.6299509660
680 281.9381601551
871 272.0914961713
1064 239.1696967078
1356 218.2997115304
1365 202.1241117946
1494 173.4638102770
2036 160.5678938563
2279 128.5928919526
3469 125.6456416289
4134 122.6701586927
5173 116.6078329668
5498 107.5947060864
5714 103.5930494176
6106 85.8903197337
6320 81.8688648827
6365 75.7250269484
6605 71.5063168176
6780 70.7361146962
6868 58.4983468224
6972 49.7757795678
7171 48.0207460032
7179 44.9054634864
7269 42.1382551733
7384 35.1784848153
7462 30.0211806763
7684 29.1126684675
7872 27.9653024001
7873 27.4931539029
7895 27.2271726948
7896 21.7131001376
8185 21.5512931685
8196 20.6703919353
8391 19.7166446681
8489 19.6121493016
8490 18.6786256651
8495 17.5881413053
8791 16.8454668271
9086 16.8215079266
9099 16.1132204365
9385 16.0783067903
9484 15.3790983434
9693 15.2385196833
9889 15.1907091555
9893 15.1306812024
9895 14.9689299213
10100 14.6737431628
10481 14.5379517350
10797 14.4253023714
10985 14.3569652790
11000 14.3160869451
11095 14.3067149341
11197 14.2916649118
11386 14.2428431631
11481 14.0855464753
11809 14.0675268690
11814 14.0460766966
12014 14.0238369284
12117 14.0137182193
12204 14.0052824051
12309 14.0023493190
12311 13.9771421836
12401 13.9659493100
12601 13.9631651308
12602 13.9523395884
12916 13.9503356422
13002 13.9488703709
13117 13.9431470559
13118 13.9407271440
13401 13.9369213038
13409 13.9368245430
13620 13.9361474864
13705 13.9348909873
13806 13.9331234325
13812 13.9326188305
13915 13.9322520073
14103 13.9316707496
14106 13.9309875943
14312 13.9306297248
14405 13.9303609860
14605 13.9302511705
14611 13.9302416508
14709 13.9300732846
14710 13.9300075031
15009 13.9298172625
15092 13.9296792935
15383 13.9296775736
15503 13.9295492564
15807 13.9295413288
15816 13.9295327535
15907 13.9295133697
16094 13.9295014558
16105 13.9294866266
16191 13.9294748067
16307 13.9294708420
16405 13.9294672191
16406 13.9294631491
16505 13.9294526237
16602 13.9294455670
16609 13.9294384685
16707 13.9294375803
16804 13.9294323631
16915 13.9294307261
17017 13.9294284952
17407 13.9294281530
17410 13.9294262394
17415 13.9294234628
17515 13.9294232339
17605 13.9294231091
17709 13.9294214460
17902 13.9294201095
18103 13.9294186457
18104 13.9294184261
18311 13.9294183446
18407 13.9294177168
18511 13.9294173350
19019 13.9294172704
19188 13.9294172538
19205 13.9294172460
19213 13.9294171400
19214 13.9294170622
19313 13.9294170162
19318 13.9294168855
19609 13.9294168739
19619 13.9294168633
19703 13.9294168345
19901 13.9294168056
19906 13.9294167669
20206 13.9294167524
20613 13.9294167393
20801 13.9294167379
20802 13.9294167356
20902 13.9294167356
20903 13.9294167343
20915 13.9294167314
21006 13.9294167296
