evaluations raw_y
1 464.1857159577
6 359.8414167275
21 322.0905650028
45 308.3442294579
50 298.5911785362
52 123.4324928818
53 121.1320262811
138 114.9330525087
153 85.8269875874
251 43.2656622410
481 38.6111192635
578 27.6424433244
591 26.4550974226
910 20.9610116476
984 16.4358879734
1285 12.7211539553
1390 7.9685791204
2754 6.1789535660
2780 5.9919098304
2787 3.2679214762
2971 2.4876199393
3181 2.1072032472
3399 1.8674799844
3464 1.7452674056
3559 1.6865631930
3574 1.5675034201
3580 1.1118842767
4065 1.0842890668
4066 1.0510589310
4091 1.0426931177
4193 1.0190353045
4255 1.0098794811
4292 1.0055920672
4463 0.9985307392
4651 0.9961874968
4652 0.9957242224
4685 0.9954323583
4686 0.9952961804
4789 0.9950440140
5052 0.9950355375
5093 0.9950337686
5094 0.9949985276
5161 0.9949672007
5162 0.9949662902
5360 0.9949649435
5452 0.9949637500
5551 0.9949634984
5552 0.9949632202
5577 0.9949623040
5581 0.9949616174
5582 0.9949611092
5591 0.9949596022
5592 0.9949594107
5660 0.9949593434
5867 0.9949592126
5868 0.9949591699
6057 0.9949591684
6058 0.9949591576
6081 0.9949591132
6169 0.9949591120
6170 0.9949590987
6191 0.9949590881
6261 0.9949590864
6264 0.9949590834
6265 0.9949590767
6268 0.9949590738
6281 0.9949590657
6282 0.9949590650
6389 0.9949590626
6455 0.9949590592
6557 0.9949590591
6653 0.9949590589
6667 0.9949590588
6668 0.9949590587
6677 0.9949590578
6759 0.9949590577
6775 0.9949590576
6787 0.9949590575
6788 0.9949590574
6853 0.9949590573
6859 0.9949590572
6973 0.9949590572
6980 0.9949590572
7054 0.9949590572
7057 0.9949590572
7093 0.9949590571
7153 0.9949590571
7154 0.9949590571
7159 0.9949590571
7160 0.9949590571
7171 0.9949590571
7361 0.9949590571
7367 0.9949590571
7453 0.9949590571
7457 0.9949590571
7693 0.9949590571
7751 0.9949590571
7761 0.9949590571
7762 0.9949590571
7865 0.9949590571
100000 1.9899181142
