evaluations raw_y
1 602.8599787185
2 312.9889236031
4 215.8726681482
14 213.5455841219
37 148.5957176616
61 80.3225579404
88 49.3188839005
269 47.3075637577
291 40.6709948180
388 40.0653449645
593 35.2278775150
690 18.4696109064
1419 14.6749333017
1581 13.9608987097
1794 10.1215554540
2295 6.1692452448
2398 5.2810202891
2683 4.2302282659
2691 4.2164531793
2820 3.7044555810
2985 2.8178263456
2993 1.9690315004
2994 1.7556195153
3186 1.6501957028
3198 1.6471445209
3282 1.5225774467
3294 1.4594306200
3299 1.2782626045
3384 1.2665593766
3483 1.0204506635
3895 1.0202141097
3994 1.0180910376
4081 1.0063254185
4197 1.0050122418
4290 1.0023545456
4388 1.0016916287
4390 0.9967668410
4483 0.9966324937
4584 0.9961324320
4684 0.9958474051
4781 0.9955228857
4792 0.9954370480
4987 0.9953667221
4988 0.9951707417
4999 0.9950584404
5081 0.9950571133
5082 0.9950522911
5183 0.9950042138
5381 0.9950037001
5382 0.9949844734
5386 0.9949809017
5398 0.9949713336
5582 0.9949666055
5585 0.9949625306
5698 0.9949609597
5888 0.9949606205
5889 0.9949604113
5890 0.9949595687
5991 0.9949595484
6184 0.9949592428
6286 0.9949592137
6385 0.9949592091
6386 0.9949591690
6398 0.9949591422
6483 0.9949591239
6484 0.9949591238
6585 0.9949591053
6589 0.9949590874
6590 0.9949590679
6785 0.9949590592
7092 0.9949590581
7181 0.9949590580
7182 0.9949590580
7183 0.9949590578
7184 0.9949590574
7297 0.9949590573
7298 0.9949590573
7387 0.9949590573
7388 0.9949590572
7491 0.9949590572
7495 0.9949590572
7496 0.9949590572
7581 0.9949590571
7582 0.9949590571
7589 0.9949590571
7681 0.9949590571
7682 0.9949590571
7700 0.9949590571
7781 0.9949590571
7782 0.9949590571
7987 0.9949590571
7990 0.9949590571
8087 0.9949590571
8099 0.9949590571
8195 0.9949590571
8285 0.9949590571
8286 0.9949590571
8381 0.9949590571
8383 0.9949590571
8394 0.9949590571
8499 0.9949590571
8683 0.9949590571
8783 0.9949590571
8785 0.9949590571
8788 0.9949590571
8881 0.9949590571
9286 0.9949590571
43797 0.9275956918
43799 0.7561307750
43881 0.5698528832
43900 0.4252669286
43989 0.3645022963
43990 0.0615517933
44381 0.0521486316
44382 0.0475108957
44487 0.0231221393
44683 0.0155201587
44684 0.0057704150
44689 0.0029400929
44896 0.0014081392
45087 0.0010562567
45088 0.0008743490
45093 0.0003104502
45281 0.0000564935
45488 0.0000476704
45686 0.0000381723
45784 0.0000257322
45786 0.0000148388
45990 0.0000128201
46082 0.0000090885
46085 0.0000036893
46099 0.0000004808
46100 0.0000036809
