evaluations raw_y
1 1697.1087844626
4 1229.1067906798
6 792.2066363219
9 386.6844849522
16 153.6523166084
40 91.2683118060
259 62.1174089088
532 56.4979927821
559 36.7157958031
947 32.5851182995
1033 23.1901415677
2031 22.9941697361
2156 10.6056428899
3335 8.1362506238
3933 7.5017448893
4133 5.1257444826
4322 4.3652150525
4531 4.0307318291
4540 3.4293560814
4621 3.2837534591
4629 3.1408178288
4828 3.0879132975
5023 3.0093788181
5238 2.9999852418
5331 2.9984223882
5434 2.9890911241
5522 2.9877464892
5731 2.9859445919
6021 2.9855126635
6132 2.9853989073
6229 2.9849775831
6537 2.9849306260
6929 2.9849243855
7021 2.9849119391
7124 2.9848937851
7226 2.9848921070
7237 2.9848809705
7723 2.9848805033
7730 2.9848799917
7737 2.9848795073
7828 2.9848777949
8221 2.9848775497
8223 2.9848773889
8525 2.9848773463
8531 2.9848773270
8624 2.9848773072
8635 2.9848772953
8636 2.9848772208
8725 2.9848771868
8935 2.9848771791
9327 2.9848771784
9328 2.9848771764
9332 2.9848771727
9337 2.9848771725
9727 2.9848771725
9729 2.9848771719
9832 2.9848771717
9933 2.9848771716
9939 2.9848771715
10026 2.9848771715
10124 2.9848771714
10221 2.9848771714
10222 2.9848771714
10227 2.9848771713
10331 2.9848771713
10429 2.9848771713
10635 2.9848771713
10724 2.9848771713
10833 2.9848771713
10934 2.9848771713
11123 2.9848771713
11221 2.9848771713
11232 2.9848771713
11322 2.9848771713
11427 2.9848771713
11629 2.9848771713
11825 2.9848771713
11923 2.9848771713
12023 2.9848771713
12126 2.9848771713
177359 2.9560005248
177444 2.2668943654
177546 2.1029696258
178042 2.1006525392
178248 2.0514227679
178353 2.0380047828
178445 2.0280064726
178541 2.0066442736
178656 1.9928009688
178857 1.9921821214
179045 1.9915807688
179245 1.9902806125
179559 1.9900934021
179854 1.9899609009
179856 1.9899468883
180042 1.9899384748
180142 1.9899367969
180343 1.9899311860
180349 1.9899265212
180443 1.9899245128
180458 1.9899238979
180555 1.9899216395
180742 1.9899215248
180753 1.9899199410
180841 1.9899198421
180850 1.9899192894
180950 1.9899187968
181059 1.9899187703
181154 1.9899182719
181347 1.9899181931
181549 1.9899181738
181647 1.9899181533
181846 1.9899181345
182044 1.9899181266
182145 1.9899181212
182352 1.9899181197
182548 1.9899181156
182744 1.9899181148
182959 1.9899181147
183242 1.9899181146
183247 1.9899181146
183248 1.9899181143
183355 1.9899181143
183441 1.9899181143
183450 1.9899181143
183541 1.9899181142
183652 1.9899181142
183947 1.9899181142
184056 1.9899181142
184258 1.9899181142
184451 1.9899181142
184752 1.9899181142
184852 1.9899181142
184955 1.9899181142
185046 1.9899181142
185241 1.9899181142
185460 1.9899181142
185753 1.9899181142
250000 2.9848771713
