evaluations raw_y
1 1853.3204581505
4 252.7672629009
21 137.9269833868
23 125.6758101006
31 119.0840076557
124 113.7366854111
140 90.4968570626
322 88.7055078530
332 87.8172962039
352 84.3523533799
562 80.8390608152
633 60.7240460914
636 25.4081886953
1567 13.1919097547
2251 13.1915521474
2365 11.5061734036
2679 11.2676404010
2863 6.5298275669
2971 6.0420793272
2972 4.7790097254
3167 4.3380913773
3369 4.2504900463
3476 4.0819171857
3667 4.0538658838
3761 4.0258146558
3871 4.0212920857
3977 4.0136418790
3981 3.6206405335
4295 3.3689030739
4397 3.2892953414
4485 3.1975804823
4595 3.0455717874
4694 3.0436479975
4799 3.0331723232
4800 3.0193775554
5083 2.9963966230
5084 2.9892368839
5285 2.9883597173
5298 2.9864261405
5493 2.9860606887
5591 2.9853844747
5699 2.9852670988
5700 2.9852412147
5787 2.9852091994
5793 2.9851818375
5796 2.9851761234
5883 2.9851656741
5884 2.9851512859
5981 2.9851068046
6082 2.9850014629
6090 2.9849702279
6195 2.9849571611
6196 2.9849478890
6283 2.9849455128
6290 2.9849271302
6381 2.9849253745
6385 2.9848917355
6490 2.9848914380
6497 2.9848819778
6583 2.9848817446
6584 2.9848796188
6688 2.9848786574
6693 2.9848775636
6888 2.9848775080
7181 2.9848773206
7185 2.9848772872
7186 2.9848772487
7293 2.9848772281
7294 2.9848772100
7381 2.9848772017
7382 2.9848771818
7599 2.9848771817
7687 2.9848771810
7688 2.9848771802
7689 2.9848771777
7697 2.9848771751
7698 2.9848771744
7781 2.9848771739
7796 2.9848771734
7985 2.9848771728
7998 2.9848771725
8091 2.9848771720
8183 2.9848771720
8189 2.9848771719
8190 2.9848771718
8194 2.9848771717
8199 2.9848771716
8200 2.9848771716
8287 2.9848771716
8289 2.9848771714
8291 2.9848771713
8484 2.9848771713
8494 2.9848771713
8581 2.9848771713
8589 2.9848771713
8590 2.9848771713
8593 2.9848771713
8681 2.9848771713
8784 2.9848771713
8785 2.9848771713
8789 2.9848771713
8790 2.9848771713
8988 2.9848771713
9081 2.9848771713
9082 2.9848771713
9291 2.9848771713
9292 2.9848771713
9388 2.9848771713
9583 2.9848771713
9683 2.9848771713
9686 2.9848771713
9988 2.9848771713
10289 2.9848771713
250000 2.9848771713
