evaluations raw_y
1 297.2437433320
6 167.5680292820
11 141.3651698538
15 70.9379816558
113 46.6501384446
435 45.7819111179
503 44.3222567850
506 43.0532753641
558 40.5586040947
607 38.8682463645
681 35.3481898671
783 34.5104704584
795 31.3654069094
798 30.4049605792
1007 28.8807206408
1236 26.3561852879
1245 18.7210992831
1513 18.4846048878
1522 17.2086134457
1825 15.0533346341
2117 14.9153577364
2168 13.1160957356
2612 9.2479424188
2784 8.5501060977
2806 5.7770187348
3428 5.7577212279
3643 5.4850764828
3650 4.7299027243
3747 4.4430990661
3824 4.1015147665
3939 3.5234289875
4024 3.1459541508
4122 2.8657641323
4326 2.2734782586
4821 2.1728084784
4830 2.1615605260
5121 2.1247634885
5124 2.0586129585
5423 2.0181466223
5529 2.0101284375
5622 2.0056255585
5721 2.0037249682
5728 1.9983151157
6026 1.9924738595
6423 1.9910480871
6621 1.9907891444
6726 1.9905605669
6822 1.9902425132
7025 1.9900967876
7221 1.9900843590
7423 1.9900833400
7428 1.9899836880
7522 1.9899805540
7729 1.9899345704
7823 1.9899311736
7824 1.9899267154
8121 1.9899205049
8423 1.9899196170
8921 1.9899185362
9022 1.9899183798
9122 1.9899182021
9622 1.9899181590
9728 1.9899181415
9930 1.9899181225
10123 1.9899181223
10126 1.9899181177
10422 1.9899181175
10425 1.9899181148
10925 1.9899181143
11323 1.9899181143
11428 1.9899181143
11523 1.9899181142
11622 1.9899181142
11727 1.9899181142
11822 1.9899181142
11923 1.9899181142
11925 1.9899181142
12123 1.9899181142
12128 1.9899181142
12521 1.9899181142
12523 1.9899181142
12524 1.9899181142
12626 1.9899181142
12722 1.9899181142
12827 1.9899181142
12925 1.9899181142
12926 1.9899181142
13024 1.9899181142
13222 1.9899181142
13421 1.9899181142
13521 1.9899181142
14022 1.9899181142
14029 1.9899181142
14121 1.9899181142
14223 1.9899181142
14329 1.9899181142
14925 1.9899181142
15222 1.9899181142
65107 1.2061457492
65801 1.1848614043
65807 1.0855305671
65810 1.0385551904
66309 1.0329348314
66310 1.0305485022
66405 1.0112466966
66506 1.0038817210
66507 1.0031989941
66601 1.0013855513
66609 1.0013771835
66707 0.9973291195
67003 0.9968522941
67004 0.9961596807
67010 0.9953994674
67505 0.9952524984
67609 0.9950442549
68104 0.9950297768
68105 0.9950012220
68303 0.9950010067
68408 0.9949867553
68504 0.9949833199
68603 0.9949787848
68703 0.9949620392
69305 0.9949613143
69402 0.9949603037
69407 0.9949599857
69701 0.9949596699
69705 0.9949593477
70308 0.9949593272
70310 0.9949592503
70403 0.9949591223
70505 0.9949591100
70706 0.9949590853
70807 0.9949590787
70809 0.9949590762
71009 0.9949590729
71010 0.9949590645
71303 0.9949590603
71704 0.9949590602
71709 0.9949590595
71710 0.9949590579
72007 0.9949590576
72008 0.9949590573
72307 0.9949590572
72502 0.9949590571
72802 0.9949590571
73301 0.9949590571
73408 0.9949590571
73507 0.9949590571
73603 0.9949590571
74009 0.9949590571
74010 0.9949590571
74208 0.9949590571
74409 0.9949590571
74608 0.9949590571
74701 0.9949590571
74803 0.9949590571
75007 0.9949590571
75106 0.9949590571
75108 0.9949590571
75301 0.9949590571
75408 0.9949590571
75503 0.9949590571
75901 0.9949590571
361005 0.9140190270
361704 0.8571194204
361804 0.6749845260
362001 0.3012127744
362002 0.2534768243
362102 0.1537720961
362402 0.1506268595
362503 0.1118898655
362509 0.0999567917
362510 0.0817432585
362601 0.0332359223
362801 0.0318422783
362910 0.0195301569
363104 0.0103149921
363401 0.0072716521
363501 0.0047484677
363502 0.0039407334
363706 0.0028145378
363804 0.0024660840
363904 0.0021229163
364101 0.0014596887
364302 0.0013775821
364409 0.0010442808
364503 0.0005947936
364604 0.0004090926
364704 0.0003121578
364706 0.0001810374
365003 0.0001099227
365208 0.0000958398
365310 0.0000760191
365504 0.0000505295
365702 0.0000273234
365807 0.0000251278
365907 0.0000139327
365908 0.0000047582
366004 0.0000039139
366101 0.0000033956
366204 0.0000026363
366408 0.0000023705
366610 0.0000013236
366704 0.0000007714
366705 0.0000007633
366805 0.0000002090
366900 9.9498443921
