evaluations raw_y
1 195.0324360249
2 129.9151116708
14 61.8851438771
101 48.8737969445
308 47.5258754210
381 40.7211636872
518 36.9357979083
535 28.4884652901
623 24.5849933436
752 23.6953040491
959 20.3285355733
1047 17.8976903720
1325 13.4481496178
1375 7.8980637969
2199 7.1008411383
2432 4.1062650709
2707 3.0337058335
3620 2.4630745274
3917 2.4440206024
3921 2.3709082928
3927 2.2852687367
4013 2.2745986582
4219 2.2296585475
4305 2.1982164638
4306 2.1271645736
4325 2.0623253989
4423 2.0292164881
4438 2.0209039227
4517 2.0003174848
4518 1.9948681372
4813 1.9918394313
4823 1.9916770954
4824 1.9913289850
5007 1.9902761591
5111 1.9902051018
5237 1.9900633099
5327 1.9900489664
5336 1.9900461849
5411 1.9899879745
5412 1.9899774614
5425 1.9899595704
5517 1.9899528982
5518 1.9899488339
5548 1.9899466767
5601 1.9899225707
5602 1.9899210956
5719 1.9899206340
5720 1.9899195608
5808 1.9899195379
5920 1.9899195227
5939 1.9899190438
6001 1.9899184243
6045 1.9899183952
6046 1.9899183835
6121 1.9899183692
6122 1.9899183205
6222 1.9899183158
6303 1.9899182214
6315 1.9899181963
6318 1.9899181897
6401 1.9899181629
6402 1.9899181519
6412 1.9899181460
6511 1.9899181283
6513 1.9899181198
6702 1.9899181197
6703 1.9899181175
6704 1.9899181162
6745 1.9899181160
6834 1.9899181157
6907 1.9899181152
6917 1.9899181150
6918 1.9899181149
7005 1.9899181145
7006 1.9899181145
7027 1.9899181144
7125 1.9899181144
7126 1.9899181144
7205 1.9899181142
7206 1.9899181142
7501 1.9899181142
7502 1.9899181142
7507 1.9899181142
7508 1.9899181142
7526 1.9899181142
7601 1.9899181142
7602 1.9899181142
7604 1.9899181142
7647 1.9899181142
7648 1.9899181142
7705 1.9899181142
7709 1.9899181142
7710 1.9899181142
7804 1.9899181142
7833 1.9899181142
7834 1.9899181142
7835 1.9899181142
7907 1.9899181142
7915 1.9899181142
7916 1.9899181142
7937 1.9899181142
7939 1.9899181142
8011 1.9899181142
8032 1.9899181142
8137 1.9899181142
8220 1.9899181142
82977 1.8393642837
82978 1.8094129458
82999 1.6715584161
83053 1.6155474444
83073 1.4139032617
83074 1.1333317713
83177 1.0611439164
83255 1.0303350615
83485 1.0263432599
83486 1.0216059045
83499 1.0199737910
83500 1.0162616037
83556 1.0160740254
83655 1.0139034368
83662 1.0106911178
83669 1.0067196333
83671 0.9991689081
83751 0.9988166180
83752 0.9981856724
83769 0.9957088299
83857 0.9955390272
83873 0.9952613790
83874 0.9951494726
83971 0.9950366480
83972 0.9950147482
84299 0.9950027414
84300 0.9950015555
84358 0.9949994175
84391 0.9949935779
84455 0.9949899524
84459 0.9949782114
84471 0.9949756999
84472 0.9949740655
84491 0.9949717088
84553 0.9949631573
84554 0.9949627286
84675 0.9949620836
84677 0.9949611046
84678 0.9949603972
84766 0.9949603869
84779 0.9949594992
84957 0.9949593882
84958 0.9949593446
85061 0.9949592765
85062 0.9949592517
85167 0.9949592387
85168 0.9949592371
85169 0.9949591835
85170 0.9949591774
85193 0.9949591570
85251 0.9949590880
85361 0.9949590801
85362 0.9949590771
85451 0.9949590679
85473 0.9949590616
85667 0.9949590602
85668 0.9949590599
85670 0.9949590598
85695 0.9949590595
85751 0.9949590590
85761 0.9949590589
85767 0.9949590588
85768 0.9949590587
85769 0.9949590575
85869 0.9949590575
85870 0.9949590573
85989 0.9949590571
86175 0.9949590571
86259 0.9949590571
86361 0.9949590571
86362 0.9949590571
86392 0.9949590571
86458 0.9949590571
86463 0.9949590571
86551 0.9949590571
86552 0.9949590571
86565 0.9949590571
86694 0.9949590571
86751 0.9949590571
86752 0.9949590571
86769 0.9949590571
86785 0.9949590571
86853 0.9949590571
86864 0.9949590571
86877 0.9949590571
86893 0.9949590571
86972 0.9949590571
86974 0.9949590571
86980 0.9949590571
87171 0.9949590571
100000 0.9949590571
