evaluations raw_y
1 328.9336877212
2 186.4635453618
7 165.1145916062
17 158.0198961748
20 127.8693100904
21 125.2161426668
26 104.2056639713
104 59.8164887195
305 58.3800893958
336 41.9054428374
664 41.2055327296
672 36.5516644004
733 28.1212350055
888 21.6409893126
1101 13.9187267508
1997 12.2080751166
2156 10.5274712766
2189 9.7972173227
2293 9.7561877439
2573 9.6490580145
2689 9.4681209131
2690 8.5061213373
2764 8.4604358303
2774 8.2600288733
2896 8.2030937636
3124 6.5024132709
3404 5.5318669875
3510 5.3118208862
3626 4.7384820818
3813 4.4433779207
3835 4.4255939795
3924 4.2523339882
4011 4.2466889850
4119 4.1040846878
4247 4.0882562755
4318 4.0470524347
4345 4.0414466916
4534 4.0374693500
4617 4.0002225303
4741 4.0001749705
4811 3.9926668449
4828 3.9891990663
4905 3.9809441830
5136 3.9807575200
5231 3.9804153582
5232 3.9803529006
5307 3.9803404612
5309 3.9801754892
5310 3.9800779049
5431 3.9800691326
5432 3.9800461347
5441 3.9799073795
5601 3.9798849867
5602 3.9798832877
5613 3.9798772567
5623 3.9798647992
5624 3.9798622422
5702 3.9798618143
5736 3.9798572376
5815 3.9798490953
5901 3.9798386747
6113 3.9798374665
6114 3.9798374078
6117 3.9798371067
6213 3.9798366125
6219 3.9798365492
6249 3.9798364243
6415 3.9798363991
6429 3.9798363530
6438 3.9798363358
6439 3.9798363176
6505 3.9798362686
6608 3.9798362640
6611 3.9798362615
6612 3.9798362561
6621 3.9798362440
6622 3.9798362426
6647 3.9798362374
6707 3.9798362366
6711 3.9798362313
6735 3.9798362301
7019 3.9798362298
7033 3.9798362293
7034 3.9798362292
7105 3.9798362292
7111 3.9798362291
7112 3.9798362290
7117 3.9798362286
7118 3.9798362285
7304 3.9798362285
7311 3.9798362284
7312 3.9798362284
7503 3.9798362284
7539 3.9798362284
7605 3.9798362284
7640 3.9798362284
7649 3.9798362284
7719 3.9798362284
7729 3.9798362284
7739 3.9798362284
7740 3.9798362284
7837 3.9798362284
7838 3.9798362284
7907 3.9798362284
7930 3.9798362284
7931 3.9798362284
7932 3.9798362284
8003 3.9798362284
8040 3.9798362284
8041 3.9798362284
8139 3.9798362284
8221 3.9798362284
8405 3.9798362284
11212 3.9798362284
94297 3.8009298891
94365 3.5696638273
94468 3.5605995253
94475 3.0349887077
94775 3.0339989614
94785 3.0231346610
94855 3.0110979415
94957 2.9992534816
94958 2.9950162235
94965 2.9917162807
94971 2.9901658191
95098 2.9899672698
95151 2.9885105248
95155 2.9862111179
95273 2.9861597191
95274 2.9861278193
95371 2.9857947523
95373 2.9853415061
95374 2.9852956112
95393 2.9852948743
95465 2.9852217973
95466 2.9851465606
95477 2.9850306289
95567 2.9850273336
95568 2.9849919836
95597 2.9849373111
95755 2.9849143156
95756 2.9848945594
95955 2.9848862472
95956 2.9848839931
96051 2.9848836095
96087 2.9848809539
96088 2.9848799531
96156 2.9848794085
96193 2.9848792909
96194 2.9848792761
96251 2.9848788496
96252 2.9848787775
96269 2.9848774065
96270 2.9848773530
96459 2.9848773422
96493 2.9848772597
96494 2.9848772571
96558 2.9848772333
96662 2.9848772148
96767 2.9848771870
96768 2.9848771818
96867 2.9848771800
96868 2.9848771799
96871 2.9848771752
96973 2.9848771750
97071 2.9848771747
97081 2.9848771740
97082 2.9848771734
97185 2.9848771732
97186 2.9848771729
97189 2.9848771725
97190 2.9848771724
97191 2.9848771717
97259 2.9848771716
97260 2.9848771716
97393 2.9848771715
97394 2.9848771715
97455 2.9848771714
97491 2.9848771713
97583 2.9848771713
97584 2.9848771713
97681 2.9848771713
97755 2.9848771713
97773 2.9848771713
97774 2.9848771713
97859 2.9848771713
97860 2.9848771713
97891 2.9848771713
97951 2.9848771713
97965 2.9848771713
97966 2.9848771713
97981 2.9848771713
97982 2.9848771713
98051 2.9848771713
98071 2.9848771713
98075 2.9848771713
98082 2.9848771713
98091 2.9848771713
98092 2.9848771713
98193 2.9848771713
98194 2.9848771713
98556 2.9848771713
100000 2.9848771713
