evaluations raw_y
1 3359.6788218627
2 2495.1581157805
3 1917.8803508516
11 1118.8690838201
14 577.0154972516
17 472.5468417263
211 410.3797868478
621 406.9906409714
638 402.0291411989
671 376.3106522642
777 322.1806762234
983 310.5019804186
1231 299.9477326407
1235 273.6335372790
1438 270.4723587935
1636 267.8471779961
1674 261.7405008718
1683 239.8636882328
1686 237.9981067085
1826 230.7537481604
2214 199.0753099845
2317 196.1544514552
2419 190.5278077084
2594 188.9350584119
3067 162.0590278621
3285 161.3023744550
3750 111.8014431735
6219 108.0277508004
7418 94.6498436930
7613 89.0338554676
7718 86.4592690929
7815 84.6997583725
7818 72.9702243387
7820 70.0797164313
8018 52.0485048583
8616 51.5619366447
8916 47.6663495157
9011 46.3571723699
9020 38.5630769064
9419 33.2481610087
9918 32.6769572021
10114 31.6347567577
10116 25.5697677556
10420 24.8233467072
10618 24.5933343704
10717 23.8181675904
10818 22.7189062557
11318 22.5433571927
11718 21.7676867055
12016 21.4891633589
12018 21.2972253113
12312 21.0722406528
12415 20.6710206919
13017 20.4521963654
13119 20.3568264376
13316 20.3525565915
13812 20.2786207254
13814 20.2340395920
14016 20.1808088057
14212 20.1244875152
14314 20.0686446315
14720 20.0069656642
14817 19.9743314583
15218 19.9702282476
15513 19.9581969383
15620 19.9428527646
15816 19.9373526696
15917 19.9297592183
16118 19.9276958790
16317 19.9245845234
16416 19.9213180119
16519 19.9208365670
16812 19.9183403633
16818 19.9180845813
16919 19.9167462440
17020 19.9163807392
17111 19.9153066486
17114 19.9097738284
17515 19.9075351227
17913 19.9061131648
18114 19.9047590508
18120 19.9045756385
18312 19.9043971442
18317 19.9041574918
18511 19.9040379112
18519 19.9037844111
18611 19.9027478238
18613 19.9018319622
19213 19.9017838264
19413 19.9016967671
19417 19.9011750795
19419 19.9011155101
19512 19.9009308948
19612 19.9006687690
19920 19.9002751348
20118 19.8997782553
21216 19.8997446374
21220 19.8997364988
21512 19.8996393984
21614 19.8995601202
21820 19.8995108745
21919 19.8994567915
22220 19.8994222872
22413 19.8994189513
22513 19.8993826004
22619 19.8993740504
22711 19.8993615786
22718 19.8993150357
22817 19.8992623883
23217 19.8992480504
23519 19.8992359436
24017 19.8992316098
24211 19.8992236009
24213 19.8992096461
24311 19.8992064599
24512 19.8992060460
24515 19.8991998447
24911 19.8991975727
25211 19.8991943570
25318 19.8991918659
25418 19.8991901076
25516 19.8991822387
25715 19.8991818412
25820 19.8991805444
25911 19.8991803069
26117 19.8991794575
26311 19.8991781596
26611 19.8991761108
26617 19.8991746911
26719 19.8991731476
26816 19.8991727964
27018 19.8991713176
27312 19.8991710910
27320 19.8991710207
27412 19.8991707273
27415 19.8991685002
27720 19.8991682569
27815 19.8991680005
27817 19.8991672584
28612 19.8991672240
29112 19.8991671518
29115 19.8991670920
29211 19.8991669335
29313 19.8991669137
29412 19.8991668997
29419 19.8991665991
29514 19.8991665861
29612 19.8991664830
29716 19.8991663536
30016 19.8991663234
30117 19.8991662868
30313 19.8991662015
30813 19.8991661798
30911 19.8991661248
31311 19.8991660897
31515 19.8991660846
32112 19.8991660767
32212 19.8991660744
32214 19.8991660547
32713 19.8991660517
32814 19.8991660441
33212 19.8991660423
33318 19.8991660418
33411 19.8991660414
33512 19.8991660384
33812 19.8991660377
33813 19.8991660355
33918 19.8991660352
34215 19.8991660339
34219 19.8991660334
34316 19.8991660322
34411 19.8991660319
34616 19.8991660316
34713 19.8991660314
34911 19.8991660313
35011 19.8991660313
35013 19.8991660311
35112 19.8991660310
35113 19.8991660310
35215 19.8991660304
35315 19.8991660298
35616 19.8991660298
35818 19.8991660298
36013 19.8991660297
36015 19.8991660296
36020 19.8991660293
36116 19.8991660290
36513 19.8991660289
36811 19.8991660289
36816 19.8991660288
36912 19.8991660288
37012 19.8991660287
37118 19.8991660286
37216 19.8991660286
37413 19.8991660285
37714 19.8991660285
37718 19.8991660285
38020 19.8991660285
38212 19.8991660285
38711 19.8991660285
38818 19.8991660285
38918 19.8991660285
39018 19.8991660284
39211 19.8991660284
39312 19.8991660284
39318 19.8991660284
39416 19.8991660284
39813 19.8991660284
39914 19.8991660284
40011 19.8991660284
40216 19.8991660284
40217 19.8991660284
40311 19.8991660284
40320 19.8991660284
40413 19.8991660284
40515 19.8991660284
40711 19.8991660284
40920 19.8991660284
41111 19.8991660284
41216 19.8991660284
41613 19.8991660284
41620 19.8991660284
41718 19.8991660284
41817 19.8991660284
42319 19.8991660284
42411 19.8991660284
42814 19.8991660284
42917 19.8991660284
43412 19.8991660284
43513 19.8991660284
44014 19.8991660284
44116 19.8991660284
44312 19.8991660284
44316 19.8991660284
44414 19.8991660284
44819 19.8991660284
45513 19.8991660284
45612 19.8991660284
46518 19.8991660284
48316 19.8991660284
51515 19.8991660284
81219 19.8991660284
118411 19.8991660284
253067 19.5035023276
253664 19.4816163433
253667 19.4484880034
253863 19.4447109343
253961 19.0970282147
254064 18.9539148825
254467 18.9402637517
254662 18.8398077638
254761 18.8236601068
254866 18.8190606908
254962 18.7862231700
254966 18.7312570754
255361 18.6827920920
255563 18.6745257292
255662 18.6729876107
255764 18.6406390735
255765 18.6089478377
255965 18.5750215176
256066 18.5153092447
256162 18.5085151021
256262 18.4634682622
256762 18.4602979120
256765 18.4319591504
256767 18.4240401648
256863 18.4150472193
256869 18.4044573370
256970 18.4021936736
257064 18.3975137939
257166 18.3899968179
257262 18.3807221587
257264 18.3397939631
257361 18.3039767607
257463 18.2903724967
257566 18.2899660688
257568 18.2737328177
257662 18.2611278270
257666 18.2458099798
257764 18.2453085692
257863 18.2295419548
257962 18.2002261674
257963 18.1815805981
258068 18.1630489657
258167 18.1364968189
258367 18.1000161042
258370 18.0520678515
258561 18.0455871469
258563 18.0063590687
259170 18.0047289575
259264 17.9998653095
259463 17.9744451042
260061 17.9703759191
260066 17.9685452251
260068 17.9447862097
260363 17.9419544469
260565 17.9397056448
260570 17.9395110667
260662 17.9337955311
260667 17.9332158246
260764 17.9299303291
261170 17.9292808902
261263 17.9277796415
261366 17.9213148608
261666 17.9183640896
261966 17.9140198994
262263 17.9139458597
262267 17.9134360917
262269 17.9129622392
262470 17.9127753110
262567 17.9126088907
262569 17.9125425440
262669 17.9122990672
262862 17.9115682555
263064 17.9103024128
263463 17.9100804570
263567 17.9097776096
264262 17.9097521661
264367 17.9097242668
264370 17.9097216941
264466 17.9096875152
264468 17.9096398078
264470 17.9096137328
264667 17.9095874134
264670 17.9095453774
264870 17.9095230386
265061 17.9094566535
265266 17.9094463353
265367 17.9094283815
265462 17.9094135569
265564 17.9094129484
265566 17.9093678224
265661 17.9093255324
265868 17.9093191499
266166 17.9093045443
266264 17.9092800972
266563 17.9092783777
266870 17.9092777567
266961 17.9092757937
266964 17.9092643684
267165 17.9092622657
267361 17.9092621438
267467 17.9092609013
267561 17.9092593611
267567 17.9092589109
267770 17.9092585738
268068 17.9092577368
268165 17.9092572199
268261 17.9092562233
268270 17.9092562010
268361 17.9092559757
268367 17.9092559397
268463 17.9092556223
268466 17.9092555606
268564 17.9092549975
268670 17.9092548946
268864 17.9092548935
268961 17.9092547339
269061 17.9092546551
269069 17.9092539186
269661 17.9092536756
269862 17.9092536542
269866 17.9092535366
270161 17.9092532939
270462 17.9092532680
270565 17.9092531982
270863 17.9092531742
271067 17.9092531196
271261 17.9092530630
271570 17.9092530461
271766 17.9092530278
272365 17.9092529927
272562 17.9092529884
272566 17.9092529811
272965 17.9092529782
273165 17.9092529770
273169 17.9092529723
273366 17.9092529721
273367 17.9092529687
273462 17.9092529660
273662 17.9092529654
273762 17.9092529651
273863 17.9092529637
273963 17.9092529629
274267 17.9092529622
274362 17.9092529591
274661 17.9092529586
274763 17.9092529578
274767 17.9092529577
274862 17.9092529575
274867 17.9092529570
274869 17.9092529565
274966 17.9092529551
275069 17.9092529550
275267 17.9092529543
275462 17.9092529538
275663 17.9092529537
275764 17.9092529536
275868 17.9092529530
275963 17.9092529529
276161 17.9092529527
276163 17.9092529527
276168 17.9092529525
276668 17.9092529524
277161 17.9092529523
277268 17.9092529523
277463 17.9092529522
277761 17.9092529522
278062 17.9092529521
278264 17.9092529521
278361 17.9092529521
278466 17.9092529521
278570 17.9092529521
278670 17.9092529521
278767 17.9092529521
278864 17.9092529521
278869 17.9092529521
279170 17.9092529521
279262 17.9092529521
279463 17.9092529521
279470 17.9092529521
279565 17.9092529521
279668 17.9092529521
279761 17.9092529521
279866 17.9092529521
280062 17.9092529521
