evaluations raw_y
1 6001.3549340137
6 5576.7195685274
8 3123.5387135092
10 2975.1311413467
102 2626.5714233597
106 1334.1347464416
128 1297.2272380547
216 1202.2758548257
276 944.0077514374
830 893.1866128893
1005 783.4766391456
1131 764.5772333571
1220 729.4763098154
1239 649.2354262728
1301 589.7797972659
1333 519.5957563110
1403 514.5722580533
1418 486.2578917006
1450 407.5986437912
1542 351.6245448146
2031 323.4368103567
2110 253.3278419191
2562 242.3550256149
2604 208.0641941336
2944 205.7862669105
3005 171.4826467501
3504 162.3785898845
3624 160.6075250620
3639 131.5446251987
5321 126.1138351079
5343 124.8790832219
5445 108.7006948508
5982 105.9293100148
6027 97.3459390413
6037 88.2775808389
6203 76.9918852800
6213 76.4755811583
6245 64.7617197572
6331 60.0346612276
6523 59.6430985074
6533 52.0208251783
6629 41.8131150894
6821 39.5581933324
6822 38.7861007906
6823 37.0854865983
7001 36.2572778261
7002 35.4040108927
7023 33.7774806449
7047 32.3340618840
7048 31.9848717677
7123 31.3128680495
7124 29.9650236792
7215 29.6527772950
7303 28.7630371115
7304 28.7430877100
7408 28.3756766825
7425 27.7533742040
7643 27.5808028059
7644 27.3968508805
7722 27.2582132073
7825 27.0835180350
7826 26.9488561597
7829 26.9339451643
7833 26.7004367864
8011 26.6589479373
8113 26.3730614764
8303 26.3044503319
8424 26.2920422528
8515 26.2434221848
8516 26.2094640371
8623 26.1653700063
8719 26.1509694678
8804 26.1339454827
8843 26.1246203451
9001 26.1151865945
9023 26.0984877683
9036 26.0789456804
9117 26.0646207736
9526 26.0625621102
9643 26.0572146083
9705 26.0510107566
9710 26.0466876990
9720 26.0388088547
9744 26.0349768667
9802 26.0129057730
9911 26.0081832021
9930 26.0021867795
9939 25.9905017234
10010 25.9858107739
10116 25.9613062208
10211 25.9435681767
10212 25.9377374086
10343 25.9317119234
10344 25.8986615520
10711 25.8952644663
10712 25.8924198973
10917 25.8920462873
10948 25.8914106714
11007 25.8804985519
11008 25.8785895227
11045 25.8770695636
11123 25.8757318139
11218 25.8748140533
11304 25.8746414575
11317 25.8719447770
11318 25.8712644258
11507 25.8704627717
11508 25.8698793560
11746 25.8698181098
11803 25.8696087796
11921 25.8695411841
11925 25.8693826996
12002 25.8692855507
12008 25.8692614628
12117 25.8691444952
12118 25.8691248586
12203 25.8691192010
12204 25.8690951672
12311 25.8690824754
12315 25.8690688087
12316 25.8690665772
12323 25.8690641908
12341 25.8690338373
12342 25.8690224624
12415 25.8690114575
12416 25.8690046015
12441 25.8689980421
12501 25.8689856727
12519 25.8689847697
12520 25.8689776122
12524 25.8689771698
12529 25.8689627036
12530 25.8689626964
12603 25.8689621099
12613 25.8689562548
12614 25.8689554959
12645 25.8689445523
12743 25.8689427322
12801 25.8689422017
12806 25.8689412851
12815 25.8689334294
12903 25.8689287392
12912 25.8689286223
13002 25.8689279573
