evaluations raw_y
1 1015.8313642018
3 873.7129550844
5 253.6949760041
8 147.8991627847
26 122.0371703066
53 75.8813135985
187 58.2383970052
207 47.7395455281
302 36.7966760439
625 35.6092169274
959 28.9626968477
990 23.6206451074
1396 22.0672831307
1559 17.4859280066
1688 16.1885254452
1701 13.7793948618
1783 11.7527355539
2757 11.0513912674
2859 7.3466572020
2952 5.0022358258
2957 4.8044639105
3460 4.5017552999
3528 4.0824527487
3629 4.0791296332
3657 4.0628584941
3658 3.6363246274
3727 3.3920372925
3857 3.1038869320
3858 3.0191678877
4307 2.7491827315
4608 2.6066270792
4701 2.4846706454
4710 2.4652823330
4802 2.3411426979
4806 2.3161321389
5108 2.1155185989
5302 2.0313615552
5603 2.0108318250
5604 1.9964524325
5905 1.9912262623
6601 1.9905765623
6602 1.9904070715
6702 1.9902400960
6708 1.9901774378
6901 1.9901642958
6909 1.9900530561
7001 1.9899591521
7106 1.9899589494
7401 1.9899561820
7403 1.9899541558
7404 1.9899474826
7407 1.9899423634
7603 1.9899413501
7705 1.9899318949
7706 1.9899294511
7805 1.9899257085
7806 1.9899233025
7904 1.9899224392
8005 1.9899224074
8006 1.9899213678
8210 1.9899187875
8501 1.9899187249
8505 1.9899186004
8507 1.9899185369
8610 1.9899184444
8705 1.9899183925
8801 1.9899182904
8802 1.9899182313
9005 1.9899181340
9105 1.9899181272
9704 1.9899181231
10103 1.9899181211
10104 1.9899181199
10109 1.9899181192
10302 1.9899181156
10308 1.9899181148
10804 1.9899181147
11001 1.9899181147
11005 1.9899181143
11109 1.9899181143
11202 1.9899181143
11302 1.9899181143
11304 1.9899181142
11609 1.9899181142
11701 1.9899181142
12001 1.9899181142
12309 1.9899181142
12407 1.9899181142
12409 1.9899181142
12603 1.9899181142
12701 1.9899181142
13003 1.9899181142
13208 1.9899181142
13302 1.9899181142
13905 1.9899181142
107792 1.9652684843
108094 1.5781100656
108791 1.3482106194
108797 1.3036495684
108891 1.2490273376
108898 1.2118131924
108899 1.0803058561
109393 1.0570879553
109497 1.0448662412
109498 1.0185862328
109591 1.0104085791
109700 1.0055749226
109798 1.0053063398
109891 0.9967227657
110093 0.9959766117
110491 0.9958984317
110599 0.9957659800
110691 0.9956588486
110692 0.9954984276
110896 0.9954955824
110899 0.9953130323
110900 0.9952365921
111094 0.9951796676
111098 0.9951161661
111100 0.9950661049
111191 0.9950503208
111298 0.9950229697
111393 0.9949713110
111500 0.9949706017
111699 0.9949694139
111893 0.9949688749
111894 0.9949678168
111899 0.9949675501
112091 0.9949640674
112191 0.9949625745
112198 0.9949619856
112292 0.9949616882
112392 0.9949602902
112793 0.9949599030
112795 0.9949596123
112893 0.9949594201
112896 0.9949593843
113095 0.9949593512
113098 0.9949593109
113292 0.9949592807
113391 0.9949591826
113494 0.9949590915
113697 0.9949590813
113892 0.9949590651
114296 0.9949590649
114392 0.9949590621
114395 0.9949590615
114500 0.9949590613
114692 0.9949590612
114696 0.9949590602
114794 0.9949590584
115098 0.9949590580
115194 0.9949590578
115200 0.9949590573
115396 0.9949590571
115998 0.9949590571
116098 0.9949590571
116191 0.9949590571
116195 0.9949590571
116399 0.9949590571
116493 0.9949590571
116595 0.9949590571
116698 0.9949590571
116896 0.9949590571
117097 0.9949590571
117194 0.9949590571
117195 0.9949590571
117299 0.9949590571
117395 0.9949590571
117697 0.9949590571
117896 0.9949590571
118096 0.9949590571
118100 0.9949590571
118293 0.9949590571
118691 0.9949590571
118992 0.9949590571
441192 0.6609724686
441594 0.4202735639
441791 0.1370107539
441891 0.1099848663
441892 0.1019290484
442200 0.0396807304
442492 0.0377580061
442494 0.0323718883
442500 0.0283356771
442593 0.0234514120
442595 0.0129622706
442599 0.0018735106
442993 0.0007326775
443299 0.0007120899
443300 0.0005881605
443394 0.0005598369
443491 0.0002502022
443492 0.0000989931
443691 0.0000776054
443898 0.0000734053
443899 0.0000366112
443997 0.0000180296
444195 0.0000090463
444196 0.0000031467
444699 0.0000029694
444700 0.0000012000
444996 0.0000010653
445093 0.0000003956
445100 0.0000090562
