evaluations raw_y
1 133.8385082815
24 86.4641744565
82 57.6941181718
163 56.2022408655
197 52.8354276513
287 47.0404942311
527 45.4028565416
528 44.7015974256
545 37.7581498773
575 33.8930109287
662 30.9232501821
669 28.6840972550
686 11.3886312666
1178 10.3358061159
1831 6.3095972709
2364 5.1243460373
2574 3.5687369872
2856 3.5011589729
2868 2.6759467189
2899 2.4619069841
2994 2.3460248647
3083 2.3383426282
3190 2.1698286884
3354 2.1211226075
3453 2.0776073364
3477 2.0443844378
3572 2.0224160600
3595 2.0104124747
3596 1.9964449149
3775 1.9949384147
3953 1.9944661748
3969 1.9923838135
4079 1.9916112552
4080 1.9910690839
4165 1.9909220968
4259 1.9906192666
4260 1.9906103649
4285 1.9902513589
4351 1.9901562709
4457 1.9901552461
4466 1.9901483683
4475 1.9900817792
4491 1.9900810395
4492 1.9900408369
4551 1.9900301947
4559 1.9900252256
4560 1.9900022420
4565 1.9899683134
4566 1.9899620512
4751 1.9899587275
4755 1.9899533965
4761 1.9899311081
4785 1.9899292367
4786 1.9899264252
4861 1.9899214869
4875 1.9899189965
4969 1.9899188278
5187 1.9899186585
5188 1.9899183889
5365 1.9899183267
5369 1.9899183018
5457 1.9899182964
5458 1.9899182484
5481 1.9899182465
5482 1.9899182432
5483 1.9899182346
5499 1.9899182147
5551 1.9899182018
5552 1.9899181852
5571 1.9899181502
5572 1.9899181452
5595 1.9899181366
5655 1.9899181324
5689 1.9899181304
5696 1.9899181259
5851 1.9899181218
5863 1.9899181194
5864 1.9899181184
5866 1.9899181180
5951 1.9899181172
5963 1.9899181165
6051 1.9899181157
6052 1.9899181151
6055 1.9899181149
6056 1.9899181148
6164 1.9899181148
6167 1.9899181147
6171 1.9899181143
6363 1.9899181143
6364 1.9899181143
6484 1.9899181143
6557 1.9899181142
6558 1.9899181142
6569 1.9899181142
6656 1.9899181142
6675 1.9899181142
6676 1.9899181142
6852 1.9899181142
6959 1.9899181142
6971 1.9899181142
6972 1.9899181142
7063 1.9899181142
7074 1.9899181142
7178 1.9899181142
7191 1.9899181142
7195 1.9899181142
7196 1.9899181142
7251 1.9899181142
7252 1.9899181142
7559 1.9899181142
8356 1.9899181142
100000 1.9899181142
