evaluations raw_y
1 9626.2361162420
2 1795.0985045708
3 1284.6571157847
16 1084.4521280675
33 1057.7477614075
38 902.1814137065
49 801.4178725313
52 646.4964539641
105 519.7141339456
171 489.6301192079
276 471.2569131692
293 395.6043794261
344 393.9911601374
380 314.7928640871
1060 300.4234704573
1117 293.4585440678
1185 267.3776952915
1270 258.0816468856
1355 256.9121486432
1356 237.8274290624
1365 234.6747326997
1399 223.4173868984
1400 199.0144844030
1459 183.9740847756
1462 174.8730220385
1482 167.4097193397
1796 159.5272226925
1931 150.5355225428
2186 143.1649123722
2559 134.6508799083
2592 131.9542474226
2685 130.4057561860
2775 125.5145036203
2960 107.3413158227
3903 101.1885230061
4376 84.0315898023
4555 72.9083262677
5199 64.6583746601
5359 49.9194105410
5394 48.3736670978
5593 34.2831569395
5868 31.5538527902
5873 29.5329033257
5874 21.7864557411
5997 20.6969370716
6081 18.8645568054
6159 17.1224580124
6269 16.6920324418
6270 14.8458753503
6375 13.9814290340
6455 13.5539990079
6471 13.0461922333
6569 11.6473566842
7053 11.1101519529
7225 11.0907718631
7274 10.9942049254
7374 10.8119720860
7484 10.7239832954
7547 10.4587827296
7548 10.4101664847
7601 10.3080362515
7727 10.2514612214
7744 10.0178493408
7749 9.9133777677
7801 9.7602909035
7907 9.6468577349
8006 9.5832066092
8031 9.4619331251
8304 9.4573526185
8315 9.3149699788
8409 9.3071946739
8525 9.2540248368
8742 9.1704855905
9135 9.1184650195
9334 9.1108379919
9432 9.0805191034
9602 9.0516835922
9822 9.0189546609
9917 8.9996487728
10115 8.9977765486
10133 8.9803713612
10328 8.9786091386
10410 8.9770764494
10507 8.9714931941
10610 8.9713042984
10707 8.9690869955
10708 8.9681475020
10805 8.9677021065
10809 8.9656612828
10810 8.9655922469
10823 8.9652037507
10830 8.9642209766
10842 8.9637438292
10843 8.9626966414
10912 8.9616315888
10915 8.9602666860
10916 8.9599650293
11025 8.9597490570
11033 8.9597252864
11041 8.9583143554
11101 8.9582310934
11102 8.9579475484
11108 8.9574292326
11139 8.9553776376
11609 8.9553660535
11615 8.9553561910
11616 8.9553404605
11621 8.9553383722
11627 8.9551934783
11633 8.9550525453
11634 8.9549688942
11811 8.9549040441
11812 8.9548777164
11843 8.9548764162
11844 8.9548278808
11905 8.9547194226
12109 8.9547156025
12112 8.9547110605
12130 8.9547101394
12137 8.9547060044
12207 8.9546860386
12313 8.9546798749
12319 8.9546778849
12320 8.9546756167
12406 8.9546593399
12417 8.9546592596
12534 8.9546576180
12603 8.9546572509
12605 8.9546420941
12823 8.9546336463
13109 8.9546329423
13318 8.9546327917
13321 8.9546315998
13332 8.9546309280
13422 8.9546304195
13424 8.9546297075
13524 8.9546287944
13701 8.9546281325
13711 8.9546276312
13849 8.9546274605
13850 8.9546274467
13917 8.9546274078
13939 8.9546272517
13948 8.9546272509
14125 8.9546269897
14140 8.9546269290
14203 8.9546269243
14204 8.9546268873
14212 8.9546268561
14219 8.9546267943
14311 8.9546267923
14337 8.9546267825
14338 8.9546267172
14401 8.9546267142
14402 8.9546267091
14407 8.9546266780
14408 8.9546266501
14413 8.9546266092
14514 8.9546266077
14607 8.9546265806
14612 8.9546265657
14701 8.9546265280
14810 8.9546265223
14819 8.9546265068
15011 8.9546264921
15012 8.9546264906
15209 8.9546264896
15210 8.9546264885
15250 8.9546264880
15311 8.9546264877
15312 8.9546264869
15321 8.9546264843
15403 8.9546264840
15427 8.9546264824
15428 8.9546264822
15432 8.9546264821
