evaluations raw_y
1 1069.7473648470
81 994.5546422688
117 846.7765814886
308 782.6840737159
402 699.0262593530
507 675.6111068149
604 674.5661304822
616 616.1121006347
685 603.4589077654
803 515.5018640103
914 490.1941707373
1086 482.4281660897
1115 452.6571094029
1293 435.4329449584
1490 410.0861188790
1605 405.8066724576
1688 367.6382318256
1905 361.2082214297
1984 313.5064909850
2025 307.4300484280
2129 262.7442986025
2405 225.4850640099
2725 216.5758797193
3035 215.2670912537
3134 199.1409989145
3391 160.3581094472
3756 141.8306211177
5326 128.0056541683
5857 125.9356003384
6355 121.2493288640
6441 96.1857586535
6936 87.9770824922
7254 70.5571206205
7533 62.7505881336
7554 58.6939360895
7643 58.6837993680
7644 47.3532991153
7938 46.6790273440
7956 43.7021351183
8141 36.6834958683
8152 36.6003053686
8336 36.2589020624
8550 34.9685619554
8658 32.9339598856
8755 32.4390364162
9053 31.9624577071
9147 31.2652715971
9346 31.0410188431
9447 30.8339109716
9553 30.2884858474
9743 30.0342332035
9856 29.7533546761
9945 29.7166739922
10062 29.4534978569
10341 29.4162200230
10345 29.3792130493
10350 29.3254428860
10362 29.1909894168
10376 28.8359726272
10475 27.9304085173
11062 27.4713163826
11466 27.4099044585
11562 27.3550710264
11670 27.2978102464
11770 27.2305519066
11963 27.2271676757
11976 27.1776908306
12066 27.1766800328
12067 27.1359753768
12164 27.0956405049
12166 27.0072674810
12461 26.9859204734
12468 26.9704323696
12562 26.9485710129
12762 26.9250287185
12862 26.9238237466
13070 26.9209817136
13073 26.9008363154
13375 26.8985227967
13471 26.8940620341
13480 26.8872284029
13564 26.8805626869
13875 26.8743058584
13880 26.8740057068
13961 26.8733865556
14062 26.8724214899
14261 26.8719194567
14265 26.8697377653
14267 26.8684524747
14369 26.8676791453
14763 26.8674178772
14771 26.8672564056
14775 26.8672416396
14864 26.8666639191
14965 26.8665699062
15075 26.8660507095
15162 26.8659374243
15266 26.8658362020
15273 26.8652428435
15467 26.8652399924
15470 26.8652287302
15474 26.8651507970
15579 26.8649637349
15670 26.8647936657
15862 26.8646756982
15874 26.8645873108
15967 26.8644854712
15969 26.8643475702
16173 26.8643255108
16262 26.8642851883
16263 26.8641937700
16374 26.8641019888
16568 26.8640248315
16869 26.8640200420
16963 26.8639926899
16971 26.8639882585
17062 26.8639856511
17073 26.8639121665
17279 26.8639006254
17562 26.8638963632
17567 26.8638961662
17674 26.8638923276
17763 26.8638905352
17776 26.8638755905
18275 26.8638742066
18280 26.8638726641
18364 26.8638672910
18469 26.8638661434
18675 26.8638640547
18768 26.8638609086
19071 26.8638593045
19169 26.8638582875
19363 26.8638572571
19477 26.8638566497
19478 26.8638564093
19565 26.8638561325
19578 26.8638560180
19677 26.8638560138
19769 26.8638559204
19776 26.8638557624
19861 26.8638555719
20065 26.8638550837
20261 26.8638549819
20374 26.8638549415
20565 26.8638547698
20572 26.8638547499
20578 26.8638546937
20675 26.8638546733
20777 26.8638546320
20970 26.8638544854
21071 26.8638543621
21662 26.8638543520
21669 26.8638543378
21671 26.8638543339
21767 26.8638543165
21768 26.8638542838
21772 26.8638542629
22062 26.8638542483
22361 26.8638542354
22364 26.8638542308
22469 26.8638542292
22563 26.8638542212
22661 26.8638542121
23268 26.8638542102
23269 26.8638542102
23270 26.8638542093
23276 26.8638542092
23277 26.8638542082
23278 26.8638542079
23462 26.8638542048
23477 26.8638542047
23569 26.8638542027
23577 26.8638542027
23766 26.8638542015
23773 26.8638541999
23962 26.8638541992
23967 26.8638541981
24064 26.8638541980
24069 26.8638541978
24170 26.8638541977
24261 26.8638541976
24264 26.8638541975
24267 26.8638541968
24277 26.8638541966
24379 26.8638541959
24561 26.8638541948
24767 26.8638541947
24961 26.8638541941
25269 26.8638541940
25564 26.8638541938
25573 26.8638541938
25875 26.8638541937
26068 26.8638541936
26375 26.8638541936
26663 26.8638541936
26673 26.8638541936
26679 26.8638541936
26680 26.8638541936
26762 26.8638541936
26873 26.8638541936
27061 26.8638541936
27067 26.8638541936
27178 26.8638541935
27471 26.8638541935
27772 26.8638541935
27975 26.8638541935
28070 26.8638541935
28175 26.8638541935
28364 26.8638541935
28367 26.8638541935
28375 26.8638541935
28464 26.8638541935
28765 26.8638541935
28876 26.8638541935
28969 26.8638541935
29167 26.8638541935
29179 26.8638541935
29269 26.8638541935
29368 26.8638541935
29467 26.8638541935
29564 26.8638541935
29766 26.8638541935
30063 26.8638541935
30067 26.8638541935
30176 26.8638541935
30264 26.8638541935
30272 26.8638541935
30274 26.8638541935
30371 26.8638541935
30565 26.8638541935
30763 26.8638541935
31174 26.8638541935
31270 26.8638541935
31574 26.8638541935
32869 26.8638541935
34772 26.8638541935
43172 26.8638541935
78480 26.8638541935
78980 26.8638541935
82478 26.8638541935
83969 26.8638541935
87561 26.8638541935
375362 25.1384406295
375376 24.0899988548
375569 23.1206517472
375578 22.9982632650
375662 21.3500966414
375865 21.1602015845
375969 20.8594132436
376079 20.0957628088
376164 20.0801895191
376477 19.8376194953
376572 19.2627686815
376980 18.9692690452
377071 18.6368062764
377562 18.5009057374
377567 18.4958358685
377578 18.2816867634
377766 18.2286767125
377776 18.2201273537
377862 18.1883407060
377964 18.1456715620
377979 18.1251391286
378062 18.1096602546
378171 18.0936228312
378268 18.0767066581
378362 18.0749291467
378365 18.0382245085
378368 18.0059044607
378461 17.9981511578
378470 17.9730565143
378661 17.9695152951
378765 17.9585112779
378867 17.9494744253
379072 17.9287583118
379267 17.9227278094
379561 17.9212365253
379562 17.9177670403
379969 17.9146740004
380066 17.9136671439
380166 17.9126288267
380267 17.9117000201
380365 17.9115266185
380661 17.9113290681
380664 17.9108396976
380766 17.9107876248
380861 17.9102939960
380864 17.9102408634
380964 17.9101423194
380980 17.9101415843
381067 17.9099766354
381068 17.9099410256
381173 17.9098922461
381468 17.9098908155
381469 17.9098759710
381472 17.9096192462
381562 17.9095094687
381671 17.9094302603
381870 17.9094281587
381972 17.9094005403
382165 17.9093967978
382278 17.9093713384
382280 17.9093686832
382377 17.9093365431
382763 17.9093300469
382764 17.9093286039
382765 17.9093216013
382766 17.9093072655
383069 17.9093010818
383263 17.9092951738
383267 17.9092890996
383373 17.9092818272
383572 17.9092811416
383662 17.9092703647
383865 17.9092696160
383877 17.9092688387
384073 17.9092686979
384169 17.9092686198
384176 17.9092667153
384262 17.9092629303
384474 17.9092625978
384664 17.9092617612
384761 17.9092616567
384765 17.9092607436
384861 17.9092602773
384863 17.9092600023
384869 17.9092598805
384871 17.9092597542
384872 17.9092596244
385071 17.9092590624
385161 17.9092588669
385169 17.9092587020
385276 17.9092586978
385362 17.9092586555
385365 17.9092585478
385563 17.9092585257
385571 17.9092583973
385666 17.9092582270
385873 17.9092582263
385968 17.9092581818
386072 17.9092581554
386274 17.9092581534
386376 17.9092581488
386378 17.9092581008
386461 17.9092580689
386462 17.9092580661
386572 17.9092580573
386761 17.9092580393
386969 17.9092580339
386970 17.9092580177
387175 17.9092580166
387364 17.9092580148
387367 17.9092580087
387463 17.9092580034
387564 17.9092580003
387761 17.9092579978
387762 17.9092579978
387772 17.9092579977
387976 17.9092579956
387978 17.9092579949
388063 17.9092579917
388572 17.9092579915
388762 17.9092579915
388771 17.9092579912
388961 17.9092579905
389265 17.9092579905
389365 17.9092579905
389366 17.9092579904
389379 17.9092579903
389463 17.9092579903
389476 17.9092579903
389567 17.9092579901
389765 17.9092579901
389867 17.9092579901
389868 17.9092579901
389871 17.9092579900
389873 17.9092579900
389970 17.9092579900
390165 17.9092579900
390265 17.9092579899
390268 17.9092579899
390570 17.9092579899
390572 17.9092579899
390573 17.9092579899
390780 17.9092579899
390875 17.9092579899
390975 17.9092579899
391062 17.9092579899
391262 17.9092579899
391365 17.9092579899
391465 17.9092579899
391564 17.9092579899
391664 17.9092579899
391961 17.9092579899
391977 17.9092579899
391978 17.9092579899
392173 17.9092579899
392179 17.9092579899
392266 17.9092579899
392367 17.9092579899
392565 17.9092579899
392570 17.9092579899
392573 17.9092579899
392580 17.9092579899
392766 17.9092579899
393061 17.9092579899
393063 17.9092579899
393076 17.9092579899
393166 17.9092579899
393266 17.9092579899
393270 17.9092579899
393374 17.9092579899
393467 17.9092579899
393469 17.9092579899
393471 17.9092579899
393472 17.9092579899
393566 17.9092579899
393569 17.9092579899
393580 17.9092579899
393665 17.9092579899
393771 17.9092579899
393961 17.9092579899
394377 17.9092579899
394661 17.9092579899
394670 17.9092579899
394961 17.9092579899
395179 17.9092579899
395669 17.9092579899
395768 17.9092579899
396774 17.9092579899
422263 17.9092579899
443474 17.9092579899
444072 17.9092579899
444865 17.9092579899
446077 17.9092579899
446374 17.9092579899
450365 17.9092579899
452378 17.9092579899
453472 17.9092579899
1e+06 113.4089525991
