evaluations raw_y
1 69.1931348753
133 49.3243267322
239 40.5945992828
409 38.0252563661
610 34.5814750977
636 28.9395322879
717 19.8892460419
1108 18.1478652541
1214 17.1224291870
1256 12.1229375930
1917 10.4308367971
2097 9.1033379567
2357 7.9777681455
2465 3.6686672583
2787 2.4834403581
3754 2.4424306785
3992 2.4220139050
4059 2.4219346499
4297 2.3965240167
4299 2.3128611311
4370 2.2727048148
4395 2.2604418523
4464 2.2408361135
4467 2.0978177288
4800 2.0932116881
4953 2.0573856952
4975 2.0571780010
5157 2.0115120588
5373 2.0023271492
5583 1.9928034170
5771 1.9923854746
5777 1.9922772459
5778 1.9911186991
5853 1.9910544010
5854 1.9905826578
5963 1.9903345787
5964 1.9903309003
6081 1.9902287404
6181 1.9900759684
6258 1.9900426310
6263 1.9900391217
6264 1.9900049433
6290 1.9900013730
6351 1.9899912487
6357 1.9899832557
6359 1.9899565856
6364 1.9899508015
6459 1.9899443624
6553 1.9899433514
6554 1.9899344656
6555 1.9899281177
6557 1.9899279189
6565 1.9899258671
6599 1.9899215452
6600 1.9899206753
6660 1.9899206318
6699 1.9899205630
6751 1.9899193511
6752 1.9899189558
6951 1.9899186599
7076 1.9899186530
7081 1.9899183113
7088 1.9899182961
7155 1.9899182351
7156 1.9899182301
7165 1.9899182264
7251 1.9899181679
7361 1.9899181553
7362 1.9899181524
7383 1.9899181350
7384 1.9899181317
7487 1.9899181284
7488 1.9899181251
7591 1.9899181244
7652 1.9899181233
7659 1.9899181186
7661 1.9899181169
7662 1.9899181165
7769 1.9899181161
7853 1.9899181156
7854 1.9899181154
7865 1.9899181154
7869 1.9899181152
7870 1.9899181150
7900 1.9899181150
7957 1.9899181145
8069 1.9899181145
8083 1.9899181142
8084 1.9899181142
8465 1.9899181142
8466 1.9899181142
8476 1.9899181142
8583 1.9899181142
8785 1.9899181142
8799 1.9899181142
8800 1.9899181142
8971 1.9899181142
9267 1.9899181142
100000 1.9899181142
