evaluations raw_y
1 7011.9133419233
3 2662.5852989668
18 2014.9373711836
42 1792.0325034503
64 1559.0878887205
68 1525.6962645513
85 1487.0466516623
122 1327.0438717958
127 1185.7443345038
155 1119.5120745309
166 1014.5214164473
227 947.5500478930
260 937.0210992166
265 905.4801256680
364 786.4076637588
367 723.3857718871
411 634.3869417930
564 629.6607550526
669 563.3917724778
763 552.1952938873
961 550.1039238417
970 493.7033428996
1069 429.3866221825
1470 361.3937292646
1861 351.2016479223
2012 334.1340505393
2028 331.3028384012
2261 316.6423883948
2267 316.0560626357
2312 275.7503521455
2378 273.7450916877
3010 251.7013487821
3173 241.4608182140
3402 220.1216321785
3469 201.4841784584
4466 194.0885459061
4595 186.8522632786
5293 184.2354418884
5673 181.4810080781
6077 176.5069724059
6515 171.8183211329
7005 170.2862169722
7092 165.3172782890
7102 159.0422712086
7229 151.4806045190
7475 139.6691093694
7608 134.9909102937
7621 134.9741153423
8280 128.5543536597
8317 125.1025944596
8702 121.8022567683
8775 120.7131447956
8902 114.3346153703
8914 101.1083089952
9316 92.2253376269
9707 89.5980986106
9801 89.3381655960
9912 87.0523765739
9915 86.0886279212
10000 84.4738531959
10018 83.8630580784
10072 81.1459303433
10320 75.6664194206
10408 74.4260119102
10478 72.6686376460
10571 71.9826263363
10603 71.2270893055
10608 67.1973517918
10701 62.1342621761
10804 58.0671602522
11174 57.2378664600
11473 56.8795154626
11479 55.0968327716
11679 54.9840136738
11780 54.8271758249
11874 53.8243392396
11902 52.7386298393
12171 50.4262695637
12441 50.2487332223
12677 50.1769373876
12680 49.6024341442
12702 49.4619212560
12710 49.2420312934
12741 47.9535697016
12948 47.7215425924
13142 45.9237639758
13642 45.1097140327
13744 44.1409670382
13850 43.5982684744
13947 42.3598726510
14145 41.7589578698
14242 40.2531053517
14244 40.1120718142
14446 39.3762452459
14448 38.4965864765
14648 38.2399529080
14747 38.2286146170
14750 38.1077847439
14848 37.3904944611
15449 36.6345491340
15943 36.1402631588
16044 35.8723798540
16641 35.8705555097
16650 35.6865821274
16742 35.6595782758
16745 35.5358256991
16848 35.1830735773
17244 35.1685141801
17444 34.8112493507
17742 34.7853122525
17743 34.7428797591
17850 34.7296732513
18044 34.7028272740
18050 34.6583848529
18241 34.6567566293
18245 34.4737124075
18645 34.4168041267
18844 34.4056054738
18942 34.3872058457
18949 34.3425237379
19241 34.3247292755
19248 34.2807722489
19249 34.2758203775
19341 34.1970769311
19445 34.1569226798
19550 34.1018431909
20445 34.0518512462
20645 34.0497712383
20741 34.0474306872
20744 34.0130235013
21047 34.0117705108
21142 33.9909124811
21149 33.9888712379
21348 33.9785029114
21443 33.9734449146
21447 33.9697078981
21542 33.9693670772
21543 33.9499014821
21943 33.9393966654
22350 33.9246682950
22649 33.9032158142
23143 33.8981336556
23244 33.8979311452
23443 33.8866133314
23542 33.8703907776
23844 33.8697340562
23846 33.8636683754
23945 33.8578922818
24950 33.8557406349
25148 33.8529231252
25247 33.8516965434
25343 33.8509145934
25441 33.8490016944
25542 33.8441143101
25643 33.8392259395
25946 33.8389991741
26249 33.8387142286
26342 33.8384942620
26443 33.8370758513
26448 33.8364086585
26544 33.8340967786
26743 33.8340146117
26950 33.8331690215
27042 33.8331655587
27250 33.8329886809
27346 33.8325364535
27446 33.8324779211
27543 33.8319876050
27747 33.8314280214
27943 33.8313970167
27947 33.8311301607
28142 33.8306549526
28347 33.8305951469
28350 33.8305337182
28441 33.8304098116
28541 33.8298898964
28949 33.8296624369
29050 33.8296116301
29245 33.8295757214
29346 33.8295471937
29442 33.8294828317
29444 33.8293147061
29446 33.8292777199
29645 33.8292235654
29846 33.8292033190
29941 33.8291611724
29942 33.8291372903
29948 33.8291237070
30042 33.8288853979
30344 33.8288096403
30746 33.8287681028
31041 33.8286410415
31842 33.8286110125
32741 33.8286037040
32745 33.8285992756
32950 33.8285977985
33042 33.8285929944
33044 33.8285907221
33142 33.8285802789
33946 33.8285779423
33949 33.8285755006
34045 33.8285743694
34146 33.8285727261
34250 33.8285702781
34342 33.8285699736
34349 33.8285692783
34448 33.8285679970
34449 33.8285668295
34744 33.8285657534
34843 33.8285653495
34844 33.8285645551
34943 33.8285628792
34948 33.8285627893
35242 33.8285618462
35542 33.8285605360
35845 33.8285603402
35944 33.8285602421
35947 33.8285598020
36045 33.8285597798
36344 33.8285594422
36446 33.8285594126
36648 33.8285589283
36745 33.8285585636
36950 33.8285584759
37050 33.8285584207
37143 33.8285583918
37441 33.8285583031
37447 33.8285582709
37641 33.8285581545
37646 33.8285581484
37647 33.8285581381
37648 33.8285579671
37949 33.8285579668
38147 33.8285578921
38343 33.8285578189
38350 33.8285577974
38443 33.8285577110
38847 33.8285576774
39043 33.8285576656
39141 33.8285576260
39144 33.8285576229
39241 33.8285575951
39349 33.8285575898
39449 33.8285575763
39946 33.8285575746
39948 33.8285575652
40048 33.8285575624
40141 33.8285575602
40146 33.8285575572
40341 33.8285575533
40450 33.8285575486
40542 33.8285575424
40941 33.8285575312
41047 33.8285575281
41341 33.8285575265
41549 33.8285575265
41644 33.8285575262
41942 33.8285575228
42242 33.8285575224
42248 33.8285575209
42349 33.8285575209
42442 33.8285575208
42541 33.8285575204
42741 33.8285575197
42845 33.8285575193
42942 33.8285575191
43146 33.8285575190
43242 33.8285575189
43345 33.8285575186
43841 33.8285575183
43947 33.8285575181
43950 33.8285575180
44346 33.8285575179
44449 33.8285575178
44543 33.8285575178
44746 33.8285575178
44949 33.8285575177
45146 33.8285575177
45347 33.8285575177
45441 33.8285575176
45943 33.8285575176
46149 33.8285575176
46344 33.8285575176
46646 33.8285575176
46741 33.8285575176
46842 33.8285575176
46943 33.8285575176
46947 33.8285575176
47245 33.8285575176
47445 33.8285575176
47546 33.8285575176
47745 33.8285575176
48142 33.8285575176
48143 33.8285575176
48348 33.8285575176
48350 33.8285575175
48546 33.8285575175
49042 33.8285575175
49243 33.8285575175
49249 33.8285575175
49644 33.8285575175
49844 33.8285575175
49945 33.8285575175
50249 33.8285575175
50445 33.8285575175
50747 33.8285575175
50846 33.8285575175
51250 33.8285575175
51841 33.8285575175
51945 33.8285575175
52149 33.8285575175
52644 33.8285575175
53742 33.8285575175
54148 33.8285575175
55846 33.8285575175
106880 32.0601598774
107179 31.2743122540
107773 30.9836356279
108072 30.8746971337
108179 30.6661048122
108280 30.5888685540
108579 30.4577267944
108975 30.4503048877
109072 30.3229305164
109175 30.3147754841
109374 30.2529146390
109473 30.2460950078
109672 30.2322573250
109771 30.1503751578
109972 30.1437069160
109974 30.1433261749
110079 30.1355377375
110271 30.1082264739
110272 30.0795066815
110274 30.0541088492
110376 30.0401042678
110379 30.0108366567
110872 30.0006560766
110880 29.9985929427
110971 29.9969557080
110974 29.9958834187
110978 29.9561343049
111478 29.9542399961
111574 29.9510775457
111774 29.9504211866
111873 29.9462727922
111876 29.9436968117
111877 29.9339282399
111977 29.9328988051
111979 29.9299193411
112073 29.9110491434
112971 29.9078820282
112972 29.9073156391
112974 29.8993712590
113078 29.8964280103
113171 29.8850761005
113377 29.8841760007
113471 29.8795171728
113575 29.8784015449
113671 29.8706684350
113778 29.8676856650
114075 29.8676583873
114172 29.8643695836
114278 29.8628132121
114571 29.8585849614
115474 29.8565371286
115574 29.8562613775
115680 29.8561272366
115780 29.8556426963
115871 29.8551349300
115878 29.8549950654
116174 29.8548205567
116274 29.8545486108
116276 29.8542545601
116473 29.8532001228
116573 29.8525909377
116577 29.8521138696
116871 29.8517204525
117178 29.8512624022
117372 29.8511354503
117378 29.8511119922
117476 29.8504315773
117572 29.8502705374
117673 29.8498909050
117774 29.8497583730
117977 29.8496091676
118573 29.8494155844
118874 29.8494063404
118876 29.8493784902
118976 29.8493576373
119072 29.8492456986
119271 29.8491920456
119371 29.8491077659
119572 29.8490053037
119773 29.8489291472
119872 29.8489066436
119880 29.8488810342
120380 29.8488680918
120473 29.8488649327
120475 29.8488332062
120871 29.8488066496
120973 29.8488048625
120978 29.8488021628
121179 29.8487932302
121271 29.8487927614
121378 29.8487907634
121380 29.8487858471
121476 29.8487673260
122372 29.8487669261
122473 29.8487646967
122474 29.8487616797
122476 29.8487598959
122678 29.8487558360
122974 29.8487540962
123175 29.8487535158
123378 29.8487531252
123472 29.8487514781
123480 29.8487513196
123771 29.8487503838
124073 29.8487496852
124271 29.8487496813
124275 29.8487495991
124279 29.8487480143
125079 29.8487479697
125178 29.8487478138
125271 29.8487476106
125476 29.8487473384
125576 29.8487471111
125979 29.8487469823
126071 29.8487468772
126080 29.8487468661
126275 29.8487468602
126472 29.8487468152
126572 29.8487467688
126573 29.8487467601
126771 29.8487466746
126973 29.8487466559
127373 29.8487466372
127477 29.8487466335
127479 29.8487465917
127971 29.8487465875
128076 29.8487465853
128077 29.8487465826
128078 29.8487465814
128080 29.8487465758
128172 29.8487465684
128177 29.8487465677
128279 29.8487465662
128372 29.8487465611
128474 29.8487465539
