evaluations raw_y
1 1393.1787901528
5 1342.3717901014
9 1181.7553387839
30 1058.7214145588
34 966.2469088946
101 950.0319339759
104 672.3799617015
117 634.3593855532
193 619.5536203748
228 530.4892611747
290 480.2928500345
635 431.2471273190
1003 410.1119581964
1013 365.1752446176
1022 334.3558855949
1023 253.0834343450
1423 233.1671405385
1512 229.2223055915
1604 222.7182550287
1609 216.6103387546
1619 213.1541157958
1620 208.5476730756
1632 206.6424214998
1639 156.4766047330
2148 132.1950532267
2841 131.1697087692
2843 128.0169474971
3213 115.0951846490
3379 107.1905934504
3616 103.3153153712
3746 97.4286463961
4239 89.4032660364
4602 76.1288890914
5118 72.7812285141
5337 63.3738056029
5342 53.5449379968
5628 51.7005944501
5736 51.5430092337
5758 32.0052115002
6077 28.2537102331
6078 27.0091664071
6166 26.0329693244
6178 25.8667919400
6257 24.1686506417
6258 23.3418070466
6275 23.0674783720
6276 21.9111680750
6355 20.5753579284
6366 20.3414945906
6371 19.3655003115
6372 19.1028969675
6387 17.8624391425
6451 16.6214651350
6452 13.8054803845
6567 11.3266284355
6676 10.4461150975
6699 9.4888154090
6857 8.2523885174
6951 8.1166355652
6952 7.5914008278
7095 6.9766846891
7175 6.9175396840
7257 6.8869999011
7258 6.6133277594
7374 6.5050032361
7481 6.4187071163
7571 6.3293611519
7775 6.3008085960
7869 6.2684857005
7892 6.2668402925
8096 6.2472412627
8180 6.2372614655
8191 6.2253513356
8266 6.2189212578
8292 6.1862905378
8367 6.1788536551
8368 6.1440666228
8388 6.1076481255
8599 6.0898064182
8669 6.0839054383
8673 6.0648127588
8690 6.0433721592
8762 6.0271164498
8864 6.0242732335
8988 6.0221663695
9051 6.0142010402
9052 6.0093029557
9187 6.0038592893
9267 6.0006826720
9289 5.9986160740
9290 5.9944856753
9372 5.9917902231
9387 5.9891925170
9388 5.9851842671
9451 5.9824208367
9452 5.9817998310
9551 5.9770470147
9591 5.9759489236
9690 5.9758117388
9751 5.9748864113
9752 5.9745221956
9773 5.9729827205
9855 5.9721297976
9972 5.9720010683
10061 5.9719558881
10062 5.9719030286
10063 5.9718729566
10072 5.9718418396
10079 5.9713846084
10080 5.9711802341
10155 5.9709872899
10163 5.9709146895
10164 5.9707896231
10289 5.9705036058
10551 5.9704814020
10559 5.9703662134
10655 5.9703436325
10656 5.9702948958
10759 5.9702167147
10795 5.9701529225
11152 5.9700877777
11383 5.9700571571
11479 5.9700462545
11558 5.9700456624
11585 5.9700417705
11696 5.9700041140
11961 5.9699687914
12073 5.9699463955
12157 5.9699403544
12253 5.9699301726
12254 5.9698898524
12288 5.9698826018
12391 5.9698544904
12686 5.9698502725
12759 5.9698406504
12787 5.9698347698
12867 5.9698281076
12951 5.9698214915
12952 5.9698025590
12963 5.9697980291
13273 5.9697971314
13392 5.9697917984
13455 5.9697845596
13555 5.9697774207
13556 5.9697761698
13572 5.9697693101
13855 5.9697684482
13862 5.9697679681
13876 5.9697663586
13962 5.9697661612
13967 5.9697613484
13999 5.9697607058
14000 5.9697596199
14085 5.9697593096
14086 5.9697590981
14197 5.9697580656
14198 5.9697578985
14251 5.9697576167
14253 5.9697571592
14254 5.9697569589
14279 5.9697564533
14280 5.9697560903
14365 5.9697558339
14385 5.9697557402
14460 5.9697554925
14465 5.9697552027
14556 5.9697551742
14557 5.9697551405
14558 5.9697549539
14653 5.9697548771
14654 5.9697548721
14655 5.9697548284
14658 5.9697547735
14667 5.9697545701
14753 5.9697545601
14853 5.9697545424
14875 5.9697545310
14953 5.9697544868
14985 5.9697544854
14986 5.9697544750
15051 5.9697544453
15052 5.9697544431
15067 5.9697544424
15074 5.9697544405
15077 5.9697544364
15091 5.9697543846
15157 5.9697543830
15158 5.9697543759
15277 5.9697543734
15300 5.9697543666
15453 5.9697543656
15457 5.9697543578
15463 5.9697543522
15651 5.9697543491
15652 5.9697543485
15695 5.9697543475
15696 5.9697543473
15753 5.9697543473
15769 5.9697543471
15770 5.9697543468
15851 5.9697543454
15891 5.9697543452
15951 5.9697543449
16052 5.9697543447
16057 5.9697543441
16058 5.9697543437
16153 5.9697543434
16154 5.9697543431
16356 5.9697543431
16360 5.9697543431
16365 5.9697543430
16366 5.9697543430
16389 5.9697543430
16499 5.9697543429
16500 5.9697543429
16558 5.9697543428
16561 5.9697543427
16566 5.9697543427
16659 5.9697543427
16660 5.9697543427
16687 5.9697543427
16698 5.9697543427
16751 5.9697543427
16752 5.9697543427
16755 5.9697543426
16855 5.9697543426
16856 5.9697543426
16859 5.9697543426
16969 5.9697543426
17052 5.9697543426
17055 5.9697543426
17056 5.9697543426
17151 5.9697543426
17353 5.9697543426
17358 5.9697543426
17363 5.9697543426
17364 5.9697543426
17451 5.9697543426
17479 5.9697543426
17551 5.9697543426
17552 5.9697543426
17553 5.9697543426
17554 5.9697543426
17586 5.9697543426
17599 5.9697543426
17753 5.9697543426
17875 5.9697543426
17895 5.9697543426
17896 5.9697543426
18162 5.9697543426
18169 5.9697543426
18170 5.9697543426
18266 5.9697543426
18270 5.9697543426
18353 5.9697543426
18357 5.9697543426
18358 5.9697543426
18454 5.9697543426
18459 5.9697543426
18587 5.9697543426
18590 5.9697543426
18592 5.9697543426
18754 5.9697543426
18757 5.9697543426
18763 5.9697543426
18854 5.9697543426
18863 5.9697543426
19060 5.9697543426
19257 5.9697543426
19268 5.9697543426
20591 5.9697543426
20667 5.9697543426
59060 5.9697543426
376453 5.9697540028
376454 5.9697535951
376456 5.9697524524
376581 5.9697509674
376769 5.9697509572
376787 5.9697506772
376792 5.9697505921
376865 5.9697499651
377159 5.9697499281
377163 5.9697497497
377168 5.9697495799
377455 5.9697495751
377467 5.9697495222
377468 5.9697494824
377496 5.9697494678
377653 5.9697494291
377655 5.9697494126
377753 5.9697493876
377754 5.9697493729
377798 5.9697493698
377851 5.9697493545
377852 5.9697493522
377875 5.9697493454
377963 5.9697493445
377964 5.9697493394
377990 5.9697493391
378054 5.9697493312
378068 5.9697493305
378069 5.9697493278
378171 5.9697493260
378172 5.9697493227
378263 5.9697493181
378294 5.9697493176
378353 5.9697493172
378354 5.9697493154
378455 5.9697493141
378465 5.9697493136
378471 5.9697493119
378485 5.9697493104
378557 5.9697493098
378558 5.9697493093
378573 5.9697493080
378574 5.9697493071
378757 5.9697493068
378765 5.9697493065
378766 5.9697493060
378859 5.9697493057
378961 5.9697493055
378969 5.9697493055
378976 5.9697493054
379153 5.9697493053
379159 5.9697493051
379253 5.9697493051
379254 5.9697493050
379282 5.9697493050
379353 5.9697493049
379475 5.9697493049
379476 5.9697493049
379486 5.9697493049
379555 5.9697493048
379556 5.9697493048
379588 5.9697493048
379589 5.9697493048
379693 5.9697493048
379698 5.9697493048
379783 5.9697493048
379859 5.9697493048
379882 5.9697493048
379977 5.9697493048
379978 5.9697493048
379981 5.9697493048
380080 5.9697493048
380153 5.9697493047
380261 5.9697493047
380262 5.9697493047
380281 5.9697493047
380357 5.9697493047
380358 5.9697493047
380371 5.9697493047
380372 5.9697493047
380453 5.9697493047
380469 5.9697493047
380483 5.9697493047
380564 5.9697493047
380659 5.9697493047
380674 5.9697493047
380676 5.9697493047
380691 5.9697493047
380751 5.9697493047
380752 5.9697493047
380772 5.9697493047
380851 5.9697493047
380899 5.9697493047
380952 5.9697493047
380997 5.9697493047
380998 5.9697493047
381071 5.9697493047
381092 5.9697493047
381164 5.9697493047
381183 5.9697493047
381268 5.9697493047
381371 5.9697493047
381568 5.9697493047
381683 5.9697493047
381763 5.9697493047
382061 5.9697493047
382788 5.9697493047
388468 5.9697493047
400000 5.9697493047
