evaluations raw_y
1 1853.3232116463
4 1505.3429913277
9 1434.9539216609
17 1143.2980201121
22 999.6898367328
101 860.3852872900
162 849.2538938292
166 720.0077185989
217 664.0412905136
267 649.0868447218
273 461.0887878373
380 451.4246752379
466 317.6942979881
1117 301.0917718456
1214 297.4088628253
1294 290.2071587255
1364 260.5529703125
1374 215.9183100518
1802 208.6242236078
2067 206.9965161272
2069 199.4940449396
2220 174.1947117641
2519 169.5531323680
2564 156.7492169293
2664 127.6029774205
4575 124.6378402710
4592 122.9337288715
4965 105.7244543456
5467 85.8412088607
5665 75.7679567710
5780 71.8836033523
5871 71.2573882878
6072 66.2261892146
6369 64.5802745280
6376 56.7159633474
6463 56.5609896495
6562 46.6011465946
6578 46.2484774697
6662 44.8316317725
6763 44.3290157871
6764 40.9666777754
6975 40.7197363212
7066 35.0854974998
7162 31.1374227609
7271 30.2293974036
7367 28.3823174447
7372 26.4406959910
7470 26.2348437671
7562 25.0849616663
7663 23.6087816052
7670 23.5649681581
7777 23.5184027298
7872 22.3344971749
7971 21.4641919119
8179 20.5097088698
8279 20.4674772266
8365 20.1507004647
8769 20.0275745765
8865 19.8975846245
8872 19.2419206916
8875 19.1767281798
8970 19.1673133704
9069 19.0203366690
9070 18.3619032928
9276 17.8475702778
9704 16.4593834579
9817 15.7246346703
10015 15.1999983847
10305 15.1938389420
10310 15.1918139888
10403 14.8447324373
10404 14.2865817035
10602 13.9561913562
10712 13.6908819710
10920 13.6199069047
11012 13.5164411949
11015 13.3659335318
11312 13.3511117764
11402 13.3327450798
11406 13.3210439160
11601 13.2616428489
11606 13.1160692461
11803 13.1079307509
11813 13.0878953892
11907 13.0821292795
11910 13.0514935771
11913 13.0210638658
12214 13.0030797658
12403 12.9848847373
12416 12.9827600480
12620 12.9707487928
12808 12.9686129423
12813 12.9680322990
12902 12.9625660994
12903 12.9558110177
13001 12.9555715102
13107 12.9526487189
13120 12.9525497977
13201 12.9525322197
13206 12.9478186760
13317 12.9462924757
13403 12.9461403552
13406 12.9454360202
13409 12.9439724536
13410 12.9406691296
13508 12.9400876319
13703 12.9400209735
13707 12.9399745484
13717 12.9391806416
13903 12.9391320810
13908 12.9385464347
13919 12.9384471215
14004 12.9377759078
14013 12.9373683283
14118 12.9370664082
14207 12.9367722529
14208 12.9362934043
14305 12.9362747144
14315 12.9358581654
14415 12.9358009578
14506 12.9357919039
14508 12.9357580040
14516 12.9354935315
14611 12.9354528966
14612 12.9354487449
14613 12.9354183702
14719 12.9352338799
14720 12.9349836875
14916 12.9349826162
15016 12.9347966494
15309 12.9347051328
15605 12.9346905365
15615 12.9346290026
15701 12.9346228654
15706 12.9346105926
15806 12.9346017943
15816 12.9345956718
15918 12.9345638865
16004 12.9345411863
16318 12.9345233089
16502 12.9345056976
16812 12.9344895517
17012 12.9344887414
17103 12.9344856059
17211 12.9344847343
17401 12.9344761189
17510 12.9344757723
17603 12.9344731543
17710 12.9344724863
17719 12.9344707979
18006 12.9344673368
18203 12.9344665182
18304 12.9344664761
18403 12.9344658185
18406 12.9344649865
18503 12.9344647855
18614 12.9344641708
18812 12.9344640315
18903 12.9344639472
18904 12.9344638066
18909 12.9344636769
19001 12.9344634208
19011 12.9344633141
19115 12.9344630886
19501 12.9344630810
19502 12.9344630790
19506 12.9344630309
19510 12.9344630296
19603 12.9344630267
19610 12.9344630052
19701 12.9344629129
19811 12.9344628770
19901 12.9344628699
20003 12.9344628369
20011 12.9344628325
20104 12.9344627903
20115 12.9344627841
20119 12.9344627717
20319 12.9344627697
20417 12.9344627632
20511 12.9344627428
20705 12.9344627384
20718 12.9344627343
20818 12.9344627289
20908 12.9344627247
20909 12.9344627194
21017 12.9344627163
21204 12.9344627158
21209 12.9344627130
21220 12.9344627121
21402 12.9344627115
21418 12.9344627111
21702 12.9344627111
21703 12.9344627103
21712 12.9344627102
21802 12.9344627101
21803 12.9344627094
21805 12.9344627088
21806 12.9344627084
21808 12.9344627074
22202 12.9344627070
22301 12.9344627067
22302 12.9344627065
22305 12.9344627063
22406 12.9344627058
22417 12.9344627053
22516 12.9344627050
22705 12.9344627048
22906 12.9344627046
23307 12.9344627046
23403 12.9344627045
23407 12.9344627045
23417 12.9344627045
23611 12.9344627045
23612 12.9344627045
23813 12.9344627045
24001 12.9344627045
24114 12.9344627045
24115 12.9344627044
24213 12.9344627044
24320 12.9344627044
24408 12.9344627044
24418 12.9344627044
24517 12.9344627044
24519 12.9344627044
24702 12.9344627044
24911 12.9344627044
25017 12.9344627044
25120 12.9344627044
25206 12.9344627044
25414 12.9344627044
25418 12.9344627044
25506 12.9344627044
25508 12.9344627044
25611 12.9344627044
25710 12.9344627044
25711 12.9344627044
25712 12.9344627044
25812 12.9344627044
26019 12.9344627044
26103 12.9344627044
26301 12.9344627044
26320 12.9344627044
26401 12.9344627044
26520 12.9344627044
26618 12.9344627044
26715 12.9344627044
26716 12.9344627044
26811 12.9344627044
26819 12.9344627044
26907 12.9344627044
26918 12.9344627044
27015 12.9344627044
27211 12.9344627044
27303 12.9344627044
27503 12.9344627044
27612 12.9344627044
27815 12.9344627044
28210 12.9344627044
28519 12.9344627044
28602 12.9344627044
29306 12.9344627044
29616 12.9344627044
31416 12.9344627044
80815 12.9344627044
100182 12.6879550958
100281 12.5116294227
100384 12.4353610859
100585 12.2538629571
100596 12.0376925479
100796 12.0116614729
100800 11.7176607072
100988 11.4821154127
101083 11.2819360423
101383 11.2470504273
101386 11.2414674615
101481 11.1276709167
101581 11.0784356126
101885 11.0595248341
101981 11.0540333819
101987 11.0230935507
102193 11.0101519619
102386 10.9833612907
102389 10.9793718086
102592 10.9710147521
102687 10.9697119259
102782 10.9629288684
102784 10.9623124922
102883 10.9597463023
102886 10.9585247376
102991 10.9559637552
102992 10.9517335726
103188 10.9513227476
103383 10.9502409194
