evaluations raw_y
1 226.1522688088
2 126.4114139171
8 86.8146484074
20 75.8815305938
124 40.0328271686
220 30.2152844981
939 25.8775518854
1009 21.0610290324
1193 18.6807586270
1215 17.8517892942
1349 14.5072093054
1634 12.3956951485
1685 11.2329151401
1891 6.4637513778
2720 4.7011562753
3250 4.3994230897
3555 3.6078145888
3601 3.0073852799
3705 2.8992892729
3715 2.8258069060
3811 2.7106488571
3813 2.4878536095
3819 2.1104586025
4005 2.0943883178
4117 2.0316693378
4204 2.0287117283
4406 2.0249420524
4416 2.0077359647
4601 2.0070627437
4602 2.0035704189
4617 1.9974152709
4618 1.9972189722
4703 1.9932981081
4717 1.9926713368
4818 1.9920950273
4915 1.9919122829
4916 1.9913694162
5007 1.9912222617
5019 1.9906390628
5109 1.9905606106
5113 1.9901109476
5301 1.9900595483
5302 1.9899552657
5502 1.9899550303
5607 1.9899259854
5709 1.9899233799
5816 1.9899198386
6113 1.9899185400
6217 1.9899183516
6218 1.9899182102
6607 1.9899181830
6615 1.9899181820
6704 1.9899181791
6706 1.9899181715
6718 1.9899181547
6807 1.9899181387
6901 1.9899181202
7120 1.9899181172
7315 1.9899181165
7316 1.9899181155
7501 1.9899181148
7613 1.9899181145
7701 1.9899181144
7707 1.9899181143
7804 1.9899181143
7809 1.9899181142
8004 1.9899181142
8115 1.9899181142
8207 1.9899181142
8208 1.9899181142
8302 1.9899181142
8305 1.9899181142
8306 1.9899181142
8509 1.9899181142
8510 1.9899181142
8709 1.9899181142
8803 1.9899181142
8915 1.9899181142
9101 1.9899181142
9103 1.9899181142
9105 1.9899181142
9119 1.9899181142
9205 1.9899181142
10303 1.9899181142
39123 1.8204406662
39127 1.5798005373
39523 1.4205672447
39535 1.2997225030
39723 1.1582513710
39833 1.1095893847
39921 1.0723662172
40023 1.0396462231
40030 1.0354794716
40222 1.0186822528
40236 1.0084006892
40335 0.9978024504
40631 0.9977149291
40721 0.9957605620
40939 0.9956591235
41021 0.9956187598
41029 0.9955456403
41030 0.9954120842
41133 0.9951615688
41134 0.9950467903
41323 0.9950444140
41324 0.9950157722
41431 0.9950140863
41432 0.9950122758
41436 0.9950070777
41521 0.9949842136
41627 0.9949780528
41628 0.9949757341
41723 0.9949745988
41724 0.9949692698
41740 0.9949640976
41837 0.9949602791
41924 0.9949602339
42026 0.9949597350
42221 0.9949594802
42227 0.9949592274
42423 0.9949591902
42425 0.9949591770
42525 0.9949591382
42539 0.9949591220
42621 0.9949591113
42622 0.9949590948
42623 0.9949590922
42721 0.9949590806
42722 0.9949590775
42726 0.9949590744
42735 0.9949590634
42829 0.9949590594
43031 0.9949590591
43127 0.9949590587
43136 0.9949590584
43321 0.9949590583
43322 0.9949590579
43329 0.9949590577
43429 0.9949590574
43437 0.9949590573
43438 0.9949590573
43521 0.9949590572
43522 0.9949590572
43723 0.9949590571
43724 0.9949590571
43923 0.9949590571
43933 0.9949590571
43937 0.9949590571
44036 0.9949590571
44137 0.9949590571
44227 0.9949590571
44232 0.9949590571
44323 0.9949590571
44324 0.9949590571
44326 0.9949590571
44331 0.9949590571
44425 0.9949590571
44521 0.9949590571
45029 0.9949590571
45139 0.9949590571
45322 0.9949590571
163443 0.7969499541
163457 0.5429350998
163556 0.4706682135
163842 0.4360628523
163858 0.3127694812
163941 0.1721868986
163949 0.0918348354
164341 0.0822009779
164447 0.0500087804
164548 0.0329979824
164551 0.0263933554
164655 0.0195340113
164747 0.0163636118
164749 0.0132683169
164750 0.0072816510
164848 0.0050893039
164943 0.0024085693
165149 0.0004831175
165543 0.0004743970
165651 0.0002369352
165747 0.0001952639
165759 0.0001913542
165842 0.0001429139
165846 0.0000446588
166141 0.0000158727
166342 0.0000114562
166447 0.0000109843
166449 0.0000101909
166551 0.0000092741
166557 0.0000088871
166643 0.0000066826
166644 0.0000028380
166746 0.0000024703
166750 0.0000008417
166755 0.0000005063
166800 7.9596674189
