evaluations raw_y
1 959.0203063891
9 929.5418851587
14 755.4110877586
213 680.3099118098
218 674.7490153165
260 643.0899719104
346 622.0031586019
516 558.8516518719
704 552.7181955049
752 535.0318262351
753 515.0985358050
802 492.5084552778
817 423.4096828388
908 406.9111144568
1147 405.5582063615
1253 377.7495877412
1358 365.9494389264
1455 364.5185505279
1486 320.3994986380
1510 307.4334458678
1811 297.2752093712
1920 265.2312887974
2110 263.9906543992
2306 222.3511540285
2413 177.5086433754
3239 177.0952977905
3739 165.2238307260
3893 151.9981547502
4685 144.3678272738
4992 137.7710392473
5691 132.6970705516
5718 118.8879056736
5803 116.0461446684
5820 113.0051023170
6300 94.7193558090
6855 82.8284951670
6985 81.3103221964
7252 78.4759600101
7258 70.4729779675
7356 70.0484781012
7383 64.0292167658
7400 56.4839351242
7788 51.4875891908
7881 49.3711875240
7887 40.0223171307
8283 39.6700409983
8286 37.8485311196
8381 37.0437744319
8396 36.5459160217
8491 34.9342267354
8595 34.6225577778
8614 34.6091397283
8691 34.5972852278
8692 34.1085102527
8705 31.5259254329
9184 31.0737030933
9220 29.6491626501
9405 28.7394097535
9419 28.0128193178
9504 27.0929268250
9807 26.9139156206
9812 26.4795932167
9817 26.0059565610
10016 25.9593617955
10209 25.7195812537
10315 25.4310126758
10401 25.3298832762
10410 25.0994469368
10508 25.0070425826
10708 24.5462447927
10920 24.4979476590
11011 24.4838115103
11106 24.4210668447
11115 24.4023536702
11202 24.3196705654
11406 24.2643910013
11503 24.2448572005
11617 24.1781072327
11619 24.0683330243
11903 24.0505004882
11918 24.0210559897
12307 24.0091156484
12506 23.9789530580
12612 23.9719563879
12702 23.9679621329
12716 23.9339069868
13008 23.9293141131
13113 23.9283846633
13206 23.9269354524
13207 23.9253806975
13212 23.9140447071
13405 23.9091916994
13407 23.9075456374
13717 23.9028116951
13813 23.8993065459
13814 23.8970958608
14004 23.8940164215
14311 23.8920198845
14409 23.8894044309
14501 23.8856446014
15003 23.8843712263
15206 23.8841533506
15314 23.8815707687
15508 23.8814497770
15708 23.8809716196
15906 23.8809310367
15911 23.8807481757
15913 23.8803126781
16004 23.8802350843
16102 23.8797728543
16413 23.8796278399
16506 23.8795457963
16810 23.8794770183
16908 23.8794074159
17005 23.8793955249
17009 23.8792901381
17120 23.8792851219
17204 23.8792576018
17206 23.8792247794
17303 23.8792133407
17504 23.8792057470
17505 23.8791556984
17516 23.8790827016
17803 23.8790756569
18003 23.8790445436
18409 23.8790376802
18410 23.8790374451
18415 23.8790334791
18510 23.8790333798
18511 23.8790298623
18613 23.8790254566
18615 23.8790223435
18802 23.8790169517
18804 23.8790113921
18903 23.8790109919
19112 23.8790106402
19207 23.8790095416
19311 23.8790094419
19413 23.8790087008
19418 23.8790082567
19503 23.8790078845
19510 23.8790073835
19607 23.8790066208
19702 23.8790060975
19711 23.8790058134
19715 23.8790054909
19806 23.8790049954
19902 23.8790046787
20008 23.8790046500
20103 23.8790037750
20111 23.8790035086
20502 23.8790034773
20504 23.8790032067
20607 23.8790031179
20616 23.8790029110
20902 23.8790027530
21018 23.8790026456
21115 23.8790025984
21306 23.8790025230
21412 23.8790024713
21520 23.8790024571
21801 23.8790024272
21809 23.8790024229
21903 23.8790024226
21904 23.8790024033
21910 23.8790023668
22117 23.8790023655
22202 23.8790023596
22207 23.8790023521
22307 23.8790023432
22404 23.8790023364
22412 23.8790023347
22419 23.8790023305
22603 23.8790023087
22613 23.8790023082
22713 23.8790023050
22813 23.8790023011
22909 23.8790022915
22914 23.8790022861
23002 23.8790022841
23017 23.8790022785
23316 23.8790022739
23409 23.8790022705
23603 23.8790022674
23707 23.8790022664
23901 23.8790022662
23912 23.8790022643
24019 23.8790022628
24207 23.8790022625
24306 23.8790022602
24501 23.8790022594
24713 23.8790022593
24719 23.8790022589
25107 23.8790022588
25208 23.8790022583
25407 23.8790022578
25720 23.8790022578
25905 23.8790022577
26010 23.8790022573
26313 23.8790022572
26411 23.8790022572
26420 23.8790022570
26704 23.8790022569
26718 23.8790022569
26801 23.8790022569
26815 23.8790022569
26917 23.8790022569
26918 23.8790022569
27003 23.8790022569
27208 23.8790022569
27401 23.8790022569
27512 23.8790022568
27601 23.8790022568
27615 23.8790022568
27619 23.8790022568
27905 23.8790022568
28001 23.8790022568
28101 23.8790022568
28119 23.8790022568
28203 23.8790022568
28204 23.8790022568
28304 23.8790022568
28502 23.8790022568
28504 23.8790022568
28507 23.8790022568
28603 23.8790022568
28808 23.8790022568
28816 23.8790022568
29003 23.8790022568
29402 23.8790022568
29403 23.8790022568
29407 23.8790022568
29418 23.8790022568
29602 23.8790022568
30006 23.8790022568
30203 23.8790022568
30217 23.8790022568
30604 23.8790022568
30613 23.8790022568
30703 23.8790022568
30709 23.8790022568
31009 23.8790022568
31113 23.8790022568
31402 23.8790022568
31607 23.8790022568
32113 23.8790022568
32409 23.8790022568
37015 23.8790022568
534936 23.8712940465
535036 23.7753589205
535139 23.7524102998
535238 23.6128110294
535425 23.3799349101
535639 23.3367862342
535821 23.2800382013
535826 23.1959256253
536135 23.1328441066
536327 23.0844267694
536328 23.0700195660
536337 23.0327857185
536429 23.0139910312
536636 23.0028891910
536638 22.9919263551
536731 22.9713757696
536824 22.9530212525
536839 22.9294062159
537124 22.9233858813
537127 22.9157959394
537221 22.9107087811
537335 22.9103374366
537337 22.9095544185
537428 22.9087848538
537532 22.9022211755
537626 22.9018063123
537736 22.9017795134
537922 22.9002009925
537936 22.8907267298
538332 22.8895716740
538428 22.8891661326
538531 22.8888605175
538532 22.8887103400
538538 22.8876907210
538540 22.8869086797
538729 22.8860529824
538825 22.8852570352
539039 22.8851375367
539125 22.8850390467
539126 22.8846159451
539421 22.8845381804
539422 22.8845300934
539621 22.8844289671
539636 22.8844191633
539728 22.8844130410
539732 22.8843744705
539832 22.8843589633
539833 22.8842661493
539931 22.8842149867
540132 22.8841672132
540236 22.8841566950
540322 22.8841471204
540329 22.8841442492
540439 22.8841275380
540440 22.8841205713
540526 22.8841131132
540539 22.8841128326
540621 22.8841105400
540634 22.8840979026
540725 22.8840905607
540726 22.8840889318
540824 22.8840887059
540825 22.8840743537
540930 22.8840740838
540939 22.8840706743
541121 22.8840669405
541122 22.8840660863
541234 22.8840655807
541324 22.8840598508
541435 22.8840587167
541436 22.8840574449
541631 22.8840560362
541830 22.8840550495
541927 22.8840535063
541930 22.8840534186
542023 22.8840526955
542028 22.8840526428
542035 22.8840520635
542126 22.8840517794
542139 22.8840514608
542323 22.8840506413
542422 22.8840503162
542440 22.8840502112
542526 22.8840500841
542725 22.8840499391
542727 22.8840498535
542821 22.8840496608
542827 22.8840496428
542922 22.8840495586
542933 22.8840493891
542934 22.8840492390
543222 22.8840488925
543733 22.8840488335
543738 22.8840487994
543832 22.8840486134
544034 22.8840485029
544229 22.8840483994
544230 22.8840483957
544232 22.8840483656
544526 22.8840483630
544531 22.8840483328
544731 22.8840483158
544824 22.8840482922
545028 22.8840482780
545033 22.8840482679
545121 22.8840482632
545128 22.8840482571
545427 22.8840482555
545433 22.8840482505
545440 22.8840482458
545930 22.8840482433
546132 22.8840482425
546221 22.8840482412
546222 22.8840482409
546224 22.8840482402
546326 22.8840482397
546731 22.8840482393
546732 22.8840482391
546827 22.8840482390
546839 22.8840482384
547027 22.8840482383
547127 22.8840482381
547233 22.8840482381
547239 22.8840482380
547335 22.8840482380
547337 22.8840482379
547436 22.8840482379
547524 22.8840482378
547728 22.8840482378
547823 22.8840482377
547834 22.8840482377
548023 22.8840482377
548031 22.8840482377
548037 22.8840482377
548121 22.8840482377
548323 22.8840482377
548324 22.8840482376
548427 22.8840482376
548428 22.8840482376
548535 22.8840482376
548634 22.8840482376
548721 22.8840482376
548831 22.8840482375
549035 22.8840482375
549128 22.8840482375
549223 22.8840482375
549237 22.8840482375
549423 22.8840482375
549425 22.8840482375
549534 22.8840482375
549730 22.8840482375
549732 22.8840482375
549822 22.8840482375
550021 22.8840482375
550133 22.8840482375
550221 22.8840482375
550227 22.8840482375
550228 22.8840482375
550430 22.8840482375
550624 22.8840482375
550632 22.8840482375
550728 22.8840482375
550832 22.8840482375
550834 22.8840482375
550921 22.8840482375
550934 22.8840482375
551231 22.8840482375
551232 22.8840482375
551324 22.8840482375
551325 22.8840482375
551432 22.8840482375
551440 22.8840482375
551536 22.8840482375
551538 22.8840482375
551622 22.8840482375
551638 22.8840482375
552023 22.8840482375
552136 22.8840482375
552423 22.8840482375
552726 22.8840482375
553030 22.8840482375
554225 22.8840482375
555903 22.8840469916
555914 22.8840462417
556116 22.8840461277
556216 22.8840457184
556513 22.8840451747
556604 22.8840448431
556801 22.8840445747
557003 22.8840444485
557007 22.8840442076
557008 22.8840441740
557107 22.8840441103
557108 22.8840439502
557305 22.8840437395
557320 22.8840435710
557712 22.8840434669
557909 22.8840434667
557920 22.8840434177
558007 22.8840433647
558103 22.8840433560
558112 22.8840433286
558304 22.8840432853
558410 22.8840432846
558520 22.8840432815
558605 22.8840432446
558804 22.8840432432
558818 22.8840432310
559102 22.8840432246
559207 22.8840432098
559804 22.8840432085
559810 22.8840432070
560006 22.8840432066
560018 22.8840432065
560102 22.8840432055
560109 22.8840432047
560208 22.8840432041
560220 22.8840432040
560302 22.8840432033
560303 22.8840432033
560311 22.8840432021
560803 22.8840432010
560901 22.8840432006
561309 22.8840432005
561402 22.8840432004
561403 22.8840432003
561505 22.8840432001
561608 22.8840432000
561804 22.8840432000
562010 22.8840432000
562101 22.8840431999
562201 22.8840431999
562206 22.8840431999
562317 22.8840431998
562403 22.8840431998
562605 22.8840431998
562704 22.8840431998
562914 22.8840431997
563010 22.8840431997
563201 22.8840431997
563210 22.8840431997
563213 22.8840431997
563306 22.8840431997
563407 22.8840431997
563502 22.8840431997
563616 22.8840431997
