evaluations raw_y
1 10667.1799283769
2 6973.8935969519
3 1123.5889413373
117 624.0030387540
718 569.4237971865
847 541.8964389169
879 494.0686256333
1019 487.4968694464
1061 415.9327982546
1205 405.6637758639
1414 389.4157710934
1465 381.7304787573
1507 378.8358253749
1534 359.9203990840
1614 330.9539711794
1703 317.8272243130
1833 292.4273284344
1972 259.4776217886
2103 256.7034134245
2165 246.2051515788
2207 198.3922381119
2482 194.5716288011
2784 190.3443722003
2803 182.2878917902
3071 171.8900629955
3133 166.8894851845
3216 160.9089967845
3846 160.1354268074
3938 156.0968730983
4119 146.9369688075
4222 145.2934749536
4712 116.9185676316
5654 108.8551278930
5942 108.3984292353
5972 93.5558645509
6340 80.3867525265
6376 51.8537958204
6851 48.8013138281
7060 44.6651986392
7073 40.7246464074
7155 40.2383016480
7160 35.7263089944
7265 33.0185008759
7278 29.4396299132
7369 29.3859726831
7383 27.6327212573
7384 26.3906701865
7391 21.7633024955
7591 20.2257770148
7753 19.6936678172
7768 18.8407532952
7769 18.0427251196
7887 17.6105421907
8053 17.3137009020
8068 17.0728735714
8070 16.9795644773
8075 16.9330160288
8085 16.7932643558
8151 16.2458398459
8180 15.9605439086
8262 15.8722499571
8367 15.8639894040
8390 15.8549191518
8400 15.7133068012
8573 15.5552528225
8585 15.4190682255
8586 15.3858191559
8682 15.3828875186
8758 15.3294069460
8769 15.3250622714
8770 15.2085863348
8865 15.1152152565
8963 15.0923419531
9073 15.0787667986
9151 15.0707713249
9152 15.0288944013
9170 15.0226232683
9263 15.0126427505
9265 14.9767758497
9369 14.9652155168
9453 14.9642409580
9454 14.9543083273
9585 14.9498412816
9673 14.9491221016
9674 14.9484556778
9696 14.9465348168
9775 14.9411464960
9776 14.9378221548
9859 14.9368814772
9867 14.9365119657
9893 14.9300306312
10061 14.9300292950
10062 14.9295440726
10080 14.9293936766
10199 14.9278820069
10200 14.9267026576
10457 14.9263331942
10459 14.9262080764
10552 14.9260891489
10574 14.9259240873
10667 14.9254088289
10693 14.9253626683
10761 14.9250718317
10762 14.9249690703
10952 14.9249299653
10958 14.9249272357
10959 14.9248965686
10960 14.9246813104
10988 14.9246727953
11068 14.9245845119
11191 14.9245609504
11257 14.9244853175
11258 14.9244635172
11551 14.9244417157
11556 14.9244411765
11661 14.9244196712
11777 14.9244162239
11778 14.9244117907
11857 14.9244111145
11863 14.9244089889
11866 14.9244083603
11869 14.9244068583
11870 14.9244043181
11953 14.9244019311
11957 14.9244004571
11958 14.9243989782
11985 14.9243963608
11991 14.9243949599
11992 14.9243940680
12083 14.9243935535
12091 14.9243924033
12092 14.9243922425
12153 14.9243914468
12157 14.9243908595
12176 14.9243895438
12263 14.9243891709
12264 14.9243889325
12300 14.9243889110
12353 14.9243883079
12357 14.9243877599
12369 14.9243870203
12569 14.9243869737
12570 14.9243868537
12655 14.9243866233
12656 14.9243864796
12667 14.9243864281
12769 14.9243863778
12775 14.9243862895
12799 14.9243862620
12855 14.9243861943
12856 14.9243861150
12961 14.9243860732
12962 14.9243860658
12969 14.9243860471
12991 14.9243860319
13055 14.9243859563
13059 14.9243859305
13159 14.9243859119
13290 14.9243859075
13355 14.9243859011
13357 14.9243858996
13361 14.9243858915
13383 14.9243858857
13451 14.9243858811
13452 14.9243858809
13459 14.9243858765
13460 14.9243858745
13559 14.9243858720
13560 14.9243858698
13569 14.9243858680
13658 14.9243858672
13751 14.9243858613
13752 14.9243858609
13979 14.9243858602
14055 14.9243858598
14059 14.9243858597
14064 14.9243858596
14069 14.9243858595
14070 14.9243858594
14091 14.9243858584
14151 14.9243858584
14169 14.9243858578
14181 14.9243858577
14271 14.9243858575
14293 14.9243858575
14356 14.9243858573
14361 14.9243858571
14473 14.9243858570
14474 14.9243858569
14485 14.9243858569
14557 14.9243858568
14567 14.9243858567
14659 14.9243858567
14769 14.9243858566
14851 14.9243858566
14852 14.9243858565
14880 14.9243858565
14887 14.9243858565
14888 14.9243858565
14952 14.9243858565
15055 14.9243858565
15056 14.9243858565
15057 14.9243858564
15058 14.9243858564
15255 14.9243858564
15265 14.9243858564
15266 14.9243858564
15278 14.9243858564
15371 14.9243858564
15383 14.9243858564
15384 14.9243858564
15451 14.9243858564
15457 14.9243858564
15458 14.9243858564
15469 14.9243858564
15557 14.9243858564
15563 14.9243858564
15655 14.9243858564
15773 14.9243858564
15774 14.9243858564
15865 14.9243858564
15993 14.9243858564
16077 14.9243858564
16081 14.9243858564
16082 14.9243858564
16157 14.9243858564
16158 14.9243858564
16161 14.9243858564
16162 14.9243858564
16260 14.9243858564
16269 14.9243858564
16282 14.9243858564
16289 14.9243858564
16290 14.9243858564
16291 14.9243858564
16351 14.9243858564
16373 14.9243858564
16551 14.9243858564
16552 14.9243858564
16567 14.9243858564
16669 14.9243858564
16776 14.9243858564
16890 14.9243858564
16952 14.9243858564
17253 14.9243858564
17599 14.9243858564
17696 14.9243858564
18393 14.9243858564
18599 14.9243858564
27790 14.9243858564
31563 14.9243858564
50793 14.9243858564
50963 14.9243858564
53699 14.9243858564
56175 14.9243858564
400000 25.8689153331
