evaluations raw_y
1 8415.8110962321
2 3639.2209953011
7 3053.5389821184
9 2824.8170533356
18 2478.0797536340
20 2324.1817116396
28 890.8781916954
145 821.0630405329
155 794.9930902732
168 781.3072321224
235 651.9043043993
279 620.6687896516
373 603.8432762811
375 579.8700933826
379 511.7535518463
422 391.0974130732
565 388.5852155661
665 387.8276243231
683 357.6262777906
772 348.2717246125
825 325.0462711793
1213 320.9965605064
1344 320.0347101381
1379 319.9907552591
1445 304.9459765478
1466 298.2030131395
1506 294.5934796363
1533 251.3024169667
1757 247.5231182776
1877 217.0061982435
1968 201.3761555728
2190 200.0650705667
2305 180.9317298321
2584 178.1733354273
2777 153.2802999794
2867 136.5650230547
3053 111.5950545063
6471 92.9020102482
6977 77.0880629510
7365 66.0070142095
7462 63.0677397393
7556 62.9057285976
7571 55.3128659107
7626 44.3275048967
7779 44.2837866948
7966 40.1931271853
8173 36.4303567486
8174 25.7770094024
8521 25.2487005095
8572 23.3014732761
8666 22.8883619449
8776 22.7445322353
8821 22.6673731526
8865 22.6174103949
9127 18.7269886256
9138 18.3639566791
9332 16.1582590849
9622 15.1894152464
9739 14.8513867316
9823 14.4756991627
9824 13.6613181863
9936 13.6255969160
10024 12.9079894002
10122 12.8209296586
10238 12.7470829564
10421 12.7118371974
10430 12.4141614829
10822 12.3889091757
10831 12.3110407886
11039 12.2081996837
11040 12.1406857284
11221 12.1227836968
11323 12.1160485895
11324 12.0985508285
11422 12.0716271128
11524 12.0481491058
11623 12.0220979479
11728 12.0192282919
11730 12.0070864805
11829 11.9886414551
12126 11.9841381873
12332 11.9705897552
12440 11.9624774649
12721 11.9593381078
12928 11.9587360198
13030 11.9574782600
13121 11.9525100358
13235 11.9517061413
13238 11.9511748532
13335 11.9507051319
13337 11.9493691229
13434 11.9478459831
13637 11.9472385669
13731 11.9467775915
13735 11.9446818692
14122 11.9436440167
14229 11.9431033095
14423 11.9427160063
14625 11.9425590301
14626 11.9419214170
15029 11.9418350172
15035 11.9416215245
15121 11.9413581235
15423 11.9412069187
15524 11.9410204070
15725 11.9408944692
15729 11.9408794040
15836 11.9408214671
15923 11.9408051697
16124 11.9407652801
16139 11.9407454911
16225 11.9406334961
16235 11.9406107675
16331 11.9406096459
16525 11.9404907692
16737 11.9404896565
16824 11.9404710522
16826 11.9404522580
16832 11.9404450364
17025 11.9404348007
17033 11.9404237541
17136 11.9403701764
17236 11.9403681493
17240 11.9403634800
17326 11.9402873950
17330 11.9402752153
17427 11.9402663844
17531 11.9401812399
17721 11.9401790964
17828 11.9400814179
17929 11.9400025158
18430 11.9399089630
18437 11.9398930002
18731 11.9397409744
19322 11.9397306064
19328 11.9397114270
19431 11.9396499129
19626 11.9396313719
19821 11.9396312616
19922 11.9396043679
19928 11.9396022178
20135 11.9395951374
20222 11.9395928284
20229 11.9395816335
20321 11.9395771637
20322 11.9395764673
20339 11.9395584086
20632 11.9395555554
20836 11.9395547384
20925 11.9395487427
20935 11.9395473590
21024 11.9395398132
21032 11.9395351945
21222 11.9395350669
21231 11.9395346863
21324 11.9395303515
21340 11.9395261089
21436 11.9395258041
21530 11.9395246034
21539 11.9395207698
21735 11.9395198542
21933 11.9395182740
22022 11.9395181171
22027 11.9395179439
22030 11.9395177553
22034 11.9395155253
22236 11.9395152730
22321 11.9395136210
22438 11.9395129521
22722 11.9395127487
22822 11.9395117582
22836 11.9395116603
22921 11.9395116472
22923 11.9395113282
22932 11.9395110789
23024 11.9395109199
23038 11.9395106563
23040 11.9395106359
23131 11.9395106188
23132 11.9395101977
23224 11.9395100975
23230 11.9395100029
23321 11.9395097161
23421 11.9395094857
23433 11.9395094166
23440 11.9395093412
23523 11.9395091687
23625 11.9395091183
23626 11.9395091121
23726 11.9395090601
23835 11.9395089784
23931 11.9395089588
24039 11.9395088058
24135 11.9395087810
24327 11.9395087808
24329 11.9395087694
24330 11.9395087411
24526 11.9395087266
24730 11.9395087250
24827 11.9395087232
25026 11.9395087208
25030 11.9395087204
25129 11.9395087090
25130 11.9395087089
25230 11.9395087074
25235 11.9395087071
25335 11.9395086990
25523 11.9395086974
25621 11.9395086947
25823 11.9395086942
25928 11.9395086913
25933 11.9395086909
26026 11.9395086895
26125 11.9395086886
26530 11.9395086886
26724 11.9395086883
26828 11.9395086880
26833 11.9395086880
26834 11.9395086876
26932 11.9395086874
27024 11.9395086869
27027 11.9395086862
27122 11.9395086860
27338 11.9395086859
27537 11.9395086858
27626 11.9395086858
27629 11.9395086858
27636 11.9395086857
27725 11.9395086857
27726 11.9395086856
27729 11.9395086856
27736 11.9395086854
27822 11.9395086854
27933 11.9395086853
28033 11.9395086853
28129 11.9395086853
28130 11.9395086852
28223 11.9395086852
28224 11.9395086852
28721 11.9395086852
28824 11.9395086852
28830 11.9395086852
28934 11.9395086852
29021 11.9395086852
29025 11.9395086852
29026 11.9395086852
29027 11.9395086852
29035 11.9395086852
29126 11.9395086852
29221 11.9395086851
29234 11.9395086851
29323 11.9395086851
29525 11.9395086851
29533 11.9395086851
29623 11.9395086851
29625 11.9395086851
29626 11.9395086851
30122 11.9395086851
30227 11.9395086851
30233 11.9395086851
30534 11.9395086851
30537 11.9395086851
30823 11.9395086851
30830 11.9395086851
30921 11.9395086851
30923 11.9395086851
30924 11.9395086851
31236 11.9395086851
31334 11.9395086851
31531 11.9395086851
31929 11.9395086851
32121 11.9395086851
32334 11.9395086851
32436 11.9395086851
34438 11.9395086851
49236 11.9395086851
198878 11.9395077461
198963 11.9395062442
199174 11.9395055755
199177 11.9395047051
199766 11.9395044352
199871 11.9395043310
200062 11.9395043127
200072 11.9395043013
200075 11.9395040478
200165 11.9395040070
200166 11.9395039371
200267 11.9395038808
200364 11.9395037777
200479 11.9395037702
200671 11.9395037191
200762 11.9395037054
200962 11.9395036972
201068 11.9395036846
201071 11.9395036832
201263 11.9395036761
201361 11.9395036698
201474 11.9395036688
201478 11.9395036597
201663 11.9395036561
201971 11.9395036549
201979 11.9395036548
202065 11.9395036547
202066 11.9395036544
202077 11.9395036542
202167 11.9395036541
202171 11.9395036536
202172 11.9395036532
202176 11.9395036512
202262 11.9395036510
202362 11.9395036494
202470 11.9395036490
202667 11.9395036489
202668 11.9395036481
202961 11.9395036477
203263 11.9395036476
203271 11.9395036475
203568 11.9395036475
203573 11.9395036475
203663 11.9395036475
203765 11.9395036474
203961 11.9395036474
203972 11.9395036474
204076 11.9395036474
204173 11.9395036474
