evaluations raw_y
1 7342.6123790310
2 2687.6277651414
5 1362.6362034868
28 1095.7750063034
54 858.9632791238
156 852.6722943516
318 788.4962864177
404 738.4079372312
456 657.7207286231
506 639.2781213093
701 510.7284972931
922 494.3698714863
1199 409.8770046632
1697 334.4833348659
2012 278.9329542603
3230 250.7089235143
3331 226.1054128259
4038 191.9388884604
4633 183.6682861093
5024 171.5627782457
5331 163.6260423962
5934 153.1534810125
6322 143.7464757393
6528 132.4929338585
6539 130.8152627066
7031 93.6559637177
8431 87.5655066649
8633 78.8470998076
8840 69.6940065522
9933 67.0911193910
9997 67.0072436126
10093 65.1995672771
10236 64.2781762538
10337 60.7563391974
10636 59.2505624606
10739 57.8686568914
10831 54.7865619424
11012 53.9737988969
11317 52.6739936319
11611 52.0316640620
11714 50.4905358395
11814 48.8485420466
11918 48.6105334620
12012 47.1408115644
12020 45.9267420614
12111 45.4749260311
12220 44.1916419256
12513 43.1720014363
12517 41.5927275109
13011 40.7591575137
13219 40.6966839356
13315 39.6228389385
13814 39.4852277927
13911 39.4659833368
13914 39.4135340123
14113 38.9533040305
14117 38.7198823687
14218 38.6971997664
14313 38.5404738132
14619 38.2898407111
15213 38.1454768946
15619 38.1170944833
15715 38.0738517931
15814 37.9991812319
16014 37.9777667320
16019 37.9741816157
16111 37.9533898546
16213 37.9417693501
16220 37.9362548983
16418 37.9315884377
16611 37.9038630820
16712 37.9016689625
16920 37.8988175630
17217 37.8727099501
17416 37.8639862783
17520 37.8595362532
17619 37.8556402934
17812 37.8486368590
17815 37.8431089751
17818 37.8414149934
17914 37.8356690044
17917 37.8336681801
18315 37.8323319920
18414 37.8273818785
18515 37.8244675084
18920 37.8241445769
19011 37.8239645371
19111 37.8231643680
19217 37.8221226435
19219 37.8200419085
19318 37.8159985660
19619 37.8145307386
19712 37.8133364478
20111 37.8125731099
20113 37.8120513448
20211 37.8115916428
20316 37.8114660122
20320 37.8112370342
20416 37.8110563679
20612 37.8106919273
20620 37.8105316103
20816 37.8101199802
20919 37.8097994337
21316 37.8093409038
21711 37.8091784517
21920 37.8091163657
22119 37.8090097120
22211 37.8088884382
22611 37.8088779831
22615 37.8088733754
22617 37.8088536034
22712 37.8088369818
22714 37.8088179831
22813 37.8087548066
22912 37.8086616137
23211 37.8086482687
23318 37.8086390579
23411 37.8086290039
23612 37.8086190408
23614 37.8086177964
23615 37.8086129796
23617 37.8085971198
23715 37.8085629601
23812 37.8085404494
24113 37.8085299091
24119 37.8085283627
24314 37.8085137301
24411 37.8085037458
24514 37.8084952689
24716 37.8084933359
24814 37.8084915317
24815 37.8084879700
24820 37.8084879609
24917 37.8084536127
25114 37.8084484632
25314 37.8084458552
25520 37.8084379050
25619 37.8084233657
26114 37.8084210648
26117 37.8084140904
26212 37.8084124755
26315 37.8084106476
26419 37.8084092713
26613 37.8084089248
26618 37.8084079186
26719 37.8084029032
27213 37.8084012753
