evaluations raw_y
1 1625.3330451819
27 819.8663169813
41 749.4421657679
48 490.3380210546
345 393.7116148679
439 379.6842544770
553 373.1780852613
603 372.9186353122
682 331.4948656351
745 261.5799373297
1249 228.1930986695
1456 223.4029792399
1558 184.6579148484
1911 175.5540991933
1985 150.1336673872
2688 134.5238567774
3044 121.3535360426
4183 117.1375902999
4783 113.4133061876
4791 98.0741308791
4883 94.1248491366
5247 88.1229825440
5349 78.4720137261
5589 76.1420300651
5686 70.6364075410
5794 67.9162643197
5885 64.8959609390
5891 57.1521484772
5993 45.1425814965
6085 32.1990104982
6400 28.0640277379
6682 27.9719169899
6781 25.7234937923
6786 25.1734757409
6886 21.9054139867
7181 21.6705329093
7191 20.2663745649
7297 19.4825258690
7389 19.1975361446
7481 17.4282965252
7482 17.3899314639
7586 17.2227014271
7590 17.0988186137
7790 16.4069979548
7888 16.3732860111
7891 15.9789047507
8041 14.7516055950
8051 14.2406857620
8052 12.6721891361
8146 12.6444889850
8154 11.7157872906
8250 11.5425261259
8259 10.1066186974
8557 9.5353213952
8760 9.4312385538
8845 9.1109676128
9046 9.1026358840
9049 8.7766902507
9155 8.6065464166
9459 8.4498550999
9546 8.3710318283
9942 8.3580365539
10041 8.3002110114
10145 8.2663745392
10243 8.1856946711
10542 8.1535426331
10546 8.0774504240
11047 8.0493525932
11059 8.0297058291
11243 8.0271207470
11258 8.0229327431
11346 8.0088363614
11351 7.9950235531
11455 7.9925165490
11546 7.9824794264
11845 7.9765416213
11846 7.9760754988
11855 7.9758471622
11941 7.9750175681
11950 7.9706881058
12056 7.9699109181
12251 7.9689069718
12252 7.9680805728
12347 7.9657655701
12547 7.9635886035
12648 7.9628033237
12754 7.9625201249
12857 7.9624849052
12945 7.9623475144
12946 7.9622779088
12947 7.9622029089
12955 7.9614866442
13048 7.9611801618
13159 7.9611719857
13248 7.9611528265
13256 7.9611358484
13341 7.9608160663
13356 7.9606555838
13442 7.9606014957
13443 7.9605051308
13458 7.9604954698
13550 7.9604539702
13646 7.9603735368
13647 7.9602601877
13649 7.9602003911
13755 7.9600900785
13960 7.9600604833
14050 7.9600018887
14151 7.9598860266
14341 7.9598381215
14360 7.9598365056
14555 7.9598310536
14560 7.9598231162
14652 7.9597757147
14753 7.9597552308
14754 7.9597492521
14849 7.9597394896
14946 7.9597336250
15042 7.9597249532
15045 7.9597238640
15147 7.9597185945
15245 7.9597093944
15443 7.9597075879
15454 7.9597054839
15549 7.9596986570
15647 7.9596984886
15743 7.9596953413
15746 7.9596946985
15752 7.9596927906
15843 7.9596903542
15946 7.9596865974
15955 7.9596849112
16050 7.9596834305
16144 7.9596828954
16151 7.9596810994
16243 7.9596810879
16246 7.9596808202
16256 7.9596801340
16347 7.9596790222
16543 7.9596781993
16544 7.9596776469
16550 7.9596772403
16641 7.9596760008
16660 7.9596756265
16748 7.9596751024
16846 7.9596750885
16852 7.9596749695
16949 7.9596748978
16950 7.9596743272
17053 7.9596739515
17055 7.9596738766
17153 7.9596734523
17243 7.9596733944
17255 7.9596732863
17554 7.9596732723
17645 7.9596731806
17657 7.9596731219
17658 7.9596730321
17751 7.9596730024
17759 7.9596729973
17760 7.9596729610
17841 7.9596728006
17856 7.9596727422
17960 7.9596727219
18044 7.9596726314
18145 7.9596725732
18146 7.9596725504
18345 7.9596725355
18546 7.9596724950
18756 7.9596724918
18941 7.9596724909
18942 7.9596724810
18946 7.9596724807
19043 7.9596724767
19056 7.9596724685
19347 7.9596724666
19458 7.9596724647
19559 7.9596724643
19560 7.9596724634
19648 7.9596724632
19658 7.9596724620
19852 7.9596724611
19859 7.9596724598
20042 7.9596724589
20153 7.9596724580
20452 7.9596724578
20459 7.9596724577
20550 7.9596724577
20555 7.9596724576
20643 7.9596724575
20644 7.9596724573
20841 7.9596724572
21041 7.9596724572
21046 7.9596724571
21151 7.9596724570
21155 7.9596724570
21251 7.9596724570
21252 7.9596724570
21353 7.9596724569
21357 7.9596724569
21443 7.9596724569
21652 7.9596724568
21841 7.9596724568
22145 7.9596724568
22160 7.9596724568
22255 7.9596724568
22341 7.9596724568
22343 7.9596724568
22349 7.9596724568
22353 7.9596724568
22453 7.9596724568
22560 7.9596724568
22641 7.9596724568
22659 7.9596724568
22741 7.9596724568
22849 7.9596724568
22951 7.9596724568
23151 7.9596724568
23446 7.9596724568
23544 7.9596724568
23641 7.9596724567
23655 7.9596724567
23744 7.9596724567
23752 7.9596724567
23760 7.9596724567
23853 7.9596724567
23941 7.9596724567
24045 7.9596724567
24058 7.9596724567
24249 7.9596724567
24251 7.9596724567
24259 7.9596724567
24353 7.9596724567
24444 7.9596724567
24544 7.9596724567
24550 7.9596724567
24855 7.9596724567
24944 7.9596724567
25154 7.9596724567
25155 7.9596724567
25449 7.9596724567
25454 7.9596724567
25647 7.9596724567
25950 7.9596724567
27641 7.9596724567
1e+06 997.4345716714
