evaluations raw_y
1 5429.5251393007
5 3821.9859218388
7 3621.3381325410
12 3080.2985765382
16 1385.9298189365
110 1184.2505511453
120 1086.3396728091
150 870.4060795221
393 721.2606576803
512 699.5602309198
607 527.4810286631
711 509.6237308134
1006 508.1541983729
1113 483.6201509403
1118 456.6025227972
1210 437.4019958740
1427 409.0576880351
1485 406.9935156214
1509 392.3652510642
1524 373.9030807705
1685 357.4598754707
1711 351.7954683413
1713 324.8992249562
1718 304.0741337604
2116 279.4422747721
2172 270.6892856465
2212 266.2512789868
2406 258.7874307979
2418 257.2077378762
2511 237.0295696060
2805 200.3964365983
3459 199.5765092451
3509 189.8774439541
3863 175.1582598677
3917 172.2726250346
4389 171.8902347558
4574 155.0058760393
4583 132.3874776251
6090 127.7499889716
6388 124.6098957894
6493 110.8778385951
6989 103.7545762813
6991 96.8856918435
7093 93.0861059957
7296 92.4491210721
7316 83.4557319934
7387 72.8525785382
7590 67.2018784044
7595 52.4046167804
7882 50.4277945611
8000 49.4488786356
8183 40.8666142527
8481 39.3839612971
8582 38.8684334979
8597 37.2620001634
8682 36.6654801471
8783 36.0509570860
8790 35.4861907608
8897 35.4424580464
8986 34.2848190903
9182 32.6273953047
9288 31.8343889358
9687 31.5920452390
9782 31.5486369639
9787 31.4786171033
9887 31.0677958083
9933 30.5554414508
9934 30.2231296456
10225 29.1615869355
10229 28.2496283311
10322 28.0215392843
10425 27.8320871648
10436 27.3776450093
10534 27.2844589707
10536 27.0279529151
10821 26.9351249477
10822 26.4761442226
10839 26.4331137981
10938 26.4237302036
11026 26.4119962428
11032 26.3276675186
11038 26.3094332026
11229 26.2515274497
11230 26.2238540229
11337 26.1221962732
11427 26.1128995766
11531 26.1034582904
11532 26.0445594299
11725 26.0072189812
11739 25.9656253896
11822 25.9572725458
11923 25.9408030865
12026 25.9324941546
12029 25.9296555980
12224 25.9283996095
12226 25.9245002399
12331 25.8921349970
12623 25.8889083548
12938 25.8864217824
13121 25.8839413402
13127 25.8833825669
13225 25.8802569264
13236 25.8777048393
13332 25.8776225798
13434 25.8757626860
13524 25.8752764301
13539 25.8751839346
13629 25.8736612064
13726 25.8731763592
13921 25.8728594164
13930 25.8723077102
14029 25.8717456338
14229 25.8715263822
14421 25.8711092641
14436 25.8708490219
14833 25.8704036247
15022 25.8699659991
15127 25.8698610327
15128 25.8697405058
15330 25.8694621010
15435 25.8693537292
15530 25.8693479607
15531 25.8692587880
