evaluations raw_y
1 265.8015265870
4 158.4428860112
9 144.5548787931
51 135.4851334922
58 107.7250718915
73 72.5416542739
104 72.3688043669
162 49.7865980117
656 45.4835791837
756 32.5188914703
979 31.6861802938
1548 19.8015314588
1709 18.7230993423
2981 13.4584232029
3262 13.3925457484
3421 10.8532923742
3527 9.4721088348
3721 9.0705408250
3727 8.7302250847
3821 7.8110367111
3904 7.5855525408
3921 7.5098757424
4024 7.4733686377
4264 6.1121970257
4355 5.3292259116
4908 4.7257960700
5053 4.6540665527
5289 4.4856936643
5290 3.8718464128
5388 3.2528040672
5688 3.1552973903
5881 3.1229503832
5882 3.0916804700
5981 3.0687630726
6086 3.0386755481
6286 3.0069517394
6388 2.9996654913
6486 2.9981780883
6490 2.9923028677
6787 2.9900641187
6885 2.9890265704
6987 2.9873406154
7083 2.9872093514
7181 2.9861412537
7187 2.9854667027
7289 2.9853010404
8087 2.9852539906
8104 2.9850685926
8290 2.9850653842
8303 2.9849553368
8402 2.9849516872
8487 2.9849211465
8704 2.9849055606
8802 2.9848961893
8982 2.9848841842
9203 2.9848827604
9602 2.9848819483
9604 2.9848804764
9610 2.9848784305
10001 2.9848780637
10088 2.9848774418
10410 2.9848774003
10504 2.9848773397
10601 2.9848772702
10804 2.9848772490
10909 2.9848772480
11003 2.9848771962
11185 2.9848771905
11305 2.9848771862
11306 2.9848771805
11405 2.9848771771
11510 2.9848771767
11602 2.9848771762
11604 2.9848771756
11702 2.9848771726
12005 2.9848771716
12409 2.9848771715
12502 2.9848771714
12702 2.9848771713
12705 2.9848771713
12808 2.9848771713
12909 2.9848771713
12910 2.9848771713
13101 2.9848771713
13208 2.9848771713
14101 2.9848771713
14306 2.9848771713
14310 2.9848771713
14401 2.9848771713
14402 2.9848771713
14403 2.9848771713
14408 2.9848771713
14604 2.9848771713
14608 2.9848771713
14707 2.9848771713
14708 2.9848771713
15509 2.9848771713
65420 2.7273952011
66711 2.7134006886
66713 2.6900785513
66816 2.6438715025
67019 2.6339615582
67116 2.6314246403
67215 2.6067535595
67217 2.6011985417
67319 2.5521802268
67414 2.5354349114
67513 2.5208369409
67715 2.4864567646
67916 2.4758791785
68115 2.3553765195
68211 2.3067248447
68214 2.2886618262
68318 2.2084718940
68413 2.1458600050
68511 2.1040472907
68711 2.1033843616
68816 2.0931138100
68913 2.0552075917
69013 2.0241989901
69215 2.0063052564
69516 2.0037747383
69617 1.9939216109
69712 1.9928638545
70015 1.9923745519
70312 1.9909871527
70314 1.9903685628
71116 1.9901059923
71320 1.9901058122
71711 1.9900716174
71713 1.9900543081
71716 1.9899987530
71813 1.9899865214
72016 1.9899843188
72017 1.9899690535
72112 1.9899518882
72219 1.9899401593
72312 1.9899305494
72513 1.9899278892
72516 1.9899276286
72612 1.9899223290
72918 1.9899221701
72920 1.9899213647
73115 1.9899186191
73512 1.9899182019
74020 1.9899181800
74116 1.9899181490
74317 1.9899181273
74914 1.9899181248
75011 1.9899181224
75116 1.9899181201
75120 1.9899181197
75217 1.9899181184
75417 1.9899181181
75419 1.9899181172
75515 1.9899181167
75612 1.9899181162
75617 1.9899181156
75714 1.9899181150
75911 1.9899181148
76412 1.9899181147
76519 1.9899181147
76611 1.9899181146
76615 1.9899181144
77020 1.9899181143
77115 1.9899181143
77213 1.9899181142
77415 1.9899181142
77717 1.9899181142
77811 1.9899181142
77919 1.9899181142
78115 1.9899181142
78116 1.9899181142
78220 1.9899181142
78618 1.9899181142
78814 1.9899181142
78917 1.9899181142
79013 1.9899181142
79113 1.9899181142
79212 1.9899181142
79311 1.9899181142
79517 1.9899181142
79711 1.9899181142
79813 1.9899181142
80120 1.9899181142
227552 1.7414323985
227555 1.7108432785
227753 1.6053045005
227952 1.4124907191
228056 1.2970863359
228257 1.2899291303
228360 1.1721217614
228458 1.1374644096
228553 1.0875582703
228658 1.0459983743
228951 1.0367969029
229355 1.0112404208
229652 1.0088983015
229754 1.0053348180
229852 1.0012990611
230354 0.9997798903
230357 0.9977746313
230453 0.9976728076
230656 0.9967782407
230754 0.9964094221
230757 0.9958212944
230860 0.9951905093
231654 0.9950814147
231760 0.9950124597
232255 0.9950023713
232356 0.9949978334
232360 0.9949951369
232452 0.9949922448
232554 0.9949829350
232655 0.9949697410
232851 0.9949694664
232852 0.9949670441
232952 0.9949631686
233052 0.9949622596
233253 0.9949621210
233258 0.9949600973
234058 0.9949597089
234254 0.9949592523
234660 0.9949592516
234754 0.9949592515
234854 0.9949592205
234952 0.9949591750
235055 0.9949591606
235153 0.9949591466
235255 0.9949591083
235551 0.9949591075
235555 0.9949590927
235659 0.9949590824
235954 0.9949590795
236152 0.9949590675
236357 0.9949590634
236552 0.9949590612
236655 0.9949590601
236755 0.9949590584
236759 0.9949590583
237253 0.9949590580
237259 0.9949590574
237653 0.9949590573
237858 0.9949590572
238054 0.9949590572
238153 0.9949590571
238457 0.9949590571
238758 0.9949590571
238851 0.9949590571
238858 0.9949590571
238859 0.9949590571
238952 0.9949590571
238957 0.9949590571
239152 0.9949590571
239553 0.9949590571
239753 0.9949590571
240054 0.9949590571
240155 0.9949590571
240251 0.9949590571
240256 0.9949590571
240354 0.9949590571
241151 0.9949590571
241251 0.9949590571
241455 0.9949590571
500000 3.9798362284
