evaluations raw_y
1 1343.6687402818
2 839.6412920331
4 248.2641224393
7 229.0780092533
13 189.3051085384
15 135.8414421065
21 102.7833798449
134 102.7137748797
163 84.8325791856
201 65.2459413690
282 54.7165297675
778 47.2932433243
782 47.2555697837
1068 44.4836357799
1072 35.5205248216
1233 33.7061248285
1282 33.4780822184
1318 29.6239494402
1449 22.7819822292
1690 19.3352721965
1981 18.3933598227
2006 17.3364567785
2713 15.9939715638
2797 12.8118872712
2801 9.2562047690
2910 8.1064896842
3143 6.4004053698
3237 5.7159177139
3405 4.8922727897
3510 4.6331740949
3634 4.6096990641
3805 4.4252777347
3945 4.1864327763
4225 4.0899580696
4226 4.0698429528
4321 4.0309060122
4322 3.9916642161
4505 3.9864665829
4506 3.9848002455
4713 3.9813154452
4809 3.9803460870
5029 3.9798980638
5304 3.9798978680
5401 3.9798946884
5402 3.9798936591
5410 3.9798927062
5439 3.9798645515
5505 3.9798492106
5506 3.9798486481
5519 3.9798436787
5617 3.9798398656
5618 3.9798398075
5645 3.9798390621
5646 3.9798387367
5713 3.9798379647
5714 3.9798377316
5721 3.9798372728
5722 3.9798370970
5827 3.9798370447
5902 3.9798370235
5911 3.9798365306
5922 3.9798365026
5935 3.9798364665
5936 3.9798364011
6001 3.9798363118
6203 3.9798362900
6204 3.9798362801
6207 3.9798362644
6213 3.9798362618
6328 3.9798362617
6337 3.9798362474
6338 3.9798362471
6409 3.9798362347
6410 3.9798362342
6509 3.9798362325
6523 3.9798362318
6541 3.9798362311
6542 3.9798362306
6607 3.9798362302
6608 3.9798362301
6631 3.9798362295
6702 3.9798362295
6709 3.9798362291
6710 3.9798362291
6822 3.9798362291
6825 3.9798362288
6826 3.9798362288
6845 3.9798362286
6846 3.9798362286
6903 3.9798362285
6904 3.9798362285
6915 3.9798362285
7005 3.9798362285
7027 3.9798362285
7028 3.9798362285
7047 3.9798362284
7048 3.9798362284
7111 3.9798362284
7211 3.9798362284
7429 3.9798362284
7430 3.9798362284
7511 3.9798362284
7527 3.9798362284
7609 3.9798362284
7803 3.9798362284
7829 3.9798362284
100000 6.9708251385
