evaluations raw_y
1 131.3182945655
7 127.0338302849
11 117.2829197678
13 110.2816293381
28 101.7808419389
48 88.1483243120
105 85.9777852486
116 72.2919302136
135 37.4535593317
454 34.5777570440
680 28.7265498329
806 19.8464751259
902 16.8758122476
1068 15.1584145134
1138 14.5574268600
1159 8.7879092688
1952 7.2021931689
1994 6.7503174203
2291 6.6447475781
2360 5.9459926474
2375 4.5703153855
2419 3.9177389580
2465 3.3377590726
2671 3.3192395637
2680 2.9368163315
2724 2.0873088652
2968 2.0782007574
3196 2.0457747996
3283 2.0233781281
3353 2.0122303967
3465 2.0068983038
3575 1.9960078691
3581 1.9909196114
3853 1.9903294238
3879 1.9902862061
3880 1.9902438779
4051 1.9901675652
4052 1.9901577247
4065 1.9901173892
4163 1.9900051321
4164 1.9899609779
4269 1.9899443466
4270 1.9899366992
4397 1.9899262328
4490 1.9899247441
4593 1.9899220705
4594 1.9899218728
4659 1.9899203407
4660 1.9899197056
4762 1.9899196860
4779 1.9899194816
4789 1.9899194282
4790 1.9899193443
4859 1.9899192324
4860 1.9899189623
4874 1.9899189608
4876 1.9899188388
4961 1.9899185092
4962 1.9899183225
4995 1.9899182180
5067 1.9899181302
5257 1.9899181283
5451 1.9899181259
5483 1.9899181224
5496 1.9899181215
5556 1.9899181212
5561 1.9899181158
5592 1.9899181156
5680 1.9899181154
5684 1.9899181153
5755 1.9899181149
5851 1.9899181146
5852 1.9899181145
5951 1.9899181143
6069 1.9899181143
6070 1.9899181143
6154 1.9899181142
6155 1.9899181142
6156 1.9899181142
6291 1.9899181142
6365 1.9899181142
6366 1.9899181142
6555 1.9899181142
6556 1.9899181142
6680 1.9899181142
6681 1.9899181142
6682 1.9899181142
6685 1.9899181142
6686 1.9899181142
6952 1.9899181142
6959 1.9899181142
6979 1.9899181142
6989 1.9899181142
7252 1.9899181142
96300 1.9899181142
