evaluations raw_y
1 748.8084920988
2 479.7464012865
3 427.0748205001
10 232.5671075785
12 214.1525737155
26 112.2139219212
52 97.9757731820
60 69.2633250615
190 62.5930906035
216 38.6865704267
797 35.7090631486
1226 32.7476581551
1343 27.4630897084
1496 24.1567512266
2096 23.2088901797
2348 19.4999883122
2582 16.4096936920
2621 15.4309666886
3024 14.5621645749
3122 11.4455626264
3622 11.3040725766
3722 10.8890439172
4121 10.6810676643
4122 10.5510989355
4127 10.4517066541
4224 10.2943749679
4727 10.2177368982
4922 10.1359485917
4929 10.0788526473
5526 10.0392082658
5527 9.9949814901
5892 8.9826359383
6297 8.2935892461
6699 8.2744750313
7092 8.2085876187
7098 8.0631756702
7292 8.0276442653
7298 7.9983025945
7894 7.9732189281
8198 7.9658779329
8293 7.9625823210
8593 7.9618740203
8695 7.9607700744
8799 7.9606250695
9093 7.9604683425
9094 7.9599004617
9399 7.9598143195
9493 7.9597809803
9495 7.9597607159
9695 7.9597067683
10092 7.9596883287
10293 7.9596736715
10500 7.9596722547
10595 7.9596712933
10896 7.9596687505
10898 7.9596684840
11291 7.9596682688
11491 7.9596676641
11892 7.9596675561
11992 7.9596674498
12600 7.9596674395
12696 7.9596674338
12791 7.9596674216
13296 7.9596674214
13299 7.9596674208
13492 7.9596674207
13593 7.9596674199
13598 7.9596674192
13892 7.9596674191
14292 7.9596674190
14492 7.9596674189
14898 7.9596674189
14993 7.9596674189
15000 7.9596674189
15092 7.9596674189
15097 7.9596674189
15295 7.9596674189
15297 7.9596674189
15298 7.9596674189
15495 7.9596674189
15497 7.9596674189
15498 7.9596674189
15597 7.9596674189
15598 7.9596674189
16092 7.9596674189
16297 7.9596674189
16798 7.9596674189
17191 7.9596674189
17997 7.9596674189
39200 7.9596674189
53433 7.6570287531
53639 6.8794376299
53640 5.5160783078
53835 5.1984478794
53931 4.8514330250
54139 4.4351505451
54334 4.3459298496
54531 4.0915396598
54632 4.0014031999
55231 3.9846428637
55831 3.9838421157
55839 3.9829984765
55934 3.9818317854
56131 3.9805839082
56432 3.9801820660
56834 3.9801295624
56840 3.9799074986
57234 3.9798897653
57238 3.9798802648
57336 3.9798601527
57439 3.9798455569
57738 3.9798430942
57740 3.9798421416
57836 3.9798420671
57838 3.9798404534
57840 3.9798395871
57932 3.9798392164
58035 3.9798389097
58239 3.9798379783
58331 3.9798377268
58332 3.9798372530
58334 3.9798371445
58432 3.9798366645
58533 3.9798365522
58737 3.9798364748
58831 3.9798362966
58934 3.9798362729
58938 3.9798362511
59240 3.9798362418
59635 3.9798362378
59733 3.9798362369
59734 3.9798362367
59933 3.9798362325
59934 3.9798362301
60135 3.9798362300
60234 3.9798362298
60335 3.9798362287
60532 3.9798362287
60639 3.9798362287
60735 3.9798362286
60840 3.9798362286
60937 3.9798362285
60938 3.9798362284
61236 3.9798362284
61433 3.9798362284
61732 3.9798362284
61832 3.9798362284
61836 3.9798362284
61932 3.9798362284
62033 3.9798362284
62135 3.9798362284
62238 3.9798362284
62435 3.9798362284
62437 3.9798362284
62540 3.9798362284
62631 3.9798362284
62632 3.9798362284
62733 3.9798362284
62738 3.9798362284
62740 3.9798362284
63334 3.9798362284
63833 3.9798362284
63834 3.9798362284
64031 3.9798362284
65639 3.9798362284
78939 3.9798362284
216016 3.5555424519
216314 3.2580588372
216919 3.2271401155
217013 3.1537648135
217216 3.1211110801
217312 3.0618967084
217411 3.0468759191
217420 3.0269089200
217512 3.0144791599
217611 3.0051677765
217716 3.0005505619
217719 2.9989688612
217919 2.9897781319
218112 2.9892187818
218219 2.9874902221
218413 2.9861652532
218512 2.9858926639
218819 2.9856938658
218911 2.9852750174
219111 2.9851492563
219315 2.9850412139
219412 2.9849819344
219611 2.9849796768
219713 2.9849763387
219714 2.9849660644
219716 2.9849251238
219719 2.9849200402
219819 2.9849057905
219916 2.9848843825
220415 2.9848841331
220419 2.9848820608
220618 2.9848818296
220716 2.9848786362
220814 2.9848783216
221111 2.9848777224
221120 2.9848776196
221318 2.9848773690
221616 2.9848773468
221717 2.9848773009
222012 2.9848771951
222416 2.9848771915
222515 2.9848771879
222616 2.9848771861
222620 2.9848771820
222811 2.9848771762
222917 2.9848771742
223012 2.9848771737
223312 2.9848771731
223514 2.9848771723
223616 2.9848771722
223714 2.9848771721
223814 2.9848771718
223912 2.9848771718
223914 2.9848771718
223918 2.9848771717
224017 2.9848771715
224020 2.9848771714
224512 2.9848771713
224614 2.9848771713
224811 2.9848771713
225017 2.9848771713
225213 2.9848771713
225218 2.9848771713
225319 2.9848771713
225411 2.9848771713
225514 2.9848771713
225617 2.9848771713
225811 2.9848771713
226319 2.9848771713
226512 2.9848771713
226517 2.9848771713
226619 2.9848771713
227016 2.9848771713
227411 2.9848771713
227415 2.9848771713
227912 2.9848771713
229919 2.9848771713
500000 63.2107820228
