evaluations raw_y
1 2289.3503373480
2 428.5907045288
3 122.4591773662
38 122.2283826139
108 101.7680234573
135 98.9634825827
211 93.6975383812
215 90.0928204868
320 82.9214214222
450 66.4298378982
504 56.4856329234
655 38.8670606074
1038 34.0826765950
1130 30.6244203306
1344 17.9402531499
1949 16.7124639977
2056 15.5509160179
2338 15.0027600162
2441 12.6043735531
2571 10.2167916815
2832 9.5417026255
2847 8.5267093316
2848 8.2275721581
2955 8.0614698118
2956 7.3165742386
3243 7.2862371588
3349 7.0409416465
3431 6.7965124192
3432 6.7687359525
3521 6.3789861411
3522 6.3676549328
3623 6.3412883340
3625 6.3036532822
3638 6.2896536208
3721 6.0557653846
3937 6.0534193077
4021 6.0111914912
4025 6.0069356288
4026 5.9961925003
4132 5.9935576042
4139 5.9816727619
4201 4.9415441121
4406 4.6173435630
4501 4.3662928186
4609 4.2838998905
4610 4.0269820644
5105 4.0189427135
5112 3.9982160935
5308 3.9889428435
5317 3.9875377746
5411 3.9858760056
5505 3.9814328423
5705 3.9807494131
6001 3.9803026174
6207 3.9800553391
6311 3.9799377779
6501 3.9799297652
6513 3.9799214100
6609 3.9799085380
6611 3.9798945308
6705 3.9798673905
6708 3.9798645909
6802 3.9798594460
6809 3.9798438936
6911 3.9798411549
7020 3.9798403801
7114 3.9798392962
7216 3.9798369186
7410 3.9798366416
7505 3.9798365920
7611 3.9798364891
7718 3.9798363949
7807 3.9798362934
7903 3.9798362817
8017 3.9798362702
8018 3.9798362688
8101 3.9798362642
8102 3.9798362563
8115 3.9798362490
8117 3.9798362472
8118 3.9798362409
8307 3.9798362377
8308 3.9798362327
8401 3.9798362300
8602 3.9798362298
8603 3.9798362290
8604 3.9798362288
8804 3.9798362286
8816 3.9798362286
8819 3.9798362285
9001 3.9798362285
9002 3.9798362285
9007 3.9798362284
9008 3.9798362284
9111 3.9798362284
9215 3.9798362284
9301 3.9798362284
9302 3.9798362284
9805 3.9798362284
10105 3.9798362284
250000 5.9697493047
