evaluations raw_y
1 294.5212353840
20 171.1140646998
21 139.5884303860
25 134.1704188453
37 127.4794691328
125 94.4184999606
127 29.8570001476
1307 18.5686855613
2233 15.4204438443
2390 12.7971296222
2770 11.3743771965
3071 8.2881831679
3170 8.0570675720
3278 7.9731601194
3365 6.6856875678
3366 6.5487492074
3565 6.4878911468
3575 6.3999506138
3661 6.0706850626
3767 6.0114729661
3967 5.9786622784
4464 5.9751717857
4567 5.9748810009
4573 5.9739873917
4575 5.9725208137
4576 5.9710688954
4577 5.9707435096
4761 5.9701747965
4970 5.9701319480
4971 5.9698683758
5073 5.9697898539
5375 5.9697748006
5464 5.9697737952
5466 5.9697635503
5470 5.9697576642
5661 5.9697571179
5662 5.9697560801
5679 5.9697558068
5869 5.9697505345
5974 5.9697504378
6175 5.9697504310
6261 5.9697504114
6263 5.9697499057
6267 5.9697496041
6463 5.9697495361
6474 5.9697493715
6477 5.9697493705
6761 5.9697493491
6771 5.9697493184
7069 5.9697493082
7271 5.9697493069
7273 5.9697493059
7274 5.9697493051
7463 5.9697493051
7474 5.9697493049
7768 5.9697493049
7869 5.9697493049
7875 5.9697493049
7970 5.9697493048
7978 5.9697493048
8065 5.9697493048
8066 5.9697493048
8264 5.9697493047
8271 5.9697493047
8361 5.9697493047
8362 5.9697493047
8663 5.9697493047
8664 5.9697493047
8763 5.9697493047
8764 5.9697493047
8779 5.9697493047
8780 5.9697493047
8861 5.9697493047
8873 5.9697493047
8961 5.9697493047
9071 5.9697493047
9166 5.9697493047
9363 5.9697493047
49709 4.5933475785
50109 4.3384855366
50401 4.1893819100
50406 4.0546290892
50715 4.0317363508
50818 4.0174592129
50913 4.0108856326
50914 3.9852396675
51209 3.9844260759
51210 3.9816369177
51407 3.9810457722
51408 3.9807039926
51501 3.9805830500
51615 3.9804492630
51616 3.9802821772
51709 3.9801302622
51717 3.9800378326
51718 3.9799533272
51805 3.9799241691
51903 3.9799200505
51905 3.9798786659
51906 3.9798700860
52105 3.9798531030
52106 3.9798451757
52217 3.9798421919
52307 3.9798378433
52604 3.9798378040
52613 3.9798377425
52619 3.9798374783
52711 3.9798368737
52807 3.9798365130
52808 3.9798364785
52901 3.9798364722
53001 3.9798362952
53005 3.9798362568
53415 3.9798362549
53508 3.9798362480
53515 3.9798362361
53704 3.9798362361
53801 3.9798362345
53802 3.9798362311
54005 3.9798362310
54015 3.9798362305
54019 3.9798362294
54020 3.9798362287
54206 3.9798362286
54219 3.9798362286
54220 3.9798362285
54407 3.9798362284
54509 3.9798362284
54611 3.9798362284
54612 3.9798362284
54617 3.9798362284
54802 3.9798362284
54807 3.9798362284
54808 3.9798362284
54909 3.9798362284
55002 3.9798362284
55007 3.9798362284
55009 3.9798362284
55010 3.9798362284
55018 3.9798362284
55117 3.9798362284
55307 3.9798362284
55402 3.9798362284
55505 3.9798362284
55603 3.9798362284
55911 3.9798362284
192163 3.8609920885
192479 3.6330773160
192480 3.4674028260
192573 3.1151385317
192663 3.0732270014
192765 3.0704177972
192766 3.0423532970
192867 3.0361119335
192868 3.0298544648
193067 3.0274336732
193069 3.0258497582
193070 2.9967142986
193165 2.9913132043
193376 2.9887289049
193471 2.9881747174
193472 2.9868746282
193574 2.9863978853
193662 2.9862277618
193664 2.9859352447
193671 2.9858954842
193672 2.9854800853
193879 2.9854422573
193880 2.9853434604
193980 2.9852026374
194061 2.9850389454
194066 2.9849622173
194173 2.9849528967
194174 2.9849396237
194262 2.9849358095
194264 2.9849299210
194361 2.9849071966
194461 2.9849044823
194462 2.9848983736
194463 2.9848908927
194473 2.9848809603
194763 2.9848804110
194773 2.9848788539
194880 2.9848786099
194965 2.9848778631
194966 2.9848776222
195077 2.9848775613
195078 2.9848774750
195265 2.9848774356
195267 2.9848773710
195268 2.9848772840
195363 2.9848772147
195364 2.9848772021
195661 2.9848771821
195662 2.9848771775
195776 2.9848771759
195861 2.9848771744
195971 2.9848771736
196066 2.9848771734
196071 2.9848771729
196072 2.9848771721
196165 2.9848771719
196175 2.9848771715
196461 2.9848771714
196462 2.9848771714
196474 2.9848771714
196561 2.9848771713
196576 2.9848771713
196661 2.9848771713
196671 2.9848771713
196672 2.9848771713
196673 2.9848771713
196679 2.9848771713
196963 2.9848771713
196964 2.9848771713
196971 2.9848771713
196972 2.9848771713
197171 2.9848771713
197179 2.9848771713
197262 2.9848771713
197275 2.9848771713
197361 2.9848771713
197463 2.9848771713
197469 2.9848771713
197664 2.9848771713
197665 2.9848771713
198080 2.9848771713
250000 5.9697493047
