evaluations raw_y
1 5038.0229864954
3 2706.0675487108
11 1221.6617009932
20 928.6406915245
35 892.5252190396
67 798.2345785613
118 664.9367296109
134 525.9112540910
165 454.5022491675
269 453.1602515042
404 331.7264470101
561 323.1271119275
870 282.9486078341
923 279.2889272381
1036 277.1581202857
1355 259.5608894611
1567 249.3224900402
1680 236.0849569070
1796 210.6669457922
2326 202.4542188131
2367 201.7398616772
2426 196.6116327303
2608 170.5124434031
2797 154.2756770378
2862 148.6879069423
3489 140.7779393137
3692 129.4998843896
4507 127.0637014144
5593 124.4498421163
5610 112.9842557160
6290 96.0632176403
7201 75.3510832699
7808 62.2960256835
8083 57.7332029840
8505 57.0597417667
8584 53.4349040277
8605 52.8283864993
8690 48.6070591570
8783 46.0950996904
9082 40.0261799175
9287 39.0611384292
9288 38.6451028673
9481 37.4851659606
9588 35.9455676332
9781 34.3349794214
9887 31.5296252231
9985 30.9406873033
10081 30.4619076821
10086 30.3725182772
10106 28.0808498665
10283 25.8175222412
10602 23.6437821590
11001 21.0571763808
11402 20.5471638882
11503 19.4308133438
11805 18.9893445640
11809 18.7804490615
11901 18.6588053082
11904 16.7814890197
12503 16.6732912039
12607 16.6590249861
12704 16.6181064983
13002 16.4728239783
13005 16.3158276022
13301 16.2544557581
13304 15.9335021354
13308 15.7447715439
13507 15.4768727846
13905 15.4186244911
14006 15.3706964041
14305 15.3301595615
14410 15.2558647814
14605 15.2159588562
14607 15.1838562611
14704 15.1791598531
14705 15.1469186168
14809 15.0982499938
15108 15.0980671179
15306 14.9893149199
16003 14.9821105045
16102 14.9695766231
16305 14.9606340577
16309 14.9578392277
16401 14.9551514606
16801 14.9489591824
16910 14.9486769355
17008 14.9440586920
17407 14.9400799435
17608 14.9393982091
17709 14.9373929633
17806 14.9368845606
17901 14.9352980859
17910 14.9331765001
18010 14.9325787752
18104 14.9322151489
18201 14.9315354651
18307 14.9293487267
18402 14.9287507124
18509 14.9282853561
18702 14.9282160420
18704 14.9280548517
18706 14.9279956985
18809 14.9278827264
18907 14.9263842450
19010 14.9258893746
19304 14.9258543358
19403 14.9256526417
19702 14.9255481204
19707 14.9250446687
19907 14.9249868232
20401 14.9248220929
20806 14.9247480558
21005 14.9247358789
21109 14.9246295764
21310 14.9245957319
21410 14.9245611090
21509 14.9245518658
21602 14.9245225582
21908 14.9245225479
22001 14.9245195182
22003 14.9244774166
22409 14.9244774106
22607 14.9244684151
22701 14.9244606446
22703 14.9244510124
22806 14.9244465199
22807 14.9244370454
22904 14.9244187300
23207 14.9244130454
23404 14.9244116122
23509 14.9244080840
23603 14.9243997196
23706 14.9243969745
23803 14.9243912337
24105 14.9243911711
24301 14.9243884832
24805 14.9243879849
24808 14.9243870039
25005 14.9243859953
25104 14.9243851545
25403 14.9243842460
25710 14.9243840199
25802 14.9243837504
25805 14.9243835459
25808 14.9243834625
26005 14.9243833311
26010 14.9243832452
26107 14.9243830618
26109 14.9243823843
26204 14.9243819560
26510 14.9243818514
26705 14.9243816623
26903 14.9243816214
27003 14.9243815434
27007 14.9243814467
27210 14.9243814248
27307 14.9243813142
27602 14.9243811871
27904 14.9243811188
27910 14.9243810616
28303 14.9243810376
28506 14.9243809961
