evaluations raw_y
1 2415.6698102620
5 1384.2096177418
28 1300.7023668482
103 1230.3398680923
113 984.1577091669
120 933.2654797788
212 788.0590838970
214 770.7137118625
217 747.2448916700
317 683.9610978191
319 430.5890964829
919 427.4490385355
1312 394.7021013691
1715 303.3851333169
2253 292.2758581071
2259 287.8527250527
2260 284.0571479850
2417 283.2841733264
2525 274.5902103825
2717 273.4082808223
2725 270.5966232119
2813 269.8826428176
2956 264.6706633524
3013 249.2908950631
3053 233.4638839346
3114 225.8071703993
3623 210.9431539240
4340 201.0406137174
4536 186.7701981338
5356 144.9519456735
7552 138.8444074830
7757 132.6184521215
7853 130.8195054445
7958 122.1218324336
8155 116.4078348606
8355 108.7226523528
8454 94.8932458437
8653 94.0910277244
8952 85.0735666809
9253 76.6496392937
9753 75.4816611089
9955 74.8356973637
10051 73.6214458543
10257 71.1737435589
10355 69.8765558658
10360 69.7527537280
10454 69.0747580772
10484 61.8138125055
11081 61.7402245330
11290 59.3118335943
11295 58.1810240439
11394 56.7963110685
11686 52.0044297346
11794 49.6523189709
12182 48.1429410571
12389 47.9212442834
12681 47.6040886095
12684 46.9372088580
12782 43.6206453055
13288 43.5480535317
13381 43.3621964878
13387 42.8435489273
13588 42.4488797619
13681 41.7611037240
13983 41.7457910611
14082 41.5127287245
14086 41.1962159375
14386 41.1886156287
14388 40.7607053072
14682 40.1865857151
15385 40.1252653250
15488 40.0854758347
15587 40.0739329299
16086 40.0650708882
16185 39.9713913229
16387 39.9618617257
16482 39.9556318541
16682 39.9262487388
16789 39.8559749943
17785 39.8461735600
18183 39.8416453058
18281 39.8314074231
18382 39.8218828800
18486 39.8164406060
18583 39.8128845683
18786 39.8083843861
18986 39.8065638779
19081 39.8056489140
19189 39.8056445831
19286 39.8047570263
19486 39.8044428158
19588 39.8021890561
20081 39.8015816348
20283 39.8008756917
20882 39.8007943980
20883 39.8007544863
21081 39.8004930662
21085 39.8004540587
21090 39.8001752205
21181 39.8000737403
21383 39.7998858886
21488 39.7996199648
21987 39.7995500577
22086 39.7994581981
22090 39.7994457785
22182 39.7993839083
22184 39.7992611608
22584 39.7992402945
22688 39.7991551407
22788 39.7991465096
22884 39.7990414005
22982 39.7990025030
23086 39.7989979117
23088 39.7989901283
23183 39.7989566205
23283 39.7989389512
