evaluations raw_y
1 657.1488430895
2 493.7603106689
4 458.3209607203
6 387.8320665575
9 225.4686219093
84 179.9933754473
88 163.4860736867
103 124.3510261623
124 72.9712190189
202 61.3254011868
341 48.7468598423
502 44.5514043693
703 37.2397740083
839 32.0095143867
1032 22.8047492770
1104 21.8069730040
1386 21.0034199352
1405 15.3853924093
1451 10.6033043462
1744 8.8737844252
2564 7.8734308615
2806 4.1365362939
2923 3.7942125203
3423 3.1936367688
3726 3.0589626066
3730 1.3340018410
3926 1.2269922728
3967 1.1714503269
4023 1.0488181064
4620 1.0452903173
4628 1.0198930382
4806 1.0190107479
4809 1.0139218861
4810 1.0060597763
4914 1.0007222906
4921 0.9993343344
5016 0.9982260800
5111 0.9954040142
5433 0.9953136721
5617 0.9950799624
5763 0.9950175592
5773 0.9950090857
5863 0.9949956290
6001 0.9949899387
6123 0.9949823201
6124 0.9949718268
6211 0.9949694087
6313 0.9949663126
6314 0.9949636540
6336 0.9949627854
6374 0.9949604692
6464 0.9949603839
6579 0.9949601040
6580 0.9949593780
6770 0.9949593626
6779 0.9949592765
6869 0.9949591646
6961 0.9949591336
7064 0.9949591222
7165 0.9949590945
7206 0.9949590872
7361 0.9949590841
7377 0.9949590830
7378 0.9949590777
7406 0.9949590671
7473 0.9949590618
7567 0.9949590610
7670 0.9949590599
7679 0.9949590586
7761 0.9949590580
7874 0.9949590579
7971 0.9949590575
7976 0.9949590575
8007 0.9949590571
8317 0.9949590571
8622 0.9949590571
8676 0.9949590571
8678 0.9949590571
8706 0.9949590571
8810 0.9949590571
8815 0.9949590571
8870 0.9949590571
9225 0.9949590571
9312 0.9949590571
9406 0.9949590571
9413 0.9949590571
9501 0.9949590571
250000 0.9949590571
