evaluations raw_y
1 13383.9514691340
2 3973.5729844863
7 3663.9399612852
9 1552.6214178216
33 1297.3902693490
41 1190.7031840108
103 800.5434952560
206 750.4976676006
291 640.2075368093
298 626.8816139779
396 587.5405559431
492 497.0667932379
498 488.2664775040
803 465.9350194678
859 374.9661172016
1191 356.7637671694
1381 348.9697280585
1490 342.3106596828
1586 324.3546051610
1593 296.4392527629
1851 296.3342848953
1920 277.5225582615
1941 257.8722658435
2090 237.1836745705
2347 234.8575023670
2515 210.8366149661
2802 202.9361125192
2984 196.5374863750
3353 193.0815653920
3562 183.0534040636
3698 172.6056012571
3710 159.1031333282
4000 151.9327520405
4082 151.2406321855
4587 148.5461017586
5599 147.5064635055
5752 144.2153124074
5850 137.5990893264
5957 136.6203627383
6048 132.6612448637
6051 111.8498862317
6052 106.0104992337
6142 101.8820150916
6249 97.3563601622
6359 86.4210808666
6751 78.1476437379
6854 76.8185770971
6856 72.7899965489
7057 69.6629782593
7153 66.6056956489
7247 64.1412554697
7344 61.8157421548
7415 60.5342750440
7447 57.0260280219
7460 54.9965428021
7652 54.6081945398
7660 47.8178371203
7759 45.4557226312
7947 45.2512939271
7948 44.6624608436
8145 44.5286637298
8204 43.8013073342
8252 42.7249149457
8257 40.9312866710
8258 38.8254044271
8542 38.6038334252
8543 38.2573603091
8656 37.4933536879
8755 37.4817984082
8858 37.4740566297
8948 36.9504414240
9144 36.8801578665
9150 36.6047535983
9384 36.1782861478
9400 35.6571141622
9583 34.9431442884
9681 34.2075327761
9981 34.1721486293
9987 33.9754393546
9988 33.8182530108
9991 33.7466731164
9997 33.7004759453
10000 33.5666292723
10083 33.3567197551
10185 33.0350187301
10395 33.0290984005
10681 32.9391714296
10788 32.6512427659
10886 32.5568132526
10998 32.5247563132
11084 32.4480670493
11382 32.4244931277
11398 32.4238760289
11481 32.2800163190
11697 32.2722690579
11782 32.2461563320
11892 32.2422574224
11997 32.2369071933
11999 32.2307975381
12082 32.2277514714
12086 32.2217925969
12190 32.1939428304
12290 32.1857060762
12384 32.1409643902
12692 32.1175184294
12989 32.1143117302
13091 32.1142521298
13183 32.1056261598
13188 32.1010015980
13387 32.0858571658
13400 32.0850388777
13483 32.0780489787
13494 32.0688693698
13685 32.0326220207
14081 32.0116430515
14187 32.0114939479
14391 32.0017263739
14483 31.9864436127
14589 31.9818593021
14592 31.9611097014
14781 31.9508715768
14984 31.9503931127
14987 31.9452938874
14989 31.9188627784
15083 31.9176660201
15285 31.9146891508
15491 31.9039348372
15594 31.8996522158
15788 31.8994687442
15790 31.8949888496
15796 31.8743416120
15800 31.8676813984
16094 31.8588390834
16385 31.8572951861
16482 31.8568498672
16486 31.8567881708
16583 31.8552490512
16683 31.8544650805
16686 31.8501160152
16691 31.8494402319
