evaluations raw_y
1 4742.1141506080
2 4185.8064102051
3 1092.5402182145
10 1076.4555518689
25 1059.8030041517
102 940.5939284477
105 889.4933958493
147 854.4280716915
241 738.8554624337
648 738.2063558622
712 660.9903106738
735 521.9071519993
933 494.4095807053
1247 401.8225751780
1501 246.4445537838
2080 245.2179533574
2185 230.9040788774
2213 227.3319248582
2346 187.7597385133
3087 174.0120874766
3224 119.4842301292
4014 119.2839949616
4375 119.1662398427
5313 108.2555669252
5861 103.2545697006
6111 71.6827475011
6408 70.8673477468
6509 69.6634711835
6520 68.5455596271
6637 64.5602079198
6639 63.8988759983
6640 60.4632699520
6748 59.1411970601
6755 52.2594280795
6811 52.1704676388
6812 49.8792762495
6833 49.6855326503
6901 49.4145406406
6943 39.4937614191
7025 36.6208839125
7031 33.5728847799
7378 30.5968938910
7461 30.3980864174
7523 27.5467409197
7627 27.4082486156
7718 25.9413369365
7747 25.8765635375
7807 24.4088548623
7843 23.9295136506
7901 23.7811537325
7902 23.0512574337
7949 22.6006540005
7950 22.4421108943
8019 22.0616688486
8124 21.7265121931
8204 21.3350372485
8234 21.2114576451
8244 21.0012763144
8317 20.9296599017
8345 20.8204377854
8445 20.8192653320
8447 20.5869467977
8510 20.5497234307
8523 20.4444431355
8539 20.3161236150
8629 20.2478596137
8637 20.1225855709
9131 20.0591665195
9212 20.0426608088
9403 20.0262481924
9404 20.0098943499
9504 19.9957068587
9505 19.9716163687
9609 19.9668908178
9616 19.9592668416
9703 19.9445411389
9746 19.9281289125
9831 19.9208227897
10006 19.9200320961
10017 19.9116370108
10202 19.9116189722
10241 19.9102347283
10330 19.9083185006
10413 19.9065256061
10518 19.9064720601
10533 19.9047238750
10638 19.9042825925
10719 19.9040414527
10722 19.9035597030
10740 19.9019872620
10937 19.9017386036
11004 19.9016964299
11025 19.9014813730
11026 19.9012117900
11114 19.9012072472
11214 19.9011675237
11223 19.9010423399
11241 19.9009905785
11329 19.9005841015
11332 19.9005350550
11417 19.9004005921
11425 19.9000575241
11545 19.8999058603
11615 19.8999006862
11616 19.8997817866
11728 19.8997543471
11805 19.8996976816
11821 19.8996692943
12005 19.8995280930
12119 19.8995280129
12125 19.8995230222
12137 19.8993869043
12220 19.8993760730
12321 19.8993652461
12327 19.8993495241
12417 19.8993230041
12418 19.8992994846
12505 19.8992829604
12506 19.8992795207
12602 19.8992603181
12608 19.8992519694
12610 19.8992422877
12807 19.8992360442
12808 19.8992352881
12809 19.8992288856
12818 19.8992180450
12848 19.8992158471
12933 19.8992088897
12937 19.8992085610
13004 19.8992026172
13119 19.8991980049
13203 19.8991945881
13225 19.8991865972
13308 19.8991834728
13340 19.8991832968
13423 19.8991786986
13433 19.8991778192
13540 19.8991771647
13611 19.8991767266
13627 19.8991764008
13717 19.8991761521
13718 19.8991759717
13805 19.8991752961
13806 19.8991749421
13903 19.8991748498
13921 19.8991743494
13923 19.8991737193
14013 19.8991734800
14044 19.8991734626
14049 19.8991734030
14101 19.8991732153
14107 19.8991729430
14115 19.8991726558
14116 19.8991725796
14212 19.8991725759
14223 19.8991724655
14224 19.8991724235
14244 19.8991722429
14247 19.8991718924
14337 19.8991717062
14406 19.8991715874
14510 19.8991715352
14511 19.8991713986
14619 19.8991713918
14641 19.8991713851
14648 19.8991713654
14717 19.8991713380
