evaluations raw_y
1 12091.5380385758
2 9681.7011685319
4 6273.3910180283
5 4058.2532404045
17 3349.9227422181
21 1272.5356260741
24 1230.5023609174
31 1114.3800656236
39 886.0360093300
136 865.0166450223
239 798.5072262693
321 743.6756897750
333 668.7681769255
338 614.0106771887
490 472.6253634967
589 462.2158777343
832 460.9653197339
1038 388.3868662260
1413 387.1097421517
1424 382.7810564089
1429 360.1888291273
1624 314.5363527925
1740 305.9779148666
1837 284.9436037385
2028 266.8140692212
2201 218.2791473790
2958 208.2731203376
3008 207.5318280265
3035 205.0919039614
3337 159.5044425676
4205 127.1848571086
5504 126.7986139753
5519 124.7255410439
6052 121.8502427356
6130 109.0268768583
6131 96.0145290534
6330 85.7326127906
6537 83.2428013225
6624 78.1714244797
6932 70.5688514069
7021 56.0666613572
7324 53.1853630598
7635 48.4923160337
7928 48.4717266615
8025 45.5397127210
8035 44.9909221211
8123 43.4259094513
8224 41.9734581150
8337 41.5127620285
8622 41.1651186783
8632 41.0264211304
8738 39.5637058124
8914 39.0258071265
8935 38.5233902463
9218 36.5050734668
9305 36.2795476966
9306 33.7183734116
9509 31.7320212310
9601 31.1404692039
9807 29.9702117347
10009 29.3286075672
10110 29.1481480102
10205 28.2010671575
10303 28.1463977495
10406 28.1022701151
10607 27.7766640082
10907 27.6980175741
11103 27.5937932375
11204 27.4228851985
11304 27.4097027431
11405 27.2122077805
11501 27.1046702933
11709 27.0430791989
11903 27.0095625944
12006 27.0015658390
12105 26.9571884117
12518 26.9564532011
12619 26.9442523718
12701 26.9165517105
12815 26.9145617157
13203 26.8999574827
13319 26.8956674226
13602 26.8940110287
13607 26.8937696628
13612 26.8882809262
13715 26.8836901465
13718 26.8824022639
13807 26.8723729697
14415 26.8716757572
14514 26.8697147786
14610 26.8694625542
14618 26.8693305123
14620 26.8691695050
14704 26.8688118806
15117 26.8669343981
15508 26.8661478895
15612 26.8659395586
15705 26.8653159747
15811 26.8651301344
15908 26.8648392245
16506 26.8647311845
16508 26.8646601350
16603 26.8645985310
