evaluations raw_y
1 665.0751617400
2 456.0049475304
3 205.8197442284
9 194.4815542428
27 168.3232813209
32 84.6737161760
66 72.2226724008
133 62.7868915586
135 53.4604909647
367 47.1951117999
589 42.8531924634
604 39.0225040521
898 26.3615391938
1305 22.3849626741
1676 17.1526622341
1791 14.1986086068
1941 13.9541531565
2239 12.3975661073
2649 11.9348719430
2945 10.4535173494
2946 7.6549874114
3142 2.0959261060
3341 1.4040826996
3345 1.1956632055
3445 0.8225734034
3641 0.5813476865
3642 0.0866509724
3847 0.0711179541
4142 0.0066165979
4848 0.0009333833
5046 0.0008907928
5250 0.0008571005
5441 0.0008559340
5442 0.0006694277
5449 0.0006067198
5543 0.0004742473
5550 0.0003969900
5642 0.0002049280
5847 0.0001850656
5941 0.0001042424
5942 0.0000950733
6042 0.0000644713
6142 0.0000297620
6249 0.0000293365
6543 0.0000226463
6544 0.0000080220
6647 0.0000064554
6948 0.0000042956
7000 2.0009426446
