evaluations raw_y
1 195.9767994859
7 101.3519821795
12 82.4665043826
32 57.4594770934
244 56.4919050132
304 53.3615493132
322 43.0156795370
457 32.4213824241
561 31.6086695233
708 31.1645788044
809 25.0754502720
859 12.2893235551
2006 10.8765991584
2122 8.0784704616
2595 5.8607008703
2968 2.6476609427
3285 1.6076922272
3489 1.3345354681
3664 1.2500501196
3678 1.1268293675
3755 1.0662291457
3756 1.0216058550
3960 1.0131077089
4071 1.0093805387
4155 1.0056022974
4156 1.0028957406
4157 1.0016919380
4259 0.9970325486
4291 0.9969767144
4369 0.9953801772
4370 0.9953014628
4668 0.9952697276
4675 0.9952479721
4676 0.9952054261
4679 0.9950328963
4863 0.9950109702
4864 0.9950101913
4867 0.9949799195
4953 0.9949789265
5057 0.9949650022
5169 0.9949626237
5170 0.9949622769
5251 0.9949619480
5252 0.9949618452
5263 0.9949616653
5264 0.9949612085
5295 0.9949604934
5352 0.9949602106
5363 0.9949601454
5456 0.9949599292
5462 0.9949597857
5463 0.9949595592
5469 0.9949595254
5473 0.9949594243
5556 0.9949593032
5579 0.9949592991
5677 0.9949592166
5678 0.9949591145
5774 0.9949591117
5787 0.9949590969
5875 0.9949590755
5876 0.9949590672
5989 0.9949590644
5990 0.9949590627
6059 0.9949590617
6151 0.9949590590
6152 0.9949590588
6181 0.9949590587
6182 0.9949590586
6185 0.9949590581
6186 0.9949590580
6269 0.9949590574
6459 0.9949590572
6460 0.9949590572
6655 0.9949590571
6753 0.9949590571
6759 0.9949590571
6760 0.9949590571
6869 0.9949590571
6870 0.9949590571
6887 0.9949590571
6888 0.9949590571
6963 0.9949590571
6979 0.9949590571
7053 0.9949590571
7083 0.9949590571
7153 0.9949590571
7171 0.9949590571
7263 0.9949590571
7264 0.9949590571
7265 0.9949590571
7355 0.9949590571
7356 0.9949590571
7357 0.9949590571
7358 0.9949590571
7461 0.9949590571
7487 0.9949590571
7488 0.9949590571
7557 0.9949590571
7558 0.9949590571
7589 0.9949590571
7684 0.9949590571
7895 0.9949590571
100000 0.9949590571
