evaluations raw_y
1 333.5098603163
2 162.6738181651
4 129.3914399987
96 83.8256900438
173 60.1085691204
467 41.7534705919
746 37.8677623986
805 34.5986953640
932 32.0481430535
1284 27.6249008297
1500 23.8294884098
1618 21.6553202852
1739 13.7045151118
2640 12.9403138843
3034 11.8400553243
3109 7.8329466020
3408 7.1259850765
3604 6.9800862062
3665 6.0512891650
3670 5.4320313973
3962 4.7797545085
4061 4.5739591321
4166 4.3610617982
4465 4.3010534454
4562 4.2886605358
4667 4.2366541554
4669 4.1901323333
4867 4.1680430237
4965 4.1660173125
4966 4.0689823954
5066 4.0602333715
5070 4.0403198456
5364 4.0279613367
5367 4.0270195532
5368 4.0190614239
5463 3.9904940561
5962 3.9867742075
6161 3.9827177250
6267 3.9820984763
6370 3.9817466601
6469 3.9816040396
6764 3.9805152623
7164 3.9802774852
7166 3.9802197684
7266 3.9800176579
7269 3.9799620784
7570 3.9799476308
7861 3.9799164886
7970 3.9799111178
8066 3.9799021288
8162 3.9798654018
8265 3.9798583834
8463 3.9798556228
8465 3.9798447817
8561 3.9798426657
9165 3.9798419089
9261 3.9798385715
9263 3.9798379076
9361 3.9798375615
9563 3.9798365466
9865 3.9798362805
10663 3.9798362649
10862 3.9798362557
10967 3.9798362555
11163 3.9798362490
11263 3.9798362456
11264 3.9798362445
11362 3.9798362431
11370 3.9798362381
11462 3.9798362371
11465 3.9798362331
11565 3.9798362321
11663 3.9798362315
11665 3.9798362301
11762 3.9798362295
11870 3.9798362289
12161 3.9798362289
12170 3.9798362288
12264 3.9798362288
12463 3.9798362287
12563 3.9798362285
12762 3.9798362285
12865 3.9798362285
12866 3.9798362284
13061 3.9798362284
13063 3.9798362284
13562 3.9798362284
13761 3.9798362284
13768 3.9798362284
13966 3.9798362284
14061 3.9798362284
14166 3.9798362284
14463 3.9798362284
14761 3.9798362284
14863 3.9798362284
15068 3.9798362284
15168 3.9798362284
15262 3.9798362284
16664 3.9798362284
108122 3.8321819592
108225 3.7154814074
108425 3.3457223003
108519 3.3294077728
108723 3.1926345291
109019 3.1663455070
109128 3.1400326324
109420 3.0567333324
109527 3.0306658895
109627 3.0050678292
110025 2.9981743993
110421 2.9946138530
110620 2.9918631612
110625 2.9894356849
110825 2.9888775460
110923 2.9868683544
111127 2.9859851360
111719 2.9857605638
111722 2.9851436367
112724 2.9850376919
112825 2.9849759253
113119 2.9849446681
113123 2.9849249751
113325 2.9849186886
113326 2.9849113763
113423 2.9849031931
113425 2.9849024082
113526 2.9848996779
113620 2.9848826886
113819 2.9848812252
114222 2.9848790928
114521 2.9848788894
114527 2.9848778953
115024 2.9848778386
115120 2.9848774325
115420 2.9848772838
115424 2.9848772371
115525 2.9848772148
116122 2.9848772128
116224 2.9848772037
116225 2.9848772013
116325 2.9848771920
116522 2.9848771884
116526 2.9848771881
116619 2.9848771817
116720 2.9848771807
116819 2.9848771801
116824 2.9848771791
116921 2.9848771756
117024 2.9848771733
117025 2.9848771725
117119 2.9848771722
117523 2.9848771720
117619 2.9848771717
117727 2.9848771716
117822 2.9848771716
118023 2.9848771715
118119 2.9848771713
118824 2.9848771713
119624 2.9848771713
119820 2.9848771713
119921 2.9848771713
120122 2.9848771713
120123 2.9848771713
120223 2.9848771713
120421 2.9848771713
120525 2.9848771713
120621 2.9848771713
121226 2.9848771713
121426 2.9848771713
122025 2.9848771713
122422 2.9848771713
186139 2.9602590686
186236 2.2096390452
186744 2.0772211675
186844 2.0217720646
187544 2.0207093557
187738 2.0174262699
187837 2.0093373352
187939 2.0091771348
188044 2.0035781070
188135 2.0020422003
188139 1.9988518039
188237 1.9959683390
188337 1.9953108816
188437 1.9935078251
188438 1.9933152680
188439 1.9923606734
188536 1.9909392716
188841 1.9902256906
189036 1.9902172253
189340 1.9901350769
189443 1.9901093892
189535 1.9900589851
189643 1.9899895679
189844 1.9899758674
189938 1.9899640468
190036 1.9899558756
190144 1.9899377802
190236 1.9899305206
190441 1.9899268580
190743 1.9899262704
190842 1.9899246967
190936 1.9899239267
190941 1.9899222864
190942 1.9899215329
191037 1.9899204678
191043 1.9899204268
191135 1.9899201070
191142 1.9899200850
191237 1.9899199588
191240 1.9899197476
191435 1.9899195434
191436 1.9899192867
191444 1.9899189451
191741 1.9899189429
191940 1.9899183814
192043 1.9899183406
192244 1.9899183251
192337 1.9899182576
192435 1.9899181862
192541 1.9899181862
192636 1.9899181465
192844 1.9899181289
193040 1.9899181227
193242 1.9899181206
193336 1.9899181186
193636 1.9899181171
193637 1.9899181160
193838 1.9899181154
193943 1.9899181151
194135 1.9899181145
194142 1.9899181144
194938 1.9899181144
194943 1.9899181143
195035 1.9899181143
195138 1.9899181143
195242 1.9899181143
195243 1.9899181143
195335 1.9899181143
195339 1.9899181142
195543 1.9899181142
195743 1.9899181142
196141 1.9899181142
196340 1.9899181142
196637 1.9899181142
196639 1.9899181142
196641 1.9899181142
196744 1.9899181142
196837 1.9899181142
196840 1.9899181142
197042 1.9899181142
197244 1.9899181142
197740 1.9899181142
197939 1.9899181142
311200 6.9647083618
