evaluations raw_y
1 72.4200764536
304 60.3262921747
563 55.2881233053
707 44.2200996044
1002 42.1291032989
1306 33.8585450095
1371 31.0486613002
1400 18.6885038016
2762 17.0912450217
2828 16.1950598841
3204 15.3363680148
3407 15.1476953977
3453 12.6538465500
3607 12.5740521069
3745 11.8837844313
3758 7.8962619355
4257 6.9380961506
4953 6.3882053582
5153 6.1037288248
5455 6.0093920847
5612 5.4404983684
5680 5.2750149281
5719 4.7748781702
6071 4.5124470302
6116 4.3603442805
6415 4.1838149880
6419 4.0915293856
6577 4.0883071381
6772 4.0555165864
6914 4.0451753226
7020 4.0313161187
7116 4.0270134642
7278 4.0251193023
7279 4.0168818704
7320 4.0161583769
7417 4.0126423976
7513 4.0017320603
7516 3.9978090328
7613 3.9939187021
7614 3.9896754314
7815 3.9889366416
7816 3.9883179301
7820 3.9878682534
7979 3.9849967400
8217 3.9816290082
8472 3.9811033316
8575 3.9809833208
8618 3.9808612721
8778 3.9802867337
9080 3.9802749231
9180 3.9801338395
9311 3.9800991251
9319 3.9799948039
9371 3.9799880805
9480 3.9799196722
9578 3.9798714963
9580 3.9798688821
9875 3.9798536959
10113 3.9798399253
10375 3.9798389761
10575 3.9798389081
10674 3.9798373875
11071 3.9798363556
11873 3.9798363389
11874 3.9798363245
11973 3.9798363187
11976 3.9798362791
12178 3.9798362629
12276 3.9798362471
12373 3.9798362415
12473 3.9798362342
13074 3.9798362326
13173 3.9798362326
13278 3.9798362300
13473 3.9798362299
13474 3.9798362298
13577 3.9798362297
13578 3.9798362297
13615 3.9798362296
13673 3.9798362295
13674 3.9798362293
13773 3.9798362291
13777 3.9798362286
14071 3.9798362285
14273 3.9798362285
14378 3.9798362285
14576 3.9798362284
14675 3.9798362284
14771 3.9798362284
14875 3.9798362284
15072 3.9798362284
15716 3.9798362284
15819 3.9798362284
15875 3.9798362284
15912 3.9798362284
16372 3.9798362284
16580 3.9798362284
16611 3.9798362284
16720 3.9798362284
16913 3.9798362284
16978 3.9798362284
17012 3.9798362284
17014 3.9798362284
17213 3.9798362284
17613 3.9798362284
17871 3.9798362284
17920 3.9798362284
18178 3.9798362284
18213 3.9798362284
18920 3.9798362284
19777 3.9798362284
25576 3.9798362284
55645 3.8898276876
55844 3.5939448668
55846 3.5027520665
55943 3.2187657906
56243 3.0364364660
56647 3.0350253162
56750 3.0040565442
57048 2.9995431934
57241 2.9982753471
57250 2.9931514478
57344 2.9915000480
57447 2.9913968209
57542 2.9910951127
57548 2.9909085579
57645 2.9874554563
57750 2.9868909058
57843 2.9865267263
57845 2.9861382833
57943 2.9860848621
57947 2.9860184123
57948 2.9859056535
58148 2.9856764822
58249 2.9854818458
58343 2.9853498386
58347 2.9853004085
58441 2.9850401476
58645 2.9850277838
58741 2.9850012061
59041 2.9849649101
59141 2.9849537068
59245 2.9849488223
59343 2.9848929947
59645 2.9848913794
59843 2.9848906944
59850 2.9848830817
59949 2.9848824306
60042 2.9848799043
60143 2.9848798163
60244 2.9848791708
60349 2.9848783324
60641 2.9848779868
60649 2.9848772580
61643 2.9848772334
61647 2.9848772162
61745 2.9848772075
61844 2.9848771847
61949 2.9848771765
62644 2.9848771746
62743 2.9848771734
63047 2.9848771733
63049 2.9848771727
63145 2.9848771725
63445 2.9848771720
63547 2.9848771714
64242 2.9848771713
64442 2.9848771713
64645 2.9848771713
64950 2.9848771713
65050 2.9848771713
65547 2.9848771713
65848 2.9848771713
65945 2.9848771713
65946 2.9848771713
65947 2.9848771713
65948 2.9848771713
66042 2.9848771713
66044 2.9848771713
66245 2.9848771713
66550 2.9848771713
66646 2.9848771713
66842 2.9848771713
67241 2.9848771713
67244 2.9848771713
67343 2.9848771713
67344 2.9848771713
67450 2.9848771713
68246 2.9848771713
68747 2.9848771713
71848 2.9848771713
500000 9.9495804953
