evaluations raw_y
1 168.4450404162
4 114.4459705255
7 73.5914796042
121 44.2596293448
222 31.1669450430
327 30.2402042637
725 22.7607230000
1028 21.5784359742
1195 19.8452702704
1540 8.3620012448
2853 4.8327464763
3430 4.4323352245
3524 4.0956069386
3721 3.7139825278
3727 3.5757349599
3750 2.6970071771
3946 2.6956852727
4048 2.6044432469
4146 2.4500947160
4247 2.3458760116
4248 2.3300824318
4543 2.2575227505
4547 2.1216655226
4695 0.8683793056
4696 0.4650856555
4894 0.4336755070
4993 0.4069834245
4994 0.3732348392
4997 0.2148335396
5198 0.1795004474
5200 0.1077041669
5299 0.1048347542
5392 0.0633124332
5396 0.0547192335
5594 0.0126443770
5894 0.0092343283
6292 0.0072132587
6391 0.0063574432
6393 0.0063052522
6492 0.0053939167
6497 0.0052092039
6499 0.0042797267
6598 0.0034570531
6599 0.0026473518
6696 0.0025734372
6697 0.0008011894
7297 0.0006896555
7395 0.0005463585
7398 0.0005094604
7399 0.0004146210
7493 0.0003954195
7591 0.0002579221
7700 0.0001422234
7793 0.0001131577
7799 0.0000907944
8191 0.0000574212
8192 0.0000495057
8194 0.0000308822
8293 0.0000052929
8797 0.0000024133
8798 0.0000024016
8800 0.0000027255
