evaluations raw_y
1 746.8005110232
2 446.2509135868
5 334.7717032722
7 156.5265177525
14 117.4088910030
26 70.2972258052
32 59.2690551268
102 54.5032085034
121 24.6157242205
1014 23.6529036543
1160 20.5166375883
1185 15.8708230666
1412 8.4457977508
2420 7.4812744289
2909 7.3979887099
2914 3.7169869896
3305 3.0565234151
3611 2.5872573418
3616 2.3230245640
3708 2.0999762465
3901 2.0648457412
3902 2.0507600115
4019 2.0294369564
4102 2.0052647919
4217 2.0040345053
4306 1.9999483384
4313 1.9980055443
4320 1.9975552220
4420 1.9974194409
4503 1.9932612092
4518 1.9927078005
4603 1.9917816582
4717 1.9914912750
4803 1.9909126754
4804 1.9908646618
4811 1.9904211864
4820 1.9903749185
4909 1.9900293277
5205 1.9900079270
5211 1.9899594273
5212 1.9899397948
5403 1.9899353054
5502 1.9899338475
5507 1.9899209244
5815 1.9899194679
5903 1.9899188708
5904 1.9899187729
6008 1.9899185202
6013 1.9899184824
6107 1.9899182746
6219 1.9899181705
6610 1.9899181551
6703 1.9899181496
6704 1.9899181480
6707 1.9899181410
6712 1.9899181322
6713 1.9899181310
6801 1.9899181279
6802 1.9899181242
6811 1.9899181239
6902 1.9899181198
7104 1.9899181162
7105 1.9899181161
7219 1.9899181144
7706 1.9899181143
7903 1.9899181143
7904 1.9899181142
7918 1.9899181142
8104 1.9899181142
8201 1.9899181142
8501 1.9899181142
8807 1.9899181142
8814 1.9899181142
8905 1.9899181142
8906 1.9899181142
9304 1.9899181142
9404 1.9899181142
9501 1.9899181142
46897 1.3861188923
46987 0.6242710435
47181 0.6212709829
47194 0.4264390957
47281 0.4105062419
47282 0.3251086148
47389 0.1071457138
47390 0.0415204448
47581 0.0386569763
47594 0.0233570333
47893 0.0090011319
47988 0.0082326438
48085 0.0062410628
48189 0.0055740672
48192 0.0020567137
48196 0.0014485851
48294 0.0011106941
48482 0.0009075568
48497 0.0008783356
48498 0.0008318421
48583 0.0004759767
48683 0.0004691209
48781 0.0000206840
49181 0.0000124912
49281 0.0000098814
49387 0.0000086153
49481 0.0000021925
49585 0.0000012630
49593 0.0000007454
49600 0.0000105916
