evaluations raw_y
1 448.9336918147
2 350.5607395894
4 209.1111988380
6 169.8261987283
36 104.9973000506
48 82.5521643504
49 64.8904409631
152 60.3312045960
243 55.0156358002
357 50.2642588533
460 37.8958792451
636 28.9143719891
918 27.7606454347
935 24.8463531825
1130 14.1043185822
1693 13.9572848122
1977 8.9305269871
2307 6.3766148700
2469 4.7600005838
2771 4.7052881097
2803 4.0620689847
2865 3.2797621979
2866 2.8778305602
3163 2.6129596595
3175 2.6010925378
3176 2.0641311567
3672 2.0610260182
3768 2.0449596087
3771 2.0362705027
3779 2.0263772767
3863 2.0105311951
4078 2.0082406452
4167 2.0052195703
4168 1.9979413256
4169 1.9945627977
4170 1.9928701578
4473 1.9917251323
4563 1.9907497042
4564 1.9907008559
4664 1.9901950339
4863 1.9900264156
4976 1.9900033117
5161 1.9899618111
5368 1.9899607194
5374 1.9899539822
5379 1.9899488045
5380 1.9899471699
5467 1.9899463942
5473 1.9899361464
5474 1.9899335418
5568 1.9899322658
5666 1.9899268255
5671 1.9899228672
5776 1.9899226858
5863 1.9899191749
6163 1.9899191235
6261 1.9899188340
6263 1.9899186689
6264 1.9899184897
6273 1.9899184107
6274 1.9899183776
6379 1.9899183611
6380 1.9899182105
6464 1.9899182021
6563 1.9899181657
6564 1.9899181618
6575 1.9899181573
6663 1.9899181444
6770 1.9899181363
6861 1.9899181243
6967 1.9899181217
6979 1.9899181192
7161 1.9899181169
7164 1.9899181158
7271 1.9899181147
7364 1.9899181145
7367 1.9899181144
7479 1.9899181143
7671 1.9899181143
7672 1.9899181143
7780 1.9899181142
7965 1.9899181142
7966 1.9899181142
8067 1.9899181142
8068 1.9899181142
8169 1.9899181142
8361 1.9899181142
8368 1.9899181142
8375 1.9899181142
8469 1.9899181142
8470 1.9899181142
8679 1.9899181142
8680 1.9899181142
8777 1.9899181142
8778 1.9899181142
8877 1.9899181142
9368 1.9899181142
47030 1.7726670773
47123 1.2480737814
47138 1.2152723864
47423 1.1214174557
47527 1.0716250192
47623 1.0596009372
47921 1.0215217105
47922 1.0146597857
48035 1.0062971007
48125 1.0060186693
48136 1.0055017094
48222 1.0036682917
48223 1.0031060688
48224 1.0019719541
48230 1.0017414050
48325 0.9979760449
48326 0.9976832273
48430 0.9972393517
48431 0.9971419450
48433 0.9970490096
48527 0.9963122694
48528 0.9959708619
48621 0.9956119254
48623 0.9953397205
48624 0.9951289936
48922 0.9950957384
48923 0.9950845393
48924 0.9950481302
48937 0.9950140053
48938 0.9949841091
49125 0.9949804649
49223 0.9949749996
49224 0.9949746674
49323 0.9949702995
49331 0.9949702727
49340 0.9949688758
49421 0.9949651132
49422 0.9949624761
49431 0.9949620442
49531 0.9949606980
49629 0.9949603690
49630 0.9949603151
49826 0.9949598455
49925 0.9949594295
49936 0.9949593831
50023 0.9949592450
50035 0.9949591226
50127 0.9949590843
50428 0.9949590806
50432 0.9949590791
50525 0.9949590670
50626 0.9949590657
50635 0.9949590654
50640 0.9949590643
50729 0.9949590629
50735 0.9949590606
50838 0.9949590600
50925 0.9949590594
51023 0.9949590587
51024 0.9949590586
51034 0.9949590576
51139 0.9949590576
51227 0.9949590575
51323 0.9949590573
51324 0.9949590573
51426 0.9949590573
51440 0.9949590572
51527 0.9949590572
51629 0.9949590572
51635 0.9949590571
51723 0.9949590571
51725 0.9949590571
51731 0.9949590571
51732 0.9949590571
51738 0.9949590571
51921 0.9949590571
51922 0.9949590571
51929 0.9949590571
51930 0.9949590571
51940 0.9949590571
52023 0.9949590571
52030 0.9949590571
52031 0.9949590571
52231 0.9949590571
52325 0.9949590571
52427 0.9949590571
52428 0.9949590571
52532 0.9949590571
52631 0.9949590571
52632 0.9949590571
52721 0.9949590571
52734 0.9949590571
52821 0.9949590571
52921 0.9949590571
52934 0.9949590571
53426 0.9949590571
54021 0.9949590571
250000 6.9647083618
