evaluations raw_y
1 20840.2156902695
2 2343.7369856776
53 2307.5117681749
59 1953.1728258775
73 1932.3609102632
101 1447.1672845408
105 1228.7410598575
110 939.4200933531
137 936.8471775624
259 842.0894143089
380 675.9416305549
1108 546.3772629294
1238 523.7227938920
1398 478.9545226927
1438 477.1684556983
1463 463.9813994656
1562 449.8332541462
1628 369.6361271456
1733 306.2852929530
2135 291.3480414540
2165 289.8647717723
2191 289.4942782244
2261 254.3311784816
2354 239.6102189563
2453 238.2253632226
2521 214.9590508761
2664 187.4064264252
2875 174.9506372446
3106 157.1470918032
3633 148.6376963260
3849 147.6041549862
4003 144.1637357644
4010 132.8610689526
4936 130.3640643221
5050 114.1334172177
5319 99.8138468085
5625 89.9901329745
5702 89.4774188942
5924 86.3152276403
5941 85.5131896147
5942 75.6973054908
6033 70.3695189740
6042 67.0561608067
6149 60.0879941630
6213 53.0962494426
6223 41.6524653219
6503 41.3256963043
6506 40.6309484180
6619 35.0191210984
6747 31.3143242771
6845 26.7249337054
6846 25.7258496348
6942 24.5269508000
7027 23.7764928629
7113 23.6302887547
7211 21.9061770246
7244 20.9557738220
7305 20.7161635305
7328 19.1886943936
7447 18.1892919065
7529 17.3866054135
7605 16.5522576033
7925 15.2961222496
8115 15.2097800569
8123 14.7704674017
8202 14.6663611685
8213 14.5860655527
8309 14.3569346216
8314 14.2231900380
8420 13.9571691929
8526 13.9206838957
8642 13.7807197780
8729 13.5937032019
8941 13.4895489953
8942 13.4416736085
9104 13.2655775004
9139 13.1962920478
9303 13.1889484536
9304 13.1516569133
9316 13.1186069092
9342 13.1078799443
9405 13.0828259999
9419 13.0635402879
9509 13.0615994517
9510 13.0122724954
9618 13.0102584148
9703 12.9799316021
9844 12.9795834282
9911 12.9747016766
9919 12.9645706132
9931 12.9643735781
10018 12.9620043508
10101 12.9560721284
10143 12.9538963287
10201 12.9506789476
10221 12.9488435453
10332 12.9459055800
10410 12.9453340562
10413 12.9435338362
10415 12.9433876044
10424 12.9431654621
10518 12.9394893583
10609 12.9383916979
10819 12.9376035277
10820 12.9373488079
10901 12.9372051119
10902 12.9363714598
11019 12.9360721232
11110 12.9359502817
11127 12.9358132200
11207 12.9356729088
11211 12.9355881852
11234 12.9355211374
11241 12.9355016585
11303 12.9352056766
11342 12.9350965748
11402 12.9350712497
11425 12.9350064524
11450 12.9349343581
11606 12.9349235799
11609 12.9348700702
11610 12.9347416578
11643 12.9346175453
12027 12.9345900366
12028 12.9345698759
12124 12.9345427940
12209 12.9345226289
12311 12.9345181501
12314 12.9345174716
12317 12.9345081443
12421 12.9345039929
12422 12.9344938957
12531 12.9344902709
12606 12.9344860279
12637 12.9344859243
12805 12.9344859179
12813 12.9344817864
12905 12.9344789196
12919 12.9344750542
13018 12.9344748549
13107 12.9344748277
13127 12.9344737701
13227 12.9344725631
13304 12.9344719710
13316 12.9344712258
13328 12.9344710217
13503 12.9344703906
13505 12.9344695686
13612 12.9344693519
13631 12.9344693129
13703 12.9344690791
13735 12.9344690456
13802 12.9344688661
13818 12.9344687579
13901 12.9344682206
14112 12.9344681654
14214 12.9344681530
14220 12.9344681241
14227 12.9344680687
14238 12.9344680191
14340 12.9344680173
14402 12.9344679312
14505 12.9344679080
14619 12.9344679000
14633 12.9344678801
14640 12.9344678356
14826 12.9344678277
14827 12.9344678016
14937 12.9344678000
15012 12.9344677918
15102 12.9344677852
15129 12.9344677741
15146 12.9344677694
15226 12.9344677669
15407 12.9344677640
15408 12.9344677587
15535 12.9344677557
15612 12.9344677539
15617 12.9344677515
15643 12.9344677481
15901 12.9344677476
15902 12.9344677466
15937 12.9344677463
16016 12.9344677460
16050 12.9344677452
16116 12.9344677449
16146 12.9344677442
16223 12.9344677440
16335 12.9344677439
16402 12.9344677434
16412 12.9344677432
16507 12.9344677432
16535 12.9344677430
16712 12.9344677429
16729 12.9344677428
16807 12.9344677428
16808 12.9344677426
17010 12.9344677426
17103 12.9344677425
17123 12.9344677425
17247 12.9344677424
17248 12.9344677424
17322 12.9344677424
17348 12.9344677424
17505 12.9344677423
17515 12.9344677423
17526 12.9344677423
17533 12.9344677423
17614 12.9344677423
17801 12.9344677423
17807 12.9344677423
17811 12.9344677423
17813 12.9344677423
17904 12.9344677422
17945 12.9344677422
18010 12.9344677422
18020 12.9344677422
18021 12.9344677422
18119 12.9344677422
18206 12.9344677422
18318 12.9344677422
18407 12.9344677422
18435 12.9344677422
18436 12.9344677422
18648 12.9344677422
18719 12.9344677422
18739 12.9344677422
18806 12.9344677422
18807 12.9344677422
18929 12.9344677422
19005 12.9344677422
19230 12.9344677422
19335 12.9344677422
19505 12.9344677422
19515 12.9344677422
19516 12.9344677422
19605 12.9344677422
19625 12.9344677422
19705 12.9344677422
19706 12.9344677422
19715 12.9344677422
19719 12.9344677422
19903 12.9344677422
20011 12.9344677422
20017 12.9344677422
20036 12.9344677422
20247 12.9344677422
20427 12.9344677422
20639 12.9344677422
21029 12.9344677422
21444 12.9344677422
24409 12.9344677422
64227 12.9344677422
400000 19.8991710662
