evaluations raw_y
1 7249.2037752197
2 1987.5873558941
4 132.9251716186
13 118.2812297690
38 114.9810397298
75 106.8154809850
192 84.4964691337
195 75.0576923063
259 71.1172915287
452 49.2528686783
531 36.7978849614
828 36.4866496099
918 30.5979195380
995 18.7402729400
1383 10.9997820170
2020 10.4058073321
2808 7.9721114778
3211 7.7941500242
3217 6.3858400021
3317 5.1261457030
3513 4.6800288300
3626 4.5776054495
3630 4.4802001526
3717 4.4202759114
3718 4.3990694067
3731 4.3160373800
3806 4.1711583881
3922 4.0050707768
4042 4.0032296591
4222 4.0019430796
4441 3.9872939324
4623 3.9817674241
4813 3.9812087202
4908 3.9811278877
4913 3.9808854228
4915 3.9807883916
4919 3.9807868499
4934 3.9807726259
5001 3.9804268639
5002 3.9803502153
5013 3.9803340513
5014 3.9801596808
5022 3.9801138086
5115 3.9799917098
5116 3.9799881780
5227 3.9799267310
5313 3.9799037455
5314 3.9798942175
5341 3.9798888867
5342 3.9798853204
5402 3.9798846332
5403 3.9798642217
5404 3.9798596453
5417 3.9798552765
5515 3.9798484516
5547 3.9798463754
5606 3.9798463419
5621 3.9798442206
5649 3.9798405328
5650 3.9798404328
5745 3.9798403974
5746 3.9798398916
5807 3.9798388314
5817 3.9798382010
5847 3.9798379795
5907 3.9798369924
6003 3.9798365214
6046 3.9798364746
6126 3.9798364669
6127 3.9798364471
6128 3.9798364108
6131 3.9798362821
6132 3.9798362695
6415 3.9798362645
6416 3.9798362565
6429 3.9798362479
6439 3.9798362377
6601 3.9798362363
6603 3.9798362351
6604 3.9798362341
6605 3.9798362312
6606 3.9798362308
6611 3.9798362307
6647 3.9798362306
6733 3.9798362301
6734 3.9798362301
6807 3.9798362298
6817 3.9798362296
6818 3.9798362295
6831 3.9798362287
6832 3.9798362287
7009 3.9798362286
7010 3.9798362286
7103 3.9798362285
7104 3.9798362285
7107 3.9798362284
7108 3.9798362284
7221 3.9798362284
7222 3.9798362284
7223 3.9798362284
7343 3.9798362284
7421 3.9798362284
7422 3.9798362284
7427 3.9798362284
7428 3.9798362284
7447 3.9798362284
7501 3.9798362284
7515 3.9798362284
7516 3.9798362284
7541 3.9798362284
7603 3.9798362284
7612 3.9798362284
7701 3.9798362284
7703 3.9798362284
7704 3.9798362284
7736 3.9798362284
7807 3.9798362284
7819 3.9798362284
7820 3.9798362284
7921 3.9798362284
8003 3.9798362284
8103 3.9798362284
8135 3.9798362284
8139 3.9798362284
8223 3.9798362284
8305 3.9798362284
8406 3.9798362284
100000 6.9647083618
