evaluations raw_y
1 3043.1732804504
9 2214.4783125607
23 1182.6302647555
52 1035.7429096080
157 922.2720072284
252 697.2760979168
357 510.5691021644
480 504.0622775901
493 359.3637276467
707 291.1492783674
1055 285.9352683504
1391 278.6684306533
1509 267.5189102515
1542 261.5811604802
1606 249.3897381165
1726 233.6035874072
1807 233.5942547150
1981 230.3631086163
2109 219.1161275105
2159 218.2691303984
2259 205.0798842002
2495 199.2497367669
2553 185.1380661669
2597 183.3857588411
2839 164.2268249558
2959 162.8293732510
3595 153.5918563659
4230 150.6376935588
4832 122.5732520333
7350 119.9422603157
7580 104.3669506207
8246 96.2162411663
8441 91.7651091829
8445 91.2821915155
8471 76.2926610921
8741 73.1839367638
8843 72.7102345381
8945 64.1319249944
9241 57.5083814728
9342 53.8991616361
9542 52.9365465056
9641 47.4580617942
9942 45.6342947774
10045 42.7711119772
10341 41.8760254407
10748 41.1950110968
10795 40.9720258293
10942 40.3857994909
11044 40.2619237213
11096 38.6304350619
11491 38.5936877383
11691 35.5688310795
11893 34.2491065156
12100 33.8738552815
12397 31.7118777192
13096 31.6943458908
13192 31.5671594773
13231 31.5614591181
13294 31.0665553176
13299 30.9702229149
13394 30.4285785627
13497 30.3606086629
13596 30.3451460537
13693 30.1824131430
13737 29.5428721094
14000 29.4743686338
14193 29.1449098735
14199 29.0725875484
14396 29.0300842110
14598 28.9515603319
14636 28.8282380524
14734 28.5809768606
14839 28.4210970763
14939 28.3499067107
15031 28.2949034344
15033 28.2016654000
15134 28.1552040406
15139 28.1252643889
15236 27.6229125498
15735 27.5115774695
15834 27.1476785090
16340 27.0567586481
16534 27.0428669424
16636 27.0285847156
16935 27.0181382711
17037 26.9996811764
17131 26.9639765124
17239 26.9485886142
17338 26.9366377571
17532 26.9204587298
17537 26.9136493158
17838 26.9111101223
17938 26.9041422606
18031 26.8992702546
18237 26.8950278451
18240 26.8925667368
18432 26.8925150997
18434 26.8917480626
18440 26.8826382264
18535 26.8825628714
18734 26.8784153357
18838 26.8783140900
18938 26.8771673178
19033 26.8730620320
19138 26.8722526728
19232 26.8721694368
19340 26.8714546736
19437 26.8698960815
19534 26.8658658374
20133 26.8657403229
20238 26.8656430971
20431 26.8653749456
20437 26.8649491884
20636 26.8649315432
20836 26.8648279244
21134 26.8647458855
21136 26.8647283249
21331 26.8646652285
21337 26.8645379313
21437 26.8644963239
21633 26.8644819107
21635 26.8644430890
21739 26.8643466099
21831 26.8643027285
21938 26.8642859971
22036 26.8642633861
22038 26.8641805434
22433 26.8641644794
22438 26.8641432155
22540 26.8640632052
22632 26.8640611881
22731 26.8640029023
23033 26.8639831850
23234 26.8639606404
23238 26.8639502976
23439 26.8639251495
23734 26.8639164156
23931 26.8639157416
23932 26.8639136166
23939 26.8639095132
24034 26.8639011185
24133 26.8638917881
24231 26.8638842154
24237 26.8638836881
24333 26.8638804652
24431 26.8638735703
24432 26.8638700516
24737 26.8638694097
24834 26.8638693797
24932 26.8638662329
25037 26.8638653306
25134 26.8638625527
25440 26.8638602507
25740 26.8638597357
25935 26.8638595166
26037 26.8638592894
26131 26.8638590438
26138 26.8638581357
26238 26.8638579676
26335 26.8638575851
26432 26.8638570834
26832 26.8638569073
26838 26.8638567072
27140 26.8638565052
27532 26.8638560686
27633 26.8638560197
27638 26.8638560046
27640 26.8638559721
27740 26.8638557759
28032 26.8638556887
28133 26.8638555661
28134 26.8638555534
28234 26.8638553960
28438 26.8638553287
28440 26.8638552414
28532 26.8638551167
