evaluations raw_y
1 19090.5077751794
2 1541.0225447940
83 1464.1311462506
101 1252.9361080322
104 1051.8569829413
165 695.3946727573
309 679.7240904082
463 558.6775872000
543 542.5229948827
829 538.6927047535
964 531.4386763220
989 515.1080766710
1073 405.6416371849
1175 378.9031731585
1187 284.5226111336
2701 274.6532468420
2957 269.7873594777
3005 262.7005303629
3055 228.9082908917
3257 226.2192867225
3666 218.4010082958
3674 215.5674687317
3761 190.7431692015
3769 190.6096191366
4454 153.6709312563
6034 140.6768044591
8006 134.9858682889
8079 111.8772004959
8639 106.1150829253
8667 101.0573198398
8969 100.4949093132
9080 89.7388724122
9368 85.6929640523
9378 76.4944519669
9476 74.6238542646
9535 72.3602980175
9579 68.8474755782
9633 65.5488009224
9831 64.1918219180
9939 59.4876066937
10140 58.0646669340
10436 55.5520502779
10738 50.1589892203
11040 50.0096730943
11137 49.6424527530
11232 46.2689860459
11237 45.1366211411
11332 43.3262891402
11636 43.0375917159
11732 42.6859112380
11934 41.0483760817
12232 40.7813954202
12238 40.2769283420
12335 40.1775413435
12535 39.2903600403
12833 39.2595639874
12835 38.9965617174
12932 38.8605745144
13032 38.7318423304
13132 38.4478433521
13240 38.4254384837
13636 38.4017465138
13639 38.0811309769
13833 37.8554933866
14035 37.7928361157
14135 37.7490009393
14233 37.7408908086
14235 37.7157453597
14238 37.6960775249
14332 37.6833366751
14431 37.5090190117
14458 37.0664677381
14555 35.0361938969
14652 34.4202232430
14751 34.0091893606
14855 32.9328650925
15252 32.7832622732
15458 32.4943718829
15552 32.4062054971
15755 32.0598730368
15952 31.5002389025
16056 30.9669234868
16152 30.9291625601
16256 30.8439385507
16455 30.8343773936
16458 30.7478579278
16553 30.3665128063
16657 30.0838252461
16859 30.0121592484
17051 29.9395206210
17257 29.9114412575
17354 29.7918772514
17451 29.7511841690
17652 29.7256734567
17655 29.5711340283
17754 29.5318487821
18151 29.5171606067
18156 29.4136064317
18252 29.3397939811
18255 29.2788846934
18756 29.2437753119
18760 29.1546869406
19460 29.1049515223
19556 29.1028488635
19757 29.0794771816
19760 29.0650897680
