evaluations raw_y
1 1399.7592728983
4 1318.1465847563
14 1144.0805340213
28 840.9699323344
68 741.9672912126
161 724.1303477178
208 714.8085347866
229 697.5539442563
272 692.8943290500
305 680.2852155895
313 446.8224773067
375 377.2909791241
535 367.1403830824
569 350.5499855773
935 341.5189108149
1076 282.4172264799
1127 269.1351647757
1221 267.3912199524
1266 209.5031447911
1775 203.0825466675
1973 202.0142032645
1986 193.2307320649
2039 173.6018654624
2237 157.0774120539
2740 137.5318084577
3562 136.3306044518
3677 133.7621676416
3868 124.0735147521
4478 123.4506464547
5479 81.9458159161
6379 80.4027215385
6384 62.8724272997
6907 61.3826494815
7166 60.2318962353
7168 46.9262448374
7174 46.0485788289
7376 43.6396205843
7485 42.0419359714
7490 35.2411268423
7690 33.4046349987
7777 29.3345005697
7779 28.6693854957
7795 27.8325210484
8075 27.0211444184
8076 26.8855724888
8082 26.7304585142
8162 25.0215777752
8173 23.6833624711
8270 23.6014713853
8279 22.5215207815
8293 21.9079072059
8383 19.1737562893
8487 18.8350097776
8693 17.6636660735
8784 17.3213458688
8795 15.2204735160
8991 14.8787361392
8992 14.7055597159
9181 14.6849179008
9182 14.2692073649
9297 13.9003741799
9387 13.6487518504
9489 13.3274697811
9498 13.0262255528
9687 12.9448575977
9690 12.8901238200
10092 12.8685685430
10100 12.7892964896
10289 12.7507435483
10290 12.6614801327
10484 12.6458262170
10599 12.6355225793
10793 12.5552878444
10895 12.5272159598
11183 12.5211973717
11291 12.4977810938
11294 12.4547698224
11492 12.4282141159
11689 12.4019945000
11782 12.3661934737
11798 12.3637052241
11891 12.3370797562
12183 12.3082792913
12283 12.2487042549
12298 12.2445667210
12389 12.1895997755
12685 12.1647593938
12695 12.1402261221
12787 12.0939491019
13481 12.0853238511
13482 12.0849628926
13500 12.0624613477
13699 12.0340975789
13789 12.0070866944
13895 12.0002108410
13984 11.9988126222
13996 11.9977515226
14184 11.9904763184
14185 11.9811976348
14285 11.9669701842
14384 11.9626254453
14781 11.9622880393
14991 11.9574879824
15089 11.9539089862
15189 11.9536169029
15193 11.9523508398
15297 11.9501808088
15298 11.9451496931
15484 11.9449118975
15583 11.9448813376
15881 11.9446681171
15882 11.9426982498
15985 11.9424245660
16185 11.9416209813
16284 11.9412829734
16398 11.9409647231
16489 11.9408359910
16490 11.9408289137
16592 11.9405603197
16692 11.9400653964
16985 11.9400341017
17187 11.9399503085
17282 11.9398757869
17285 11.9398190892
17382 11.9398055175
17581 11.9397517110
17688 11.9396414816
18097 11.9396091839
18391 11.9395853574
18399 11.9395826265
18481 11.9395808303
18482 11.9395537429
18684 11.9395499742
18691 11.9395390695
18893 11.9395372997
19086 11.9395303789
19189 11.9395287820
19285 11.9395256397
19383 11.9395226321
19384 11.9395180217
19490 11.9395173373
19693 11.9395161102
19800 11.9395158987
19881 11.9395157281
19892 11.9395140997
19981 11.9395138367
20081 11.9395125254
20082 11.9395121933
20181 11.9395112656
20300 11.9395109281
20388 11.9395108493
20390 11.9395103755
20495 11.9395101576
20587 11.9395101379
20685 11.9395098122
20691 11.9395097204
20788 11.9395093499
21092 11.9395092428
21183 11.9395092165
21195 11.9395089756
21382 11.9395089695
21388 11.9395089589
21394 11.9395089178
21484 11.9395088600
21590 11.9395088206
21595 11.9395087944
21983 11.9395087685
22095 11.9395087353
22381 11.9395087240
22395 11.9395087208
22397 11.9395087074
22587 11.9395086978
22786 11.9395086968
22884 11.9395086962
22894 11.9395086953
22899 11.9395086942
22989 11.9395086925
23000 11.9395086922
23383 11.9395086909
23395 11.9395086903
23486 11.9395086898
23498 11.9395086887
23691 11.9395086881
23782 11.9395086879
23791 11.9395086876
23792 11.9395086876
23885 11.9395086871
23890 11.9395086867
24097 11.9395086866
24098 11.9395086863
24189 11.9395086862
24382 11.9395086861
24388 11.9395086860
24389 11.9395086860
24481 11.9395086859
24486 11.9395086857
24695 11.9395086855
24882 11.9395086855
24891 11.9395086853
25085 11.9395086853
25288 11.9395086853
25381 11.9395086853
25587 11.9395086852
25684 11.9395086852
25788 11.9395086852
25881 11.9395086852
26095 11.9395086852
26096 11.9395086852
26189 11.9395086851
26295 11.9395086851
26385 11.9395086851
26386 11.9395086851
26392 11.9395086851
26691 11.9395086851
26695 11.9395086851
26700 11.9395086851
26786 11.9395086851
26988 11.9395086851
26989 11.9395086851
26997 11.9395086851
27394 11.9395086851
27395 11.9395086851
27396 11.9395086851
27491 11.9395086851
27495 11.9395086851
27582 11.9395086851
27697 11.9395086851
27891 11.9395086851
27893 11.9395086851
27995 11.9395086851
28185 11.9395086851
28699 11.9395086851
28889 11.9395086851
28892 11.9395086851
28894 11.9395086851
29088 11.9395086851
29190 11.9395086851
29292 11.9395086851
29393 11.9395086851
29485 11.9395086851
29596 11.9395086851
30285 11.9395086851
30596 11.9395086851
30790 11.9395086851
