evaluations raw_y
1 2403.9700468482
4 2039.5693139877
6 1448.6368711454
10 1378.9925182186
11 974.9627561241
39 926.8210472584
70 732.5447169399
169 668.5447106688
214 566.1962614608
300 561.7595810485
311 487.6725040710
411 478.4472887735
463 449.2262420603
472 388.1249279529
796 354.0734485973
842 314.0575200255
844 258.7606428920
1401 243.7928810682
1670 193.0986469253
2223 192.6696183993
2308 174.1656655913
2612 172.1716537589
2701 159.0214218561
3884 153.3551370164
4146 135.9862859865
5361 114.6300510868
7324 113.2765832129
7486 108.0601954049
7526 102.5420220984
7529 95.0741991882
7730 94.1769624179
7821 94.0998421015
8022 93.3679144520
8030 68.7295277240
8289 64.0094844041
8481 62.8197628060
8525 58.2709184690
8587 58.1142990530
8684 52.6418849234
9113 43.1674224122
9401 38.1759714099
9908 37.1642690322
10307 33.9162293055
10704 32.4857729632
10803 31.5186953223
10912 31.0170193154
10913 27.4531429128
11213 25.8804965694
11311 24.5543533186
11415 24.2483317325
11516 22.3954043428
11714 21.7442466251
11913 18.7569494264
12212 18.4404489615
12216 18.4233131138
12518 16.8562799832
12919 16.7690438643
13014 16.3683493743
13116 16.2437608497
13412 16.2383310366
13511 16.1795362612
13519 16.0914189015
13711 15.8117807503
13815 15.6762588118
14111 15.6316565137
14118 15.5586408925
14420 15.4703719584
14511 15.3950243047
14813 15.3473680518
14912 15.2970451100
15316 15.2669036008
15411 15.2518287217
15513 15.2135656669
15518 15.1883393288
15616 15.1725125951
15811 15.1587915570
16114 15.1523074518
16418 15.1140202511
16517 15.0755522902
16911 15.0738462449
16916 15.0565975535
17219 15.0453360772
17514 15.0238665278
17613 15.0179791599
17818 15.0175746325
17916 15.0152492973
17917 15.0107326166
18111 15.0091622007
18215 15.0021214533
18314 15.0012328841
18418 14.9988835818
18511 14.9919054472
18820 14.9907203042
18914 14.9900608908
19012 14.9884223708
19016 14.9877842733
19113 14.9859521560
19115 14.9848448713
19120 14.9828860695
19212 14.9822258879
19518 14.9810894414
19611 14.9760077852
20014 14.9729284623
20413 14.9685659890
20518 14.9674631505
20618 14.9657691800
20911 14.9630411534
21016 14.9625654070
21213 14.9619104091
21219 14.9596638395
21417 14.9591723431
21514 14.9590685127
21617 14.9585284471
21816 14.9562427814
21916 14.9558506850
22015 14.9550248234
22112 14.9550053143
22216 14.9550019398
22314 14.9542820786
22317 14.9524376628
22413 14.9517023488
22415 14.9515165521
22515 14.9510561599
22711 14.9498926469
