evaluations raw_y
1 1194.6257718863
3 717.7482239032
118 713.8381270209
183 611.0196398791
189 575.2264539587
214 425.4743957725
385 418.6825653483
435 387.7386048403
558 380.4571730736
782 375.8723424272
873 326.1885072444
1204 260.0027499387
1306 225.5696891599
1589 224.3347069868
1642 217.3838074324
1915 211.3807903551
2310 200.5681652944
2419 200.3173149847
2685 174.7489038836
3088 161.9176829673
3393 158.8826008360
4124 143.8754130617
4531 124.7009770015
5680 118.1497251474
6853 102.2216987495
7353 72.5800033180
8056 60.6697728222
8557 53.2188357577
9054 49.6588121352
9229 46.7133773449
9358 44.4407922040
9427 41.7852491422
9760 41.1670336044
9821 40.4413032940
9851 37.8720000764
10254 37.7020814164
10424 36.2090994941
10527 35.4283059408
10529 34.1933561237
10724 33.0987909771
10823 31.3207158833
10929 30.8341858476
11022 28.8912334653
11124 26.6676107059
11230 25.7619074658
11726 25.6205703576
11927 25.2955182788
12022 24.9332072622
12127 23.4222485453
12422 23.1782200311
12727 22.9716158774
12923 22.9593695834
13324 22.8569835196
13327 22.8107959761
13623 22.6802516736
13630 22.5872674863
13723 22.4990550571
13826 22.4792909759
14224 22.4620342158
14225 22.2014674951
14922 22.1033404297
15028 22.0860656028
15228 22.0469320880
15521 22.0043540716
15729 21.9953464463
16026 21.9947000280
16128 21.9942830177
16229 21.9941610553
16321 21.9924354634
16324 21.9813356795
16425 21.9769361961
16426 21.9747101730
16522 21.9734362393
16628 21.9678725729
16726 21.9617034388
16928 21.9606513704
17028 21.9579275322
17121 21.9509443233
17325 21.9490559063
17422 21.9449662635
17425 21.9448290040
17428 21.9411490085
17626 21.9394304192
17726 21.9381147907
17827 21.9358398820
17830 21.9347704603
17928 21.9346852968
17930 21.9341480107
18022 21.9338402485
18024 21.9318835979
18026 21.9307993384
18122 21.9283618918
18227 21.9279916982
18325 21.9267810377
18721 21.9258460378
18826 21.9254954816
19021 21.9231720951
19121 21.9218383715
19530 21.9202994089
19627 21.9188911956
19630 21.9174480014
19727 21.9165992944
19826 21.9154440498
20027 21.9148916710
20126 21.9145770477
20222 21.9135849585
20226 21.9135404267
20230 21.9093929728
20425 21.9090777316
20429 21.9087772492
20625 21.9072483040
20721 21.9070407344
20723 21.9053257465
20927 21.9044783492
21323 21.9037359983
21524 21.9037216990
21624 21.9009057270
21628 21.8997663889
21825 21.8992607722
22021 21.8991892030
22023 21.8986928849
22228 21.8982388876
22321 21.8981573325
22322 21.8980430632
22326 21.8958093607
22821 21.8944646779
23222 21.8943468879
23321 21.8941106664
23424 21.8936628961
23428 21.8936230560
23821 21.8930497152
23928 21.8929833766
24029 21.8924084880
24121 21.8923807440
24124 21.8918899105
24328 21.8916986289
24426 21.8914544739
24722 21.8912199191
24926 21.8911191687
25026 21.8909501842
25130 21.8906232316
25223 21.8905819538
25324 21.8902996077
25428 21.8902061249
25830 21.8900185317
26021 21.8898118247
26626 21.8897361703
26722 21.8896390147
26725 21.8896289004
26827 21.8896284192
26830 21.8896279921
26922 21.8895459944
27028 21.8893673113
28121 21.8893328221
28123 21.8893132173
28130 21.8893090600
28230 21.8892877563
28322 21.8891947357
28430 21.8891877395
28625 21.8891815063
28922 21.8891517311
29323 21.8891506839
29426 21.8891395218
29522 21.8891069639
30022 21.8891058277
30230 21.8890900999
30825 21.8890892164
31123 21.8890873006
31125 21.8890812069
