evaluations raw_y
1 283.0571717861
11 254.7187029643
18 242.2803778438
40 141.5873950147
59 123.7459214972
160 122.5837926145
171 117.5562147360
231 93.1069311594
259 79.1400078363
515 73.7972967324
666 55.9181614825
693 52.7694031354
758 37.1419839185
1087 33.5722326164
1155 33.1726814109
1167 33.0348687799
1222 32.3751176720
1438 29.4711941981
1480 17.8684558393
1508 11.7333941495
2251 10.8337681382
2563 8.2535422929
2957 6.9135972227
2962 6.0758276000
3318 5.9981158937
3384 5.8139890063
3499 5.6208397854
3504 5.4650488796
3600 5.3486255093
3683 5.1647385601
3769 5.0886860423
3770 5.0876229898
3851 5.0460558104
3906 5.0449043644
3965 5.0213057929
3971 5.0178706570
3972 5.0007285097
4065 4.9947164500
4077 4.9934461929
4099 4.9840091111
4265 4.9831540192
4351 4.9811269078
4373 4.9794857754
4399 4.9794057175
4456 4.9791116239
4557 4.9761898586
4659 4.9760612855
4753 4.9758907609
4754 4.9756749596
4757 4.9752281727
4775 4.9750577825
4776 4.9750435359
4851 4.9749695321
4852 4.9749362815
4859 4.9748706856
4980 4.9748540774
5099 4.9748318088
5155 4.9748315796
5156 4.9748302378
5180 4.9748223689
5253 4.9748191521
5261 4.9748124595
5262 4.9748121015
5264 4.9748110508
5277 4.9748052512
5298 4.9748035404
5359 4.9748024978
5360 4.9748020717
5363 4.9747998908
5397 4.9747974838
5558 4.9747972446
5579 4.9747959152
5669 4.9747954060
5853 4.9747953198
5854 4.9747953143
6151 4.9747952971
6197 4.9747952939
6265 4.9747952934
6272 4.9747952930
6290 4.9747952926
6293 4.9747952875
6357 4.9747952871
6358 4.9747952867
6453 4.9747952866
6454 4.9747952863
6479 4.9747952863
6569 4.9747952858
6570 4.9747952857
6666 4.9747952857
6753 4.9747952857
6754 4.9747952856
6858 4.9747952856
6881 4.9747952855
6882 4.9747952855
6970 4.9747952855
6975 4.9747952855
6976 4.9747952855
7063 4.9747952855
7064 4.9747952855
7095 4.9747952855
7159 4.9747952855
7359 4.9747952855
7453 4.9747952855
7454 4.9747952855
7457 4.9747952855
7467 4.9747952855
7557 4.9747952855
7558 4.9747952855
7651 4.9747952855
7784 4.9747952855
7869 4.9747952855
8559 4.9747952855
100000 4.9747952855
