evaluations raw_y
1 1044.0047667197
4 894.0775059574
15 846.8154285833
19 654.9381826317
108 612.7795668519
114 601.1861367260
117 540.8504794186
127 483.3137654441
133 452.3823415054
219 444.2639477593
287 405.0534916309
363 356.8516982078
648 316.1645569838
824 314.0358093728
829 306.2638736983
869 305.2913335943
933 255.9000594664
1220 235.4764202003
1462 204.0595162981
1521 191.3004777099
1611 181.7799725537
1632 169.4340085621
1846 167.3219565531
2029 159.4652566910
2250 147.1167534077
2334 133.9145416122
2936 126.7779249758
3193 114.9547059651
3509 101.1473291047
4051 93.8295873528
4292 92.3771594978
4441 91.4522228390
4612 79.4666066809
4631 79.1026531625
4741 76.1043851206
4841 58.8253969193
4908 54.7740900118
4931 46.2864558890
5147 46.1545944737
5225 41.2186117417
5439 33.4328512835
5440 33.1526593455
5445 28.7500481561
5513 24.0211829769
5649 22.5523145203
5708 22.0459824150
5711 20.3205777450
5717 15.0066868962
5825 14.1246796453
5835 13.9769585557
5913 12.2034205183
6031 11.2255005447
6032 11.1220208228
6119 10.8002598168
6132 10.2486425458
6141 9.5517283623
6142 9.2056515561
6206 8.8248168167
6228 8.5413187574
6403 7.9432317001
6404 7.8694985935
6447 7.8294545147
6526 7.8135947947
6714 7.5824696807
6832 7.4248033146
6932 7.2441640446
7303 7.2437995070
7304 7.1733860651
7328 7.1722208821
7350 7.1497312191
7436 7.1298822257
7526 7.1117293382
7709 7.1036860366
7717 7.0932060007
7731 7.0724090497
7804 7.0446390962
7824 7.0385530579
7828 7.0260004593
8003 7.0075557893
8241 6.9931965523
8323 6.9926415752
8324 6.9890611970
8327 6.9864980574
8328 6.9824239614
8431 6.9812862039
8603 6.9787065711
8605 6.9748445496
8719 6.9745018695
8729 6.9728558574
8730 6.9723877971
8807 6.9703542460
8823 6.9697689845
8909 6.9690018160
8910 6.9683503114
9045 6.9668732146
9046 6.9665366035
9408 6.9664567625
9412 6.9661878306
9446 6.9661626092
9501 6.9659084743
9503 6.9658588736
9504 6.9657266432
9518 6.9655134808
9550 6.9654235375
9625 6.9652873329
9730 6.9652535838
9739 6.9652373151
9740 6.9651229052
9833 6.9650697623
9901 6.9650235559
9905 6.9649521524
