evaluations raw_y
1 102.0071301773
24 78.4180964028
51 78.0723633913
100 66.3221689042
160 39.6619356961
458 27.4996058292
924 21.3831115393
1746 18.4333700648
2066 16.9878827869
2177 11.3497858508
2272 6.6165683313
2641 6.5590772076
3044 4.6712705991
3284 4.2394975034
3349 3.6441712391
3583 3.4292656485
3594 3.1650612072
3684 3.1614992291
3788 3.1242525181
3889 3.0969630865
3983 3.0523501164
3984 3.0281770125
3989 3.0249548490
3991 3.0035229542
4091 2.9955715815
4289 2.9905368380
4384 2.9904208133
4481 2.9865529114
4482 2.9863366480
4583 2.9861104177
4686 2.9857629556
4692 2.9855942374
4697 2.9854772142
4796 2.9853507298
4985 2.9850665326
5081 2.9850230140
5082 2.9849582446
5189 2.9849351881
5190 2.9849076784
5287 2.9849034168
5390 2.9848980570
5395 2.9848957918
5396 2.9848945958
5481 2.9848883967
5493 2.9848878299
5498 2.9848859084
5594 2.9848854418
5599 2.9848784686
5797 2.9848784626
5894 2.9848778119
6081 2.9848774603
6082 2.9848773404
6189 2.9848773341
6291 2.9848772948
6293 2.9848772721
6295 2.9848772454
6500 2.9848772390
6581 2.9848772174
6582 2.9848772073
6585 2.9848771985
6598 2.9848771887
6700 2.9848771882
6789 2.9848771867
6790 2.9848771859
6795 2.9848771797
6800 2.9848771784
6886 2.9848771779
6888 2.9848771779
6987 2.9848771767
6997 2.9848771761
7097 2.9848771736
7184 2.9848771731
7197 2.9848771723
7199 2.9848771718
7391 2.9848771717
7487 2.9848771717
7488 2.9848771716
7583 2.9848771715
7691 2.9848771713
7794 2.9848771713
7984 2.9848771713
8193 2.9848771713
8287 2.9848771713
8288 2.9848771713
8292 2.9848771713
8300 2.9848771713
8495 2.9848771713
8496 2.9848771713
9086 2.9848771713
9191 2.9848771713
9291 2.9848771713
250000 9.9495804953
