evaluations raw_y
1 2758.2249831027
9 2597.4107010983
16 1415.8147939932
90 1323.0094572136
118 990.2479730711
187 972.6849701691
286 941.4818547901
290 854.2482856513
387 834.7396054628
489 535.8645017266
1025 491.9823476742
1119 473.5830078637
1214 438.1609576162
1284 413.0986281819
1540 379.0154930571
1715 301.4333152938
2258 300.6538172890
2581 287.2223179803
2589 280.7924320101
2751 277.0907965867
2951 263.2868566822
3054 258.1743207960
3138 244.6396136108
3290 199.3695454239
4221 196.8100857990
4687 181.2538790831
4729 165.1302326660
4882 154.5435000500
7460 146.9459509162
7559 136.6763909070
7854 134.2947600344
7881 130.0542041509
7883 126.7636885059
7884 124.3608595544
7888 107.9387107366
7983 106.4239280754
8181 100.3088986967
8886 96.8231463883
9181 94.5389032933
9482 91.7294750150
9488 90.4109665005
9582 87.8586932435
9590 79.8842227120
9782 67.1314938682
9786 63.8989477630
9958 52.3760365618
10682 51.1611252174
10782 50.5636061312
10785 49.0775822778
10988 45.8417507248
11185 42.8847977475
11484 42.3249577475
11683 42.0816645062
11883 41.2293164843
12181 40.7817309165
12287 40.3414612245
12289 39.7643543583
12454 38.6304225788
13055 38.4192542653
13154 38.4175021119
13160 38.3647016955
13253 37.2507660037
13352 36.4670018808
13560 35.0923939671
13857 35.0722996929
14155 34.8097064661
14257 34.7288459432
14460 34.3125263331
14552 34.2257156453
14557 34.1040146648
14655 33.9220485132
14760 33.8918821471
14958 33.7787267227
14959 33.7468764015
15153 33.6077202883
15254 33.6040244539
15451 33.5731241415
15457 33.5339413339
15557 33.4188402984
15652 33.3377136514
15756 33.2851976494
15958 33.1994685119
16152 33.1841461005
16252 33.1800135162
16259 33.1692264361
16358 33.1627766168
16452 33.1441644728
16453 33.1240072752
16459 33.0520707741
16554 33.0158256682
16660 32.9951993544
16753 32.9917487495
16852 32.9741000337
16956 32.9426695511
17058 32.9157052522
17451 32.9050281322
17953 32.8937719730
18257 32.8757453439
18554 32.8755164864
18558 32.8748211204
18560 32.8671744641
18658 32.8527250761
19155 32.8509198155
19559 32.8461014462
19651 32.8423856151
20054 32.8419865007
20153 32.8402275986
20159 32.8392784615
20453 32.8385327464
20552 32.8374875860
20558 32.8367061297
20959 32.8363672637
21551 32.8354419197
21754 32.8352508585
21857 32.8352461963
21960 32.8348850872
22160 32.8347287200
22357 32.8346945445
22455 32.8345885980
22557 32.8344007251
22654 32.8342742912
22951 32.8341696651
23051 32.8340962732
23151 32.8340855570
23258 32.8339718192
23458 32.8338413106
23853 32.8338249815
24251 32.8338196023
24257 32.8337950229
24353 32.8337941926
24453 32.8337486473
24659 32.8337453289
24755 32.8337386025
24853 32.8337302397
25052 32.8337252963
25053 32.8337163417
25058 32.8336996319
25254 32.8336714710
25555 32.8336634795
25652 32.8336410816
26556 32.8336354273
26657 32.8336336111
26758 32.8336331122
26954 32.8336309286
27053 32.8336233083
27259 32.8336210386
27557 32.8336209569
27652 32.8336203316
27653 32.8336171309
27660 32.8336168536
27957 32.8336160236
28160 32.8336159714
28252 32.8336156195
28258 32.8336143460
28457 32.8336129758
28651 32.8336129141
28752 32.8336120685
28758 32.8336119666
28960 32.8336118263
29053 32.8336117782
29153 32.8336116547
29253 32.8336111961
29255 32.8336109207
29353 32.8336105187
29754 32.8336100477
29953 32.8336096774
30253 32.8336096497
30355 32.8336093469
30753 32.8336093028
30858 32.8336089843
31355 32.8336089474
31456 32.8336089216
31554 32.8336088812
31659 32.8336087844
31960 32.8336087405
32154 32.8336087160
32354 32.8336086628
32553 32.8336086218
32657 32.8336085967
32952 32.8336085945
33155 32.8336085889
33453 32.8336085867
33553 32.8336085853
33651 32.8336085741
33857 32.8336085657
34151 32.8336085627
34259 32.8336085621
34455 32.8336085609
34554 32.8336085575
34753 32.8336085547
34852 32.8336085518
34953 32.8336085459
35260 32.8336085422
35758 32.8336085411
36058 32.8336085410
36152 32.8336085403
36159 32.8336085403
36257 32.8336085399
36260 32.8336085393
36656 32.8336085386
36858 32.8336085384
36952 32.8336085384
37160 32.8336085383
37256 32.8336085381
37260 32.8336085378
37360 32.8336085377
37458 32.8336085374
37751 32.8336085374
37753 32.8336085373
37755 32.8336085372
37757 32.8336085371
37854 32.8336085366
38452 32.8336085366
38758 32.8336085365
38955 32.8336085365
39057 32.8336085364
39058 32.8336085364
39152 32.8336085364
39158 32.8336085364
39351 32.8336085363
39452 32.8336085363
39457 32.8336085363
39558 32.8336085363
39752 32.8336085362
39758 32.8336085362
39853 32.8336085362
40058 32.8336085362
40155 32.8336085362
40353 32.8336085362
40459 32.8336085361
40557 32.8336085361
40753 32.8336085361
41158 32.8336085361
41360 32.8336085361
41556 32.8336085361
42054 32.8336085361
42460 32.8336085361
42551 32.8336085361
42655 32.8336085361
42752 32.8336085361
42855 32.8336085361
43052 32.8336085361
43154 32.8336085361
43160 32.8336085361
43252 32.8336085361
44057 32.8336085361
44256 32.8336085361
44351 32.8336085361
44359 32.8336085361
44456 32.8336085361
44551 32.8336085361
44558 32.8336085361
44757 32.8336085361
44858 32.8336085361
44955 32.8336085361
45252 32.8336085361
45558 32.8336085361
45957 32.8336085361
46054 32.8336085361
46154 32.8336085361
46256 32.8336085361
46552 32.8336085361
48256 32.8336085361
49456 32.8336085361
73760 32.8336085361
98553 32.8336085361
109045 32.1782935395
109049 31.7500435925
109246 31.6501299343
109442 31.5633501170
109447 30.5329701355
109650 30.5309100197
109947 30.3819524480
110049 30.1250506714
110348 29.8588767799
110742 29.8088563749
110749 29.6640423338
110941 29.5115932793
111041 29.3889795137
111146 29.3596278070
111346 29.2875141302
111447 29.1150464998
112346 29.1101026774
112444 29.0964084377
112843 29.0766407672
112945 29.0193193847
113044 29.0159092832
113046 28.9729293618
113443 28.9717060433
113542 28.9261558803
114042 28.9190094712
114443 28.9134741002
114842 28.9123696878
114843 28.9065519658
114850 28.9011611787
115043 28.8945429543
115146 28.8902278263
115241 28.8803666337
115450 28.8789507164
115541 28.8742327585
115749 28.8658530105
116050 28.8633779606
116741 28.8626760079
116842 28.8612809875
116946 28.8580757743
117845 28.8579918409
117850 28.8566166826
118341 28.8563574474
118349 28.8563463706
118446 28.8562745531
118545 28.8561854955
118549 28.8561269342
118646 28.8553207803
119149 28.8551032088
119250 28.8550769535
119450 28.8550298637
119841 28.8545894317
119950 28.8544304601
120642 28.8541800447
121541 28.8540661309
121742 28.8540375397
121845 28.8540185840
122045 28.8539193440
122643 28.8538667016
123343 28.8538626620
123445 28.8538547824
123948 28.8538472786
124050 28.8538371690
124241 28.8538355285
124246 28.8538285829
124442 28.8538224216
124842 28.8538117601
125046 28.8538064791
125650 28.8538056856
125849 28.8538045927
125948 28.8538030379
126041 28.8538023522
126246 28.8538020491
126342 28.8538013474
126444 28.8538007515
126447 28.8538003337
126744 28.8537990087
126843 28.8537977929
126845 28.8537974688
126941 28.8537972095
127143 28.8537969263
127145 28.8537966625
127346 28.8537966103
127644 28.8537965422
127741 28.8537963114
127941 28.8537955022
128043 28.8537952827
128049 28.8537947301
128345 28.8537945183
128350 28.8537942427
128641 28.8537940047
128745 28.8537939864
129142 28.8537936785
129348 28.8537936162
129444 28.8537936014
129446 28.8537935338
129447 28.8537935052
129542 28.8537934275
129544 28.8537932053
129741 28.8537930890
129842 28.8537930069
130242 28.8537929882
130349 28.8537929519
130547 28.8537929424
130741 28.8537929017
130746 28.8537928524
131045 28.8537928213
131244 28.8537927953
131250 28.8537927343
131442 28.8537926843
131950 28.8537926582
132447 28.8537926280
132750 28.8537926102
132847 28.8537926039
132942 28.8537925955
132943 28.8537925903
133146 28.8537925863
