evaluations raw_y
1 20062.1223724525
2 331.4178485787
9 306.1718915370
13 165.8432990679
88 157.7420092011
169 154.4985396169
183 89.0703159993
330 58.2607416345
679 53.6818783113
705 51.0256199861
739 48.5299430868
894 48.2866895380
902 38.0423588615
1074 31.2281665655
1128 18.2862799673
1543 17.2362169158
1733 9.9224780163
1952 7.3198915995
2530 7.2166429821
2542 7.2000965543
2621 6.7151590312
2835 6.3379604976
2905 5.2875172378
2907 4.8159640834
3031 4.7128173324
3033 4.3307161455
3109 4.2432566720
3227 4.2047059021
3237 4.1420544345
3339 4.0844123051
3523 4.0217350289
3703 3.9973783646
3809 3.9967380284
3837 3.9933852480
3905 3.9906189920
3911 3.9867323188
3912 3.9859714204
3949 3.9842866517
4025 3.9838138871
4028 3.9837458493
4032 3.9828413641
4109 3.9816575658
4110 3.9810178739
4149 3.9806679485
4236 3.9805899826
4305 3.9804203902
4401 3.9801107887
4405 3.9799739533
4406 3.9799544001
4510 3.9799351191
4520 3.9799073092
4541 3.9798652256
4542 3.9798541664
4811 3.9798533802
4825 3.9798461465
4826 3.9798445881
4827 3.9798387494
5018 3.9798387008
5024 3.9798379190
5049 3.9798377757
5050 3.9798376891
5115 3.9798367727
5139 3.9798366861
5221 3.9798363516
5441 3.9798362765
5503 3.9798362467
5701 3.9798362433
5736 3.9798362421
5803 3.9798362346
5816 3.9798362336
5901 3.9798362320
6005 3.9798362307
6006 3.9798362306
6017 3.9798362305
6041 3.9798362294
6042 3.9798362291
6045 3.9798362289
6113 3.9798362286
6221 3.9798362285
6413 3.9798362284
6414 3.9798362284
6542 3.9798362284
6707 3.9798362284
6709 3.9798362284
6727 3.9798362284
6728 3.9798362284
6803 3.9798362284
6807 3.9798362284
6839 3.9798362284
6840 3.9798362284
6901 3.9798362284
6902 3.9798362284
7020 3.9798362284
7025 3.9798362284
7105 3.9798362284
7113 3.9798362284
7114 3.9798362284
7207 3.9798362284
7208 3.9798362284
7233 3.9798362284
7313 3.9798362284
7703 3.9798362284
7775 3.9614740203
7777 3.4882004077
8188 3.3688394988
8267 3.3082323227
8273 3.2592041147
8279 3.1299559242
8452 3.0566723529
8685 3.0515291263
8789 3.0281215446
8868 3.0213768954
8965 3.0208834228
8967 3.0114064474
8988 2.9995141449
8989 2.9979576312
9072 2.9859385383
9769 2.9858611905
9781 2.9857148058
9867 2.9851668886
9875 2.9849915043
10089 2.9849616015
10198 2.9849571671
10261 2.9849392885
10271 2.9849181571
10380 2.9849042100
10454 2.9848936507
10489 2.9848913993
10579 2.9848878413
10590 2.9848852096
10652 2.9848801775
10685 2.9848797211
10875 2.9848787526
10994 2.9848783283
11156 2.9848780421
11176 2.9848775648
11254 2.9848775169
11267 2.9848775018
11353 2.9848774922
11363 2.9848774839
11372 2.9848773521
11395 2.9848773456
11458 2.9848773081
11473 2.9848772237
11658 2.9848772192
11763 2.9848772143
11770 2.9848772029
11875 2.9848771949
11965 2.9848771824
11994 2.9848771818
12169 2.9848771798
12196 2.9848771796
12253 2.9848771779
12274 2.9848771748
12371 2.9848771727
12464 2.9848771720
12500 2.9848771720
12660 2.9848771718
12678 2.9848771714
13086 2.9848771714
13177 2.9848771714
13265 2.9848771713
13266 2.9848771713
13496 2.9848771713
13797 2.9848771713
14089 2.9848771713
14262 2.9848771713
14369 2.9848771713
15068 2.9848771713
100000 6.9647083618
