evaluations raw_y
1 2010.0950764012
4 1013.8949554377
8 327.8062989957
20 158.0300990201
59 145.1939947986
114 81.1585103256
149 74.9223795817
215 66.3192477727
257 46.5837865178
605 45.7357606214
610 27.1832580746
817 20.7656850126
1022 11.9479475388
1392 6.2807084179
1458 5.3728773482
3160 4.5826844177
3373 4.2575160290
3453 3.8835852518
3454 3.6475949850
3459 3.4198003029
3460 3.2803118060
3558 3.2585579579
3651 3.1445207819
3776 3.1325472761
3777 3.0876149343
3799 3.0597120708
3857 3.0384272131
3876 3.0335264604
3957 3.0315975161
3965 3.0045855846
3979 3.0033315564
3982 3.0003584096
3991 2.9907778970
4157 2.9899549552
4175 2.9857733018
4265 2.9857499947
4266 2.9853949909
4399 2.9852788617
4400 2.9851182633
4553 2.9850436396
4755 2.9849996157
4756 2.9849879726
4853 2.9849667129
4861 2.9849205642
4862 2.9849126520
4883 2.9849059051
4969 2.9849018276
4983 2.9848869938
4984 2.9848866851
5160 2.9848862248
5167 2.9848845891
5168 2.9848821423
5171 2.9848802456
5279 2.9848787100
5355 2.9848786435
5459 2.9848779345
5471 2.9848776133
5472 2.9848774731
5473 2.9848774351
5551 2.9848772704
5671 2.9848772560
5686 2.9848772543
5699 2.9848772525
5700 2.9848772525
5761 2.9848772247
5762 2.9848772201
5767 2.9848771935
5957 2.9848771934
5958 2.9848771934
5961 2.9848771836
5962 2.9848771820
5975 2.9848771807
5992 2.9848771795
6059 2.9848771776
6083 2.9848771762
6187 2.9848771753
6198 2.9848771747
6253 2.9848771729
6255 2.9848771718
6454 2.9848771718
6457 2.9848771716
6565 2.9848771715
6663 2.9848771714
6681 2.9848771714
6752 2.9848771714
6769 2.9848771714
6770 2.9848771713
6795 2.9848771713
6879 2.9848771713
6959 2.9848771713
6960 2.9848771713
6969 2.9848771713
7155 2.9848771713
7173 2.9848771713
7197 2.9848771713
7257 2.9848771713
7261 2.9848771713
7267 2.9848771713
7357 2.9848771713
7454 2.9848771713
7557 2.9848771713
7671 2.9848771713
37248 2.7481676210
37434 1.6840374760
37601 1.0681623536
38028 1.0588679501
38109 1.0436363901
38110 1.0084482303
38302 1.0064653832
38429 0.9987266187
38603 0.9981054429
38609 0.9980064852
38629 0.9959862110
38630 0.9958056131
38712 0.9957827076
38713 0.9956958385
38803 0.9955714892
38804 0.9954066457
38807 0.9951972506
38907 0.9951161807
38908 0.9951116001
39001 0.9950501495
39002 0.9950430826
39021 0.9949925751
39022 0.9949886469
39131 0.9949738593
39132 0.9949708421
39233 0.9949688080
39301 0.9949674341
39315 0.9949651252
39419 0.9949625693
39421 0.9949613956
39422 0.9949609559
39505 0.9949604976
39536 0.9949604179
39537 0.9949595940
39701 0.9949592314
39702 0.9949591711
39803 0.9949591465
39804 0.9949591437
40003 0.9949590851
40041 0.9949590809
40102 0.9949590803
40113 0.9949590602
40305 0.9949590590
40425 0.9949590584
40429 0.9949590584
40430 0.9949590583
40525 0.9949590575
40602 0.9949590575
40611 0.9949590573
40705 0.9949590573
40713 0.9949590573
40714 0.9949590572
40723 0.9949590572
40724 0.9949590572
40809 0.9949590571
40810 0.9949590571
41133 0.9949590571
41201 0.9949590571
41309 0.9949590571
41310 0.9949590571
41323 0.9949590571
41324 0.9949590571
41401 0.9949590571
41403 0.9949590571
41507 0.9949590571
41711 0.9949590571
41925 0.9949590571
96300 0.9949590571
