evaluations raw_y
1 3217.5083904511
2 2392.5198306050
3 2117.5016862773
9 1692.3334875158
51 935.1617473168
232 931.7551294262
259 746.8458368712
428 621.7704002237
603 574.6405812544
633 557.1563736483
810 556.4158358983
1024 548.9415902365
1028 513.9636444378
1124 489.3226863785
1206 405.4536475708
1504 355.8552515119
1663 322.5279963243
2275 320.6479202169
2278 313.0683591794
2372 300.5193635896
2510 272.3519570692
2706 268.9123943838
2710 261.1261659815
2761 245.3670908801
3204 239.2320745298
3205 233.4273713113
3461 201.8183933256
4278 157.9883499571
5078 156.8953381495
5677 154.8116990267
5795 152.3665490040
5796 150.6149602026
6120 146.8402969244
7207 145.6551503625
7403 122.9438368965
7705 119.9956320686
7810 118.7736003327
8006 116.3092401936
8206 112.4444974183
8295 106.0204578709
8396 99.8710729521
8493 88.8957834640
8507 87.7525508451
8591 83.0934885286
9094 73.5548290434
9198 62.7252124771
9597 54.9487821542
10194 54.3529257821
10299 53.0075693571
10395 52.6717193993
10793 47.8349714024
10999 46.9144530096
11197 44.3720966717
11397 43.8320518009
11497 41.2603270757
11599 40.0842794438
11695 39.7692181103
11875 39.1372057159
12077 34.7519583291
12373 34.7388298299
12377 34.0459660004
12473 33.1158696704
12677 32.1396066602
12774 31.5739772337
12872 29.2239947480
12978 28.9711909886
13171 28.2977677612
13176 27.3885390365
13280 26.7815848425
13474 25.8278388038
13572 25.1626597891
13573 23.7103959506
13879 23.5868704422
13979 23.4769547981
13980 22.9110803244
14375 22.8124754971
14673 21.9800318238
14977 21.7758983646
15278 21.5802794463
15377 21.1243035579
15478 21.0710288765
15576 21.0682032867
15577 20.8969128292
15672 20.8799951299
15675 20.6019266128
16077 20.4219754160
16278 20.4186955771
16371 20.3212782707
16778 20.3200854062
16878 20.2742351835
16973 20.2092144380
16977 20.0942554980
17571 20.0694900028
17674 20.0580436432
17871 20.0550814071
17875 20.0459728598
17879 19.9972522571
18175 19.9946391241
18275 19.9882988229
18476 19.9783354576
18580 19.9764379473
18674 19.9715471317
18774 19.9544930017
18971 19.9529970743
18980 19.9468978464
19176 19.9411594812
19372 19.9407489880
19474 19.9399819701
19574 19.9398354416
19577 19.9239681093
20075 19.9193443686
20172 19.9125385147
20373 19.9109601156
20578 19.9097893203
20879 19.9086619225
20972 19.9067333871
21280 19.9062062970
21378 19.9059844033
21577 19.9044922960
21776 19.9044374256
21778 19.9043756813
21780 19.9039583626
22072 19.9038810989
22171 19.9034134726
22175 19.9033324248
22278 19.9024150665
22373 19.9022393935
22474 19.9019564196
22678 19.9018376279
22776 19.9012081220
22972 19.9010873117
23078 19.9008877937
23171 19.9007397427
23177 19.9004775794
23276 19.9004337232
23280 19.9003716926
23672 19.9003578186
23771 19.9003351021
23780 19.9002527976
23973 19.9002299340
23978 19.9001341522
24073 19.9000292862
24078 19.8999692682
24175 19.8999426031
24275 19.8998097736
24279 19.8997520309
24376 19.8996233412
24472 19.8996072501
24574 19.8995596700
24673 19.8995404873
24678 19.8995120397
24972 19.8994783341
25071 19.8994154856
25174 19.8994072327
25179 19.8993958939
25272 19.8993538655
25676 19.8993354968
25772 19.8993207795
25779 19.8992874501
25975 19.8992728411
26171 19.8992714303
26373 19.8992610119
26576 19.8992609460
26674 19.8992601086
26678 19.8992576724
26780 19.8992442588
26875 19.8992407615
26976 19.8992351661
27073 19.8992233316
27075 19.8992227232
27077 19.8992011484
27778 19.8991977074
27875 19.8991904243
27975 19.8991902064
28075 19.8991879481
28271 19.8991835150
28974 19.8991811300
29076 19.8991793343
29271 19.8991790969
29378 19.8991780268
29479 19.8991762863
29675 19.8991761211
29771 19.8991759741
29780 19.8991755264
29875 19.8991732482
30471 19.8991728283
30774 19.8991724286
31079 19.8991722767
31273 19.8991721487
31274 19.8991721269
31377 19.8991719579
31576 19.8991719112
31873 19.8991718606
31971 19.8991718315
31976 19.8991718213
31977 19.8991717276
32172 19.8991716904
32371 19.8991716074
32374 19.8991715859
32378 19.8991715724
32379 19.8991715436
32473 19.8991714359
32475 19.8991714110
32580 19.8991713942
32677 19.8991712720
33173 19.8991712288
33472 19.8991711821
33572 19.8991711763
33773 19.8991711370
33877 19.8991711229
34577 19.8991711018
34775 19.8991710951
34876 19.8991710940
35072 19.8991710895
35078 19.8991710893
35176 19.8991710867
35275 19.8991710827
35279 19.8991710820
35380 19.8991710788
35880 19.8991710776
35977 19.8991710766
36173 19.8991710754
36380 19.8991710733
36878 19.8991710730
36880 19.8991710724
36974 19.8991710720
37173 19.8991710713
37273 19.8991710713
37279 19.8991710712
37379 19.8991710707
37471 19.8991710700
37475 19.8991710694
37673 19.8991710686
37878 19.8991710685
37974 19.8991710676
38079 19.8991710674
38672 19.8991710673
38774 19.8991710672
38871 19.8991710672
38879 19.8991710671
38974 19.8991710669
39271 19.8991710667
39376 19.8991710667
39377 19.8991710667
39475 19.8991710665
39973 19.8991710665
