evaluations raw_y
1 4677.5173430213
2 4262.9778962847
4 1342.3587384162
51 1197.1983675230
70 1128.7675516809
103 1120.7965555322
110 1092.6574142228
115 886.5149031512
232 799.0734591438
297 782.6460741173
358 743.6854318246
457 639.9670354758
464 597.8104567605
536 568.4575839939
769 463.4537604810
951 429.3759250884
1152 420.2693623440
1323 412.3802224850
1362 406.1291315721
1367 401.7550406453
1455 397.9199140988
1460 382.4475156087
1471 326.6378156153
1596 322.5112621794
1700 297.3659368995
1782 286.9375657352
2020 247.7101545225
2071 222.6675017613
2547 213.2005221667
2564 186.9032135066
2663 185.5658696887
3235 181.6441274487
3316 166.6097053728
3467 164.1780143291
3667 135.6833857131
4693 130.2160707020
4740 125.5804620817
4876 115.5166779153
5167 104.1930755197
5586 75.9812675205
5862 71.1295562550
5963 66.7635418695
6051 45.4164776558
6297 43.6016123105
6353 42.5851192674
6359 39.0490252073
6360 36.3895836674
6387 33.8047309097
6481 33.7694930777
6564 31.8541649066
6579 31.3910575625
6585 30.2304511655
6586 29.0605076974
6599 27.1758300422
6600 26.2963252630
6757 25.9295662661
6758 25.7732945148
6786 25.0145993590
6794 24.2002889938
7055 23.6138939107
7056 23.2509617948
7187 23.0198909796
7275 22.7893386913
7290 22.7858420566
7369 22.6745830709
7386 22.6113524392
7453 22.5304400911
7454 22.5237395790
7457 22.4814112440
7482 22.4718668439
7554 22.2721476530
7693 22.2476648157
7694 22.2170046747
7780 22.1974897923
7861 22.1270272978
7862 22.1122404764
7955 22.0955617964
7956 22.0600525418
8063 22.0307916182
8064 21.9802667597
8212 21.6759817545
8322 21.6444521990
8407 21.5815764037
8522 21.5396106350
8543 21.5301618411
8628 21.1656845455
9017 21.1534918899
9116 21.1493620263
9121 21.1421213827
9321 21.1296813090
9334 21.0613029329
9418 21.0598784674
9424 21.0384093443
9537 21.0231947977
9605 21.0205299771
9647 21.0045394827
9750 20.9870189183
9836 20.9851152203
9840 20.9796514446
10006 20.9794520835
10115 20.9710961233
10129 20.9495167219
10529 20.9464249760
10543 20.9419986588
10607 20.9275369333
10815 20.9238701062
10820 20.9225460384
10923 20.9224048454
10926 20.9188444538
11019 20.9180042291
11024 20.9166693946
11144 20.9144844402
11220 20.9138871403
11240 20.9089840403
11346 20.9062719536
11401 20.9050713898
11507 20.9044282691
11508 20.9041029219
11515 20.9031372475
11535 20.9027687767
11537 20.9010540399
11738 20.9001784239
11801 20.8991788527
11809 20.8986594192
12002 20.8976831578
12109 20.8963154500
12250 20.8960288424
12303 20.8959045650
12304 20.8955398478
12344 20.8954750790
12404 20.8952707157
12405 20.8952540645
12413 20.8950950901
12445 20.8948846084
12623 20.8947357736
12730 20.8947342746
12908 20.8947215032
13002 20.8945468812
13047 20.8945359258
13048 20.8945128321
13130 20.8944311136
13241 20.8944199483
13317 20.8943452390
13318 20.8943291394
13401 20.8943176553
13427 20.8943061795
13501 20.8942873002
13502 20.8942444823
13705 20.8942205728
13706 20.8941875321
13924 20.8941868954
13929 20.8941859690
13930 20.8941589035
14111 20.8941576859
14120 20.8941564138
14201 20.8941549980
14207 20.8941513282
14208 20.8941487936
14227 20.8941470175
14228 20.8941449001
14331 20.8941406078
14435 20.8941393525
14534 20.8941354861
14719 20.8941350674
14720 20.8941348957
14724 20.8941348129
14802 20.8941342220
14842 20.8941340639
14901 20.8941326292
14918 20.8941325871
14949 20.8941325358
15005 20.8941316912
15305 20.8941311468
15413 20.8941311069
15414 20.8941310050
15433 20.8941309455
15434 20.8941308986
15503 20.8941307281
15517 20.8941306814
15522 20.8941306275
15616 20.8941305215
15618 20.8941304761
15745 20.8941304215
15747 20.8941303988
15847 20.8941303676
15920 20.8941303521
15934 20.8941303365
16006 20.8941302727
16021 20.8941302607
16135 20.8941302439
16150 20.8941302437
16205 20.8941302160
16206 20.8941302025
16306 20.8941301908
16402 20.8941301889
16408 20.8941301883
16537 20.8941301565
16713 20.8941301443
16905 20.8941301408
17007 20.8941301399
17033 20.8941301377
17113 20.8941301374
17117 20.8941301313
17118 20.8941301311
17211 20.8941301292
17348 20.8941301290
17349 20.8941301280
17401 20.8941301278
17410 20.8941301269
17427 20.8941301268
17519 20.8941301256
17729 20.8941301254
17731 20.8941301253
17734 20.8941301245
17935 20.8941301245
18011 20.8941301243
18016 20.8941301243
18119 20.8941301241
18120 20.8941301241
18137 20.8941301241
18138 20.8941301240
18203 20.8941301239
18215 20.8941301238
18231 20.8941301236
18323 20.8941301236
18504 20.8941301235
18613 20.8941301235
18742 20.8941301234
18804 20.8941301234
18945 20.8941301234
19010 20.8941301234
19109 20.8941301234
19121 20.8941301234
19122 20.8941301234
19205 20.8941301234
19206 20.8941301234
19301 20.8941301234
19302 20.8941301233
19317 20.8941301233
19349 20.8941301233
19445 20.8941301233
19604 20.8941301233
19846 20.8941301233
19849 20.8941301233
19850 20.8941301233
19904 20.8941301233
19922 20.8941301233
19927 20.8941301233
20024 20.8941301233
20218 20.8941301233
20225 20.8941301233
20307 20.8941301233
20325 20.8941301233
20402 20.8941301233
20435 20.8941301233
20802 20.8941301233
20829 20.8941301233
21103 20.8941301233
21401 20.8941301233
22101 20.8941301233
139293 20.7970424144
139368 20.7452729353
139393 20.6729901515
139399 20.6242975040
139459 20.6213607088
139587 20.1770833639
139975 20.1590490966
139976 20.0665673229
140157 20.0548578556
140258 20.0505189367
140259 20.0411377064
140264 20.0370249134
140277 20.0074363708
140284 20.0069490417
140291 20.0046855299
140292 19.9936666012
140359 19.9777678252
140369 19.9756208368
140376 19.9710754964
140385 19.9639623792
140386 19.9539790866
140469 19.9418100157
140490 19.9417462525
140563 19.9289822247
140564 19.9262492271
140663 19.9220608999
140668 19.9157700210
140857 19.9102109692
140858 19.9086070803
140883 19.9078838322
140979 19.9058162020
141061 19.9057189194
141084 19.9052449444
141162 19.9050151893
141167 19.9038684256
141196 19.9036304685
141253 19.9034947984
141260 19.9029737831
141262 19.9029310223
141271 19.9024753245
141363 19.9019696728
141378 19.9018259618
141384 19.9013446540
141467 19.9012333464
141468 19.9010651136
141470 19.9009883272
141485 19.9006344388
141486 19.9004007982
141655 19.9003832842
141660 19.9002046074
141665 19.9001983592
141666 19.8999848372
141762 19.8997448245
141866 19.8997206917
141874 19.8997126076
141983 19.8997098361
141984 19.8996359372
142067 19.8996000919
142077 19.8994661958
142159 19.8994483018
142181 19.8994078582
142189 19.8993909193
142294 19.8993794851
142360 19.8993543847
142361 19.8993330946
142375 19.8993071846
142453 19.8992697092
142485 19.8992367205
142486 19.8992242024
142559 19.8992144184
142774 19.8992097631
142789 19.8992040980
142867 19.8992022911
142885 19.8991896958
143053 19.8991866611
143165 19.8991856850
143166 19.8991849867
143279 19.8991834812
143280 19.8991830384
143298 19.8991828143
143365 19.8991825593
143366 19.8991814943
143374 19.8991814115
143457 19.8991807119
143458 19.8991802234
143490 19.8991797266
143563 19.8991790634
143564 19.8991788861
143656 19.8991783470
143659 19.8991780514
143661 19.8991773856
143865 19.8991767974
143996 19.8991767966
144065 19.8991767102
144066 19.8991766847
144067 19.8991764772
144068 19.8991763627
144267 19.8991762929
144278 19.8991762807
144454 19.8991762576
144465 19.8991762412
144466 19.8991762004
144563 19.8991761975
144564 19.8991761821
144589 19.8991761655
144692 19.8991761568
144761 19.8991761426
144762 19.8991761422
144857 19.8991761309
144858 19.8991761245
144893 19.8991761217
144958 19.8991761202
144965 19.8991761159
144971 19.8991761156
145158 19.8991761154
145165 19.8991761141
145166 19.8991761131
145171 19.8991761130
145179 19.8991761130
145199 19.8991761115
145255 19.8991761106
145256 19.8991761104
145259 19.8991761093
145353 19.8991761081
145459 19.8991761079
145460 19.8991761072
145553 19.8991761062
145655 19.8991761053
145763 19.8991761052
145764 19.8991761051
145859 19.8991761049
145969 19.8991761047
145971 19.8991761045
146073 19.8991761045
146074 19.8991761044
146082 19.8991761044
146261 19.8991761043
146275 19.8991761042
146353 19.8991761042
146472 19.8991761042
146559 19.8991761041
146785 19.8991761041
146789 19.8991761041
146792 19.8991761041
146793 19.8991761041
146859 19.8991761041
146860 19.8991761041
146893 19.8991761041
146894 19.8991761041
147069 19.8991761041
147070 19.8991761041
147089 19.8991761041
147090 19.8991761041
147095 19.8991761041
147164 19.8991761041
147257 19.8991761041
147260 19.8991761041
147277 19.8991761041
147278 19.8991761041
147359 19.8991761041
147397 19.8991761041
147398 19.8991761040
147556 19.8991761040
147557 19.8991761040
147558 19.8991761040
147563 19.8991761040
147654 19.8991761040
147688 19.8991761040
147755 19.8991761040
147871 19.8991761040
147872 19.8991761040
147898 19.8991761040
147981 19.8991761040
148166 19.8991761040
148168 19.8991761040
148261 19.8991761040
149780 19.8991761040
220801 19.8453335461
220925 19.8408189379
220940 19.7408196217
221019 19.6609539985
221040 19.5347332283
221107 19.4303257368
221221 19.3167155380
221222 19.2916032247
221316 19.2794639730
221317 19.2417954253
221350 19.2078350774
221401 19.1702535381
221515 19.1431852408
221519 19.1024923003
221520 19.0558049454
221639 18.9704121042
221811 18.9687625530
221812 18.9685385779
221851 18.9575681945
221910 18.9562981719
221913 18.9426050139
221949 18.9418699530
222027 18.9382048776
222108 18.9368636295
222113 18.9363958906
222119 18.9339350695
222143 18.9296429165
222144 18.9221340495
222240 18.9200071815
222319 18.9113343453
222545 18.9108931108
222546 18.9102881771
222607 18.9098785504
222608 18.9094959097
222609 18.9089314050
222610 18.9082158183
222618 18.9077620789
222703 18.9074983144
222704 18.9069472410
222745 18.9066472787
222838 18.9066261892
222913 18.9061990121
