evaluations raw_y
1 18716.1344789491
2 11183.1322113785
4 8691.7010275940
7 5237.2217334530
40 4950.3916971229
45 4687.5981577444
51 2092.1806212305
59 1201.9456295904
152 806.6318053411
383 767.5937106273
566 765.6723142699
811 634.7216402315
975 567.7204356523
1171 524.0527233883
1175 382.1869856992
1553 380.0682700533
1566 361.3265976531
1598 353.7453020449
1797 318.6140573449
1970 263.2204194096
2135 259.2755037686
2174 234.6039016187
2249 227.7056062099
2618 203.5306974288
2812 196.4608167792
2914 193.5906777363
3151 182.5258945314
3287 161.4742076210
3680 156.6518256882
4202 150.1415484887
4276 147.2765340194
4280 143.6719664791
4596 118.5781138707
5657 116.0780693488
5699 110.7794143100
5831 106.9296950529
5834 106.8444490518
5881 101.5176038970
5911 95.2504639251
5959 93.0613957802
6100 88.7457174625
6148 85.2206789982
6159 80.6244537698
6186 74.5480360778
6394 71.8227604968
6551 71.1287889857
6558 69.8647055979
6567 66.3026340481
6611 52.7434414847
6838 52.4723036881
6846 48.9526879412
6961 39.1343658456
7128 38.1897731513
7187 37.4142382696
7255 33.7761490120
7348 33.5227314489
7370 32.7503450426
7397 31.5678686744
7398 31.3051444040
7408 28.7614638934
7609 28.4074341451
7697 28.3247352330
7713 28.0355634012
7714 25.0227760145
8008 23.3989799707
8124 23.1881492559
8128 22.8197211023
8330 22.7726084007
8342 22.5877191298
8415 22.1171378325
8501 21.5296245209
8502 21.4613066657
8636 21.3862078452
8823 21.3717941344
8831 21.2969721312
8837 21.2292718237
8929 21.1909635913
9022 21.1842896422
9030 21.1178096534
9149 21.0893222566
9208 21.0356182670
9220 21.0299415784
9308 21.0235668527
9326 20.9930891195
9503 20.9487543916
9504 20.9453315281
9624 20.9412843762
9801 20.9380587843
9809 20.9374775616
9810 20.9355289639
9813 20.9348453604
9821 20.9302265764
9822 20.9256285479
9913 20.9171960943
9948 20.9140680126
10004 20.9109496342
10013 20.9073421984
10014 20.9061327888
10107 20.9059654720
10108 20.9046949469
10204 20.9029145605
10213 20.9004315666
10513 20.8982179396
10601 20.8974037854
10701 20.8969834683
10808 20.8969672088
10811 20.8966672738
10812 20.8960935928
10829 20.8959256923
10941 20.8959189400
11018 20.8954825100
11119 20.8947592747
11415 20.8946297008
11510 20.8946099239
11515 20.8945576227
11516 20.8944854140
11608 20.8944463375
11703 20.8944114135
11821 20.8944021361
11847 20.8943812405
11902 20.8943572367
11913 20.8943109970
11914 20.8942825105
12011 20.8942748044
12017 20.8942561336
12018 20.8942357695
12115 20.8942281195
12116 20.8942125402
12131 20.8941938320
12205 20.8941697411
12206 20.8941669518
12309 20.8941532679
12310 20.8941459718
12530 20.8941442510
12608 20.8941424147
12629 20.8941391596
12705 20.8941385653
12738 20.8941379485
12748 20.8941376691
12807 20.8941367419
12808 20.8941360708
12811 20.8941357762
12812 20.8941352070
12833 20.8941350735
12837 20.8941350082
12907 20.8941343076
13003 20.8941327929
13004 20.8941324137
13116 20.8941321541
13131 20.8941320782
13132 20.8941319406
13205 20.8941318455
13233 20.8941314780
13322 20.8941314554
13349 20.8941312411
13405 20.8941309900
13418 20.8941309323
13421 20.8941308589
13434 20.8941308332
13515 20.8941305572
13543 20.8941305545
13621 20.8941304272
13711 20.8941303319
13712 20.8941302640
13805 20.8941302356
13946 20.8941302264
14017 20.8941301871
14105 20.8941301863
14107 20.8941301781
14108 20.8941301732
14139 20.8941301703
14140 20.8941301610
14205 20.8941301587
14225 20.8941301567
14229 20.8941301545
14230 20.8941301477
14231 20.8941301421
14304 20.8941301402
14411 20.8941301382
14501 20.8941301362
14515 20.8941301340
14527 20.8941301329
14541 20.8941301296
14613 20.8941301288
14614 20.8941301283
14644 20.8941301278
14709 20.8941301277
14710 20.8941301272
14717 20.8941301271
14731 20.8941301266
14801 20.8941301252
