evaluations raw_y
1 12427.6611541238
2 6522.3750700859
3 2935.1337343231
6 713.2628277429
11 165.1618615969
46 159.3300879790
52 146.5588002050
53 146.0085082168
104 101.4725384389
248 79.4157921715
257 78.6150904898
411 74.4699324693
442 69.9780832013
605 68.0114385811
634 67.8221639845
647 51.3183707063
805 22.7758722744
1746 20.3557217527
2570 17.7520955542
2944 16.6190524441
2945 14.0392752788
2948 12.1229723713
3048 11.8525718992
3341 10.7020976254
3441 10.5952560701
3542 8.1475894061
3943 7.8266834863
4147 7.4538113987
4247 6.7998282974
4344 5.8401025811
4442 5.6330006570
4748 5.3547307201
4941 5.1396124184
5545 5.1335866351
5649 5.1148554273
5742 5.0652059885
5744 4.9975579625
5941 4.9931010395
6143 4.9842177929
6449 4.9822316249
6645 4.9782584984
6649 4.9765311117
6745 4.9760834646
6749 4.9759891318
6842 4.9759182367
6944 4.9753299503
7042 4.9752011857
7248 4.9751470766
7644 4.9750888308
7741 4.9750512634
7744 4.9749370004
7843 4.9749148762
7941 4.9749086794
7943 4.9748866185
7945 4.9748638845
8241 4.9748337655
8243 4.9748112222
8848 4.9748015867
8941 4.9747974095
9143 4.9747966054
9342 4.9747959046
9345 4.9747958927
9347 4.9747929037
9541 4.9747924551
9550 4.9747919560
9742 4.9747918358
9847 4.9747912800
9849 4.9747912590
10042 4.9747906700
10341 4.9747904797
10647 4.9747904537
10749 4.9747903189
11242 4.9747903040
11244 4.9747902960
11341 4.9747902679
11344 4.9747902563
11446 4.9747902527
11944 4.9747902489
12046 4.9747902486
12144 4.9747902485
12243 4.9747902482
12244 4.9747902481
12342 4.9747902478
12646 4.9747902478
12946 4.9747902477
12948 4.9747902477
13141 4.9747902477
13244 4.9747902477
13446 4.9747902477
13546 4.9747902477
13644 4.9747902477
13843 4.9747902477
13943 4.9747902476
14444 4.9747902476
14844 4.9747902476
14850 4.9747902476
14946 4.9747902476
15250 4.9747902476
15643 4.9747902476
16141 4.9747902476
16643 4.9747902476
93397 4.8249818382
93495 4.1643634498
93592 3.5313566519
93791 3.1513307208
94193 3.0883772597
94396 3.0492014969
94497 3.0106059331
94699 3.0051869707
94794 2.9979868158
95092 2.9976983081
95094 2.9951338133
95196 2.9936803686
95292 2.9928602736
95296 2.9906991982
95491 2.9870217131
95499 2.9861427543
95794 2.9855444435
95996 2.9850897488
96593 2.9849843793
96894 2.9849771601
96897 2.9849358539
97193 2.9849061174
97196 2.9849041942
97197 2.9848943345
97293 2.9848932097
97294 2.9848895891
97697 2.9848881612
97797 2.9848825952
97897 2.9848781091
98596 2.9848779476
98691 2.9848773888
99097 2.9848773174
99193 2.9848772785
99293 2.9848772339
99392 2.9848771965
99599 2.9848771844
100095 2.9848771832
100100 2.9848771826
100196 2.9848771809
100198 2.9848771806
100391 2.9848771789
100397 2.9848771785
100499 2.9848771769
100697 2.9848771747
100891 2.9848771731
100995 2.9848771724
101096 2.9848771722
101191 2.9848771722
101196 2.9848771721
101292 2.9848771717
101396 2.9848771717
101398 2.9848771717
101493 2.9848771716
101494 2.9848771715
101592 2.9848771713
102197 2.9848771713
102398 2.9848771713
102492 2.9848771713
102497 2.9848771713
102694 2.9848771713
102798 2.9848771713
103197 2.9848771713
103594 2.9848771713
103691 2.9848771713
103700 2.9848771713
103791 2.9848771713
103794 2.9848771713
103896 2.9848771713
104998 2.9848771713
105096 2.9848771713
106397 2.9848771713
440595 2.8917230281
440699 2.5311510641
440700 2.3555769938
440792 1.5834942354
440891 1.4144333137
440998 1.2265487724
441199 1.1513086252
441891 1.1297754127
441893 1.1271178334
441991 1.0418610007
442400 1.0178814139
442792 1.0153313741
442796 1.0079211595
443094 1.0072795898
443100 1.0069351891
443293 1.0031467595
443496 1.0025315944
443592 0.9987463080
443797 0.9986830799
443798 0.9980800361
443891 0.9973250296
443992 0.9964184408
444193 0.9962705136
444194 0.9962087713
444394 0.9959271146
444492 0.9954689280
444595 0.9952703349
444693 0.9951068315
445297 0.9950627175
445298 0.9950080422
445491 0.9950020166
445698 0.9949968396
445791 0.9949935561
445893 0.9949750008
445998 0.9949716182
446096 0.9949671537
446692 0.9949636395
446795 0.9949601012
447394 0.9949600440
447591 0.9949595813
447700 0.9949595675
447895 0.9949595517
448094 0.9949594970
448198 0.9949593206
448199 0.9949592582
448396 0.9949591735
448398 0.9949590899
448599 0.9949590848
449092 0.9949590804
449195 0.9949590801
449291 0.9949590763
449492 0.9949590702
449493 0.9949590644
449694 0.9949590612
449699 0.9949590596
450199 0.9949590589
450295 0.9949590589
450397 0.9949590581
450498 0.9949590577
450695 0.9949590575
450892 0.9949590574
451191 0.9949590573
451199 0.9949590573
451292 0.9949590572
451300 0.9949590571
451794 0.9949590571
451798 0.9949590571
451994 0.9949590571
452398 0.9949590571
452492 0.9949590571
452493 0.9949590571
452598 0.9949590571
452794 0.9949590571
452992 0.9949590571
452998 0.9949590571
453092 0.9949590571
453094 0.9949590571
453096 0.9949590571
453400 0.9949590571
453492 0.9949590571
453499 0.9949590571
453892 0.9949590571
453997 0.9949590571
454098 0.9949590571
454696 0.9949590571
455897 0.9949590571
500000 5.9697493047
