evaluations raw_y
1 2334.1119208314
2 806.7818209975
16 683.4981208447
102 537.8159859838
126 516.0827556777
203 413.3505748818
875 405.2917392472
914 385.4078615815
930 375.2237533855
1001 363.8818543173
1017 332.4416257264
1055 258.8544506981
1208 240.3909608604
1310 235.4244153412
1335 205.3464430934
1644 200.4944943229
1702 174.5085536928
2063 174.3966412033
2082 172.1644859723
2097 164.2392336734
2165 150.9748956621
2263 147.4726021430
2458 140.8602877325
2747 128.9030939112
2990 118.2034375488
3577 111.0471451110
4771 97.0413733156
4877 73.9408250011
5362 70.6912840014
5481 58.6534486767
5551 58.3471452627
5552 45.8163236150
5678 43.1954773351
5791 37.0884880948
5953 31.2644311628
5988 26.5331937913
6093 24.9875370630
6259 19.3907701157
6355 18.9566253151
6479 15.5580621273
6480 15.4147874296
6564 13.0099262951
6669 12.6058896204
6670 12.4428423808
6753 12.1232574585
6754 11.2074941076
6867 10.6726207324
6871 10.0613633445
6964 9.7941821668
7171 9.7939242130
7257 9.5055288734
7258 9.4705372601
7353 9.4292948003
7380 9.4037939580
7393 9.3323978496
7455 9.2916651206
7563 9.2584877624
7564 9.1613758876
7764 9.1464391039
7855 9.1373546128
7861 9.1219623380
7988 9.1108126772
7998 9.0871224119
8163 9.0749006907
8169 9.0631187642
8291 9.0575232203
8297 9.0409964905
8298 9.0275376087
8319 8.9106309013
8435 8.1215044931
8623 7.9369928300
8723 7.9336970065
8732 7.6465196982
8811 7.5316814469
8907 7.5125986912
8943 7.3644709610
8948 7.3580688555
9021 7.1989854023
9201 7.1518243004
9304 7.1487431405
9310 7.0989558583
9344 7.0969482660
9403 7.0502826362
9408 7.0428397014
9503 7.0322681764
9518 7.0062124508
9714 6.9972321946
9716 6.9951308710
9734 6.9941300663
9745 6.9914590557
9901 6.9838155346
9902 6.9817959115
9927 6.9800713234
9941 6.9791840448
10021 6.9762858865
10116 6.9759013607
10119 6.9751744891
10142 6.9728357458
10236 6.9707559484
10335 6.9705598770
10406 6.9698751652
10429 6.9688301864
10430 6.9684305990
10502 6.9681354584
10509 6.9680270255
10533 6.9679129345
10534 6.9673691186
10601 6.9670670237
10624 6.9670363235
10639 6.9665227126
10640 6.9661047375
10809 6.9658978855
10825 6.9656903794
10826 6.9656838180
10901 6.9656721739
10903 6.9655091191
10907 6.9654924194
10908 6.9653930272
10931 6.9653584433
11027 6.9653307356
11030 6.9651880924
11044 6.9651567241
11111 6.9650353084
11112 6.9650129833
11115 6.9649035068
11247 6.9648392262
11248 6.9648275564
11307 6.9648262939
11329 6.9648095409
11416 6.9648044744
11503 6.9647805878
11504 6.9647798896
11601 6.9647703817
11602 6.9647596548
11607 6.9647452545
11706 6.9647399112
11733 6.9647367974
11833 6.9647325812
11834 6.9647323063
11915 6.9647289085
11941 6.9647271323
12021 6.9647230642
12022 6.9647217488
12149 6.9647205908
12202 6.9647205261
12218 6.9647182120
12401 6.9647179156
12403 6.9647175083
12409 6.9647172978
12410 6.9647170933
12427 6.9647170283
12428 6.9647167227
12516 6.9647166810
12517 6.9647163702
12518 6.9647158756
12521 6.9647155214
12522 6.9647150265
12634 6.9647149747
12713 6.9647146707
12714 6.9647145994
12732 6.9647145630
12803 6.9647144927
12804 6.9647143836
12905 6.9647143418
12924 6.9647142860
12937 6.9647141946
12943 6.9647141323
13005 6.9647139693
13007 6.9647138905
13019 6.9647136624
13201 6.9647135747
13419 6.9647135103
13614 6.9647135098
13619 6.9647135090
13620 6.9647135060
13621 6.9647135047
13629 6.9647134734
13637 6.9647134717
13638 6.9647134545
13729 6.9647134493
13804 6.9647134490
13815 6.9647134446
13820 6.9647134349
13925 6.9647134305
14002 6.9647134299
14024 6.9647134296
14034 6.9647134240
14105 6.9647134211
14115 6.9647134205
14125 6.9647134146
14307 6.9647134100
14308 6.9647134096
14320 6.9647134081
14431 6.9647134079
14432 6.9647134056
14533 6.9647134045
14609 6.9647134039
14623 6.9647134027
14713 6.9647134019
14850 6.9647134018
14903 6.9647134014
14913 6.9647134012
14919 6.9647134011
14923 6.9647134010
14927 6.9647134008
14928 6.9647134007
15003 6.9647134005
15045 6.9647134003
15101 6.9647134003
15102 6.9647134003
15145 6.9647134001
15201 6.9647134000
15305 6.9647133999
15414 6.9647133999
15425 6.9647133999
15426 6.9647133998
15513 6.9647133998
15537 6.9647133998
15601 6.9647133997
15701 6.9647133997
15702 6.9647133997
15804 6.9647133997
15807 6.9647133997
15819 6.9647133997
15835 6.9647133997
15911 6.9647133997
15912 6.9647133997
16001 6.9647133997
16011 6.9647133997
16036 6.9647133997
16047 6.9647133997
16048 6.9647133997
16149 6.9647133997
16204 6.9647133997
16230 6.9647133997
16319 6.9647133997
16411 6.9647133997
16419 6.9647133997
16435 6.9647133997
16503 6.9647133997
16505 6.9647133997
16506 6.9647133997
16633 6.9647133997
16705 6.9647133997
16725 6.9647133997
16726 6.9647133997
16821 6.9647133997
16834 6.9647133997
16848 6.9647133997
16901 6.9647133997
17007 6.9647133997
17008 6.9647133997
17121 6.9647133997
17124 6.9647133997
17143 6.9647133997
17208 6.9647133997
17239 6.9647133997
17524 6.9647133997
17818 6.9647133997
18126 6.9647133997
48925 6.9545397617
49203 6.3061960931
49304 6.1616002594
49320 6.1465161410
49322 5.9262327544
49340 5.8048080187
49435 5.6837329969
49505 5.6392352864
49506 5.6211585701
49611 5.3725688464
49618 5.3001038604
49701 5.2890284386
49805 5.2398987817
49903 5.2024859239
49924 5.1287667411
50140 5.1009691297
50438 5.0919723364
50540 5.0873587149
50603 5.0738866426
50613 5.0685500988
50614 5.0671859791
50617 5.0500890487
50618 5.0416160708
50705 5.0304203672
50706 5.0076981575
51103 4.9966774949
51132 4.9960802742
51221 4.9874258476
51331 4.9853826613
51417 4.9819247942
51623 4.9775650263
51944 4.9768793595
52018 4.9765294057
52047 4.9765276799
52048 4.9763571081
52101 4.9762759916
52103 4.9762615419
52209 4.9761563103
52211 4.9761261837
52219 4.9760513350
52231 4.9757950747
52233 4.9757587504
52234 4.9757388207
52311 4.9756607007
52327 4.9755301337
52417 4.9753371789
52418 4.9753319726
52512 4.9752857158
52548 4.9751327612
52549 4.9751249386
52628 4.9751085088
52735 4.9751008707
52741 4.9750287489
52823 4.9750231207
52909 4.9749698581
52910 4.9749680855
52946 4.9749496478
52947 4.9749117134
52948 4.9749100741
53023 4.9749053005
53026 4.9748887017
53112 4.9748666558
53206 4.9748647574
53249 4.9748485104
53315 4.9748400895
53343 4.9748328747
53344 4.9748267207
53501 4.9748152071
53737 4.9748102885
53738 4.9748085079
54009 4.9748060925
54102 4.9748059299
54137 4.9748047379
54138 4.9748047028
54201 4.9748003439
54202 4.9747998602
54301 4.9747990226
54302 4.9747982236
54318 4.9747982131
54409 4.9747973300
54509 4.9747973263
54511 4.9747972264
54517 4.9747971935
54519 4.9747964822
54704 4.9747962679
54707 4.9747960885
54712 4.9747959604
54809 4.9747958195
54815 4.9747957711
54849 4.9747956795
55005 4.9747956701
55006 4.9747956283
55007 4.9747955457
55103 4.9747954936
55104 4.9747954668
55209 4.9747954346
55213 4.9747954209
55223 4.9747953971
55224 4.9747953649
55405 4.9747953459
55421 4.9747953232
55425 4.9747953172
55445 4.9747953150
55613 4.9747953141
55614 4.9747953095
55629 4.9747953025
55710 4.9747953023
55731 4.9747953014
55732 4.9747953012
55733 4.9747952930
55803 4.9747952929
55914 4.9747952914
56009 4.9747952902
56016 4.9747952898
56117 4.9747952872
56216 4.9747952870
56304 4.9747952866
56415 4.9747952865
56416 4.9747952865
56503 4.9747952865
56507 4.9747952862
56517 4.9747952861
56601 4.9747952860
56707 4.9747952859
56708 4.9747952859
56717 4.9747952859
56718 4.9747952858
56813 4.9747952857
56814 4.9747952857
56815 4.9747952857
56816 4.9747952857
56917 4.9747952856
56921 4.9747952856
56923 4.9747952856
57103 4.9747952855
57310 4.9747952855
57314 4.9747952855
57326 4.9747952855
57329 4.9747952855
57424 4.9747952855
57503 4.9747952855
57603 4.9747952855
57604 4.9747952855
57711 4.9747952855
57721 4.9747952855
57722 4.9747952855
57735 4.9747952855
57736 4.9747952855
57815 4.9747952855
57837 4.9747952855
57922 4.9747952855
58013 4.9747952855
58109 4.9747952855
58110 4.9747952855
58147 4.9747952855
58212 4.9747952855
58215 4.9747952855
58347 4.9747952855
58427 4.9747952855
58428 4.9747952855
58517 4.9747952855
58518 4.9747952855
58539 4.9747952855
58731 4.9747952855
58919 4.9747952855
59003 4.9747952855
59101 4.9747952855
59523 4.9747952855
400000 2105.9864669406
