evaluations raw_y
1 318.5406964272
4 304.7374395834
5 237.9567187404
8 152.0367894676
9 122.3823920044
19 110.5929400459
100 88.3683316007
116 84.7028350237
120 80.6541424762
198 52.2006116065
549 50.4181608069
590 29.4383434364
890 25.9358141874
1573 22.8710029383
1612 12.0499913983
2709 10.6605933140
3065 9.2439773428
3202 7.6060802097
3203 7.4379736751
3420 6.8915097774
3606 6.4412746484
3607 6.0352561315
3616 4.8042986256
3702 4.1613707008
3903 3.7343641619
4019 3.2855175678
4020 3.1537363416
4110 3.1532252282
4113 3.1046111391
4314 3.0685329372
4417 3.0299428978
4511 3.0187278447
4612 3.0034787153
4705 3.0002938814
4706 2.9986770353
4711 2.9945283769
4715 2.9932186623
4716 2.9919337178
4801 2.9903911666
4802 2.9897167064
4815 2.9887892158
5007 2.9876811385
5008 2.9864203494
5012 2.9861696780
5102 2.9860162131
5203 2.9854051204
5204 2.9853197229
5304 2.9852068341
5315 2.9851548310
5501 2.9849995761
5507 2.9849061309
5715 2.9848931712
5716 2.9848930807
5819 2.9848910520
5820 2.9848827968
6001 2.9848824551
6101 2.9848813855
6105 2.9848779757
6410 2.9848776096
6508 2.9848775833
6513 2.9848774798
6514 2.9848774404
6612 2.9848773783
6701 2.9848773220
6801 2.9848773125
6802 2.9848772932
6806 2.9848772811
6815 2.9848772541
6819 2.9848772150
7001 2.9848771923
7002 2.9848771860
7012 2.9848771786
7314 2.9848771768
7411 2.9848771764
7413 2.9848771721
7513 2.9848771715
7819 2.9848771714
7913 2.9848771713
7914 2.9848771713
8203 2.9848771713
8204 2.9848771713
8207 2.9848771713
8303 2.9848771713
8311 2.9848771713
8410 2.9848771713
8510 2.9848771713
8602 2.9848771713
8607 2.9848771713
8618 2.9848771713
8704 2.9848771713
8903 2.9848771713
9202 2.9848771713
9803 2.9848771713
35592 2.0241704234
37183 2.0046660008
37298 1.9981595525
37490 1.9974560614
37582 1.9962425460
37590 1.9949074888
37691 1.9923105706
37693 1.9921100333
37781 1.9920119607
37882 1.9905914797
38000 1.9904018972
38182 1.9901018691
38294 1.9900567833
38500 1.9900480548
38596 1.9899331320
38986 1.9899252136
39182 1.9899197111
39597 1.9899190652
39790 1.9899188145
39886 1.9899183964
40086 1.9899183646
40190 1.9899182977
40296 1.9899182765
40387 1.9899181623
40684 1.9899181499
40784 1.9899181463
40785 1.9899181378
40995 1.9899181307
40996 1.9899181229
41085 1.9899181215
41087 1.9899181194
41193 1.9899181178
41387 1.9899181160
41390 1.9899181153
41782 1.9899181147
42085 1.9899181145
42089 1.9899181143
42397 1.9899181143
42400 1.9899181142
42492 1.9899181142
42587 1.9899181142
42600 1.9899181142
42689 1.9899181142
42781 1.9899181142
42986 1.9899181142
43093 1.9899181142
43287 1.9899181142
43288 1.9899181142
43381 1.9899181142
43484 1.9899181142
43581 1.9899181142
43582 1.9899181142
43883 1.9899181142
43997 1.9899181142
44093 1.9899181142
44186 1.9899181142
44281 1.9899181142
44295 1.9899181142
44784 1.9899181142
78231 1.9899181142
250000 2.9848771713
