evaluations raw_y
1 628.8530547569
9 339.6482104755
21 292.1700532507
26 216.5665661917
31 128.6777375138
91 120.6248479105
99 112.7355774625
140 111.4121635946
196 109.4623974595
200 101.3715553307
219 85.7342737623
231 71.0947842951
423 64.8050312582
592 52.1599517881
838 49.0215581432
896 47.3990933112
924 46.1966809700
1099 29.0994113551
1292 28.6509009962
1294 18.7771046743
1497 18.1338130431
1734 17.8428392676
1899 16.7587399905
2263 11.7334967019
2995 10.2562476877
3198 10.1375744420
3200 10.0148859932
3293 8.1753788486
3396 7.8069983139
3397 7.2207243110
3896 7.0983507714
4093 7.0369898353
4191 7.0127574496
4192 6.9942587830
4692 6.9910117264
4693 6.9784787306
4797 6.9733653616
4895 6.9706722273
4896 6.9695098219
4992 6.9671361912
5091 6.9670735417
5196 6.9660825903
5293 6.9659055150
5299 6.9656985825
5300 6.9655733818
5401 6.0516197127
5601 5.1696105267
5804 4.7531342970
5905 4.6415761938
6108 4.5265180433
6109 4.5029920228
6110 4.3992490310
6201 4.3757650626
6204 4.1804022652
6305 4.0647950542
6610 4.0520924614
6803 4.0350682588
6903 4.0051713164
7103 3.9885324177
7106 3.9866272762
7503 3.9841919389
7504 3.9832608890
7609 3.9810857307
7909 3.9807390709
8202 3.9800641876
8307 3.9800375690
8503 3.9799304341
8609 3.9798988314
8705 3.9798896667
8804 3.9798580876
8805 3.9798486748
9009 3.9798402981
9601 3.9798378793
9807 3.9798372384
10004 3.9798370287
10010 3.9798368561
10105 3.9798368156
10207 3.9798367226
10208 3.9798363186
10705 3.9798362959
10708 3.9798362732
10804 3.9798362506
10805 3.9798362482
10907 3.9798362464
11010 3.9798362361
11203 3.9798362297
11905 3.9798362292
11906 3.9798362290
11908 3.9798362288
12009 3.9798362286
12206 3.9798362285
12504 3.9798362285
12506 3.9798362284
12708 3.9798362284
13209 3.9798362284
13501 3.9798362284
13606 3.9798362284
13806 3.9798362284
14006 3.9798362284
14010 3.9798362284
14204 3.9798362284
14301 3.9798362284
14310 3.9798362284
14603 3.9798362284
14609 3.9798362284
14705 3.9798362284
14906 3.9798362284
15109 3.9798362284
15301 3.9798362284
15309 3.9798362284
16409 3.9798362284
59509 3.9798362284
156428 3.9313192239
156429 3.1796910738
156722 3.0258060200
157327 3.0025045939
157422 3.0017021226
157623 3.0014813503
157722 2.9978748139
158025 2.9892242202
158169 2.8711617350
158363 2.8170358321
158465 2.5947502785
158565 2.3932160303
158764 2.2870594246
158768 2.1446260914
158769 2.1158007092
158968 2.0900135354
159064 2.0884594771
159066 2.0867949273
159165 2.0646112838
159263 2.0107325134
159762 2.0101562094
159770 2.0039288484
159861 2.0031186470
159869 2.0027921641
159964 2.0017716756
160063 2.0008796141
160066 1.9936482468
160161 1.9916200257
160465 1.9915409673
160566 1.9915216901
160567 1.9908035486
160665 1.9907571145
160866 1.9902841197
160961 1.9902701991
161168 1.9902640635
161170 1.9902174801
161265 1.9901041395
161364 1.9899953156
161461 1.9899817274
161564 1.9899655209
161665 1.9899370321
161970 1.9899336936
162062 1.9899214869
162568 1.9899196422
162963 1.9899193637
162968 1.9899188963
163261 1.9899187507
163361 1.9899186886
163464 1.9899183953
163670 1.9899182032
164263 1.9899181968
164270 1.9899181571
164369 1.9899181556
164465 1.9899181311
164670 1.9899181283
164763 1.9899181207
165161 1.9899181156
165764 1.9899181151
165770 1.9899181147
165963 1.9899181147
166063 1.9899181146
166167 1.9899181144
166368 1.9899181144
166661 1.9899181142
166767 1.9899181142
166967 1.9899181142
167262 1.9899181142
167270 1.9899181142
167461 1.9899181142
167664 1.9899181142
167667 1.9899181142
167769 1.9899181142
167867 1.9899181142
167870 1.9899181142
167969 1.9899181142
168063 1.9899181142
168568 1.9899181142
168569 1.9899181142
168665 1.9899181142
168963 1.9899181142
169269 1.9899181142
169766 1.9899181142
170261 1.9899181142
171469 1.9899181142
500000 8.9546214382
